id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01,set_filter_02,characters/0/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade
d_main_23_06_e_20,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_20,True,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_21,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_21,True,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_22,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_22,True,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_23,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_23,True,,3,angry,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_24,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_24,True,,3,angry,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_25,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_25,True,,3,sad,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_26,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_26,True,,3,sad,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_27,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_27,True,,3,sad,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_28,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_28,True,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_29,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_29,True,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_30,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_30,True,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_31,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_31,True,,3,void,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_32,d_main_23_06_e,Self,,,Locale_MainScenario:d_main_23_06_e_32,False,,3,void,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,2,2,1.0,,,,Red,,,,,,
d_main_23_06_e_33,d_main_23_06_e,Monologue,,,Locale_MainScenario:d_main_23_06_e_33,False,,3,void,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,2,2,1.0,,,,Red,Vignetting,,,,,
d_main_23_06_e_34,d_main_23_06_e,Monologue,,,Locale_MainScenario:d_main_23_06_e_34,False,,3,void,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,2,2,1.0,,,,Red,Vignetting,,,,,
d_main_23_06_e_35,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_35,True,,3,void,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,2,S_50,1.0,,,,Red,Vignetting,,,,,
d_main_23_06_e_36,d_main_23_06_e,Monologue,,,Locale_MainScenario:d_main_23_06_e_36,False,,3,void,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,S_50,S_50,1.0,,,,Red,Vignetting,,,,,
d_main_23_06_e_37,d_main_23_06_e,Monologue,,,Locale_MainScenario:d_main_23_06_e_37,False,,3,void,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,S_50,S_500,1.4,,,,Red,Vignetting,,,,,
d_main_23_06_e_38,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_38,True,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,10,10,1.0,,,,Red,Vignetting,,,,,
d_main_23_06_e_39,d_main_23_06_e,Speech,rapi,rapi,Locale_MainScenario:d_main_23_06_e_39,True,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,70,70,1.0,,,,Red,Vignetting,,,,,
d_main_23_06_e_40,d_main_23_06_e,Speech,rapi,rapi,Locale_MainScenario:d_main_23_06_e_40,True,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,70,70,1.0,,,,Red,Vignetting,,,,,
d_main_23_06_e_41,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_41,True,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,10,10,1.0,,,,Red,Vignetting,,,,,
d_main_23_06_e_42,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_42,True,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,10,10,1.0,,,,Red,Vignetting,,,,,
d_main_23_06_e_43,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_43,True,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,S_50,5,1.0,,,,Red,Vignetting,,,,,
d_main_23_06_e_44,d_main_23_06_e,Monologue,,,Locale_MainScenario:d_main_23_06_e_44,False,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,5,5,1.0,,,,Red,Vignetting,,,,,
d_main_23_06_e_45,d_main_23_06_e,Self,,,Locale_MainScenario:d_main_23_06_e_45,False,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,5,5,1.0,,,,,,,,,,
d_main_23_06_e_46,d_main_23_06_e,Monologue,,,Locale_MainScenario:d_main_23_06_e_46,False,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,5,5,1.0,,,,,,,,,,
d_main_23_06_e_47,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_47,True,,3,void,,5,idle,,7,angry,,3,idle,,13,idle,,15,no,,5,4,1.0,,,,,,anis,,,,
d_main_23_06_e_48,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_48,True,,,,,5,idle,,7,angry,,3,idle,,13,idle,,15,no,,4,4,1.0,,,,,,,,,,
d_main_23_06_e_49,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_49,True,,,,,5,idle,,7,angry,,3,good,,13,idle,,15,no,,4,4,1.0,,,,,,,,,,
d_main_23_06_e_50,d_main_23_06_e,Monologue,,,Locale_MainScenario:d_main_23_06_e_50,False,,,,,5,idle,,7,angry,,3,good,,13,idle,,15,no,,4,4,1.0,,,,,,,,,,
d_main_23_06_e_51,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_51,True,,,,,5,idle,,7,angry,,3,idle,,13,idle,,15,no,,4,4,1.0,,,,,,,,,,
d_main_23_06_e_52,d_main_23_06_e,Narration,,,Locale_MainScenario:d_main_23_06_e_52,False,,,,,5,idle,,7,angry,,3,idle,,13,idle,,15,no,,4,4,1.0,,sfx_scn_phonetrample,Low_2,,,,,,,
d_main_23_06_e_53,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_53,False,anis,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,4,S_50,1.0,,,,,,,,,,
d_main_23_06_e_54,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_54,True,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,S_50,2,1.0,,,,,,,,,,
d_main_23_06_e_55,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_55,True,,3,void,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,2,2,1.0,,,,,,,,,,
d_main_23_06_e_56,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_56,True,,3,void,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,2,2,1.0,,,,,,,,,,
d_main_23_06_e_57,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_57,False,,3,sad,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,2,2,1.0,,,,,,,,,,
d_main_23_06_e_58,d_main_23_06_e,Narration,,,Locale_MainScenario:d_main_23_06_e_58,False,,3,angry,,5,idle,,7,angry,,1,good,,13,idle,,15,no,,black,black,1.0,,,,,,,,,,
d_main_23_06_e_59,d_main_23_06_e,Narration,,,Locale_MainScenario:d_main_23_06_e_59,False,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,black,black,1.0,,sfx_scn_3phonetrample,,,,,,,,
d_main_23_06_e_60,d_main_23_06_e,Narration,,,Locale_MainScenario:d_main_23_06_e_60,False,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,black,black,1.0,,,,,,,,,,
d_main_23_06_e_61,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_61,True,,3,angry,,5,idle,,7,angry,,1,delight,,13,idle,,15,no,,12,12,1.0,,,,,,,,,,
d_main_23_06_e_62,d_main_23_06_e,Narration,,,Locale_MainScenario:d_main_23_06_e_62,False,,3,angry,,5,idle,,7,idle,,1,delight,,13,idle,,15,no,,12,12,1.0,,,,,,,viper,crow,jackal,
d_main_23_06_e_63,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_63,True,,3,angry,,5,idle,,7,idle,,,,,,,,,,,30,30,1.0,,,,,,,,,,black
d_main_23_06_e_64,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_64,True,,3,angry,,5,idle,,7,idle,,,,,,,,,,,30,30,1.0,,,,,,,,,,
d_main_23_06_e_65,d_main_23_06_e,Speech,rapi,rapi,Locale_MainScenario:d_main_23_06_e_65,True,,3,angry,,5,idle,,7,no,,,,,,,,,,,70,70,1.0,,,,,,,,,,
d_main_23_06_e_66,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_66,True,,3,angry,,5,idle,,7,no,,,,,,,,,,,30,30,1.0,,,,,,,,,,
d_main_23_06_e_67,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_67,True,,3,angry,,5,idle,,7,no,,,,,,,,,,,30,4,1.0,,,,,,,,,,
d_main_23_06_e_68,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_68,True,,3,angry,,5,idle,,7,no,,,,,,,,,,,4,4,1.0,,,,,,,,,,
d_main_23_06_e_69,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_69,True,,3,angry,,5,idle,,7,no,,,,,,,,,,,4,4,1.0,,,,,,,,,,
d_main_23_06_e_70,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_70,True,,3,angry,,5,idle,,7,no,,,,,,,,,,,4,4,1.0,,,,,,,,,,
d_main_23_06_e_71,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_71,True,,3,angry,,5,idle,,7,no,,,,,,,,,,,4,4,1.0,,,,,,,,,,
d_main_23_06_e_72,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_72,True,,3,angry,,5,idle,,7,no,,,,,,,,,,,4,4,1.0,,,,,,,,,,
d_main_23_06_e_73,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_73,True,,3,angry,,5,idle,,7,no,,,,,,,,,,,4,4,1.0,,,,,,,,,,
d_main_23_06_e_74,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_74,True,,3,void,,5,idle,,7,worry,,,,,,,,,,,4,30,1.4,,,,,,,,,,
d_main_23_06_e_75,d_main_23_06_e,Speech,rapi,rapi,Locale_MainScenario:d_main_23_06_e_75,True,,3,void,,5,idle,,7,worry,,,,,,,,,,,70,70,1.0,,,,,,,,,,
d_main_23_06_e_76,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_76,True,,3,void,,5,idle,,7,worry,,,,,,,,,,,S_50,S_50,1.0,,,,,,,,,,
