id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_subquest_1432_e_54,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_54,True,,1,idle,,L_10,L_10,1.0,,grave,,13,idle
d_subquest_1432_e_55,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_55,True,,1,idle,,L_10,12,1.0,,cinderella,,13,surprise
d_subquest_1432_e_56,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_56,True,,1,idle,,12,12,1.0,,cinderella,,13,idle
d_subquest_1432_e_57,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_57,True,,1,idle,,12,12,1.0,,cinderella,,13,idle
d_subquest_1432_e_58,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_58,True,,1,idle,,12,12,1.0,,cinderella,,13,idle
d_subquest_1432_e_59,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_59,True,,1,idle,,12,12,1.0,,cinderella,,13,idle
d_subquest_1432_e_60,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_60,True,,1,idle,,12,12,1.0,,cinderella,,13,idle
d_subquest_1432_e_61,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_61,True,,1,idle,,12,L_10,1.0,,grave,,13,idle
d_subquest_1432_e_62,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_62,True,,1,idle,,L_10,S_130,1.0,,cinderella,,13,idle
d_subquest_1432_e_63,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_63,True,,1,idle,,S_130,S_130,1.0,,cinderella,,13,idle
d_subquest_1432_e_64,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_64,True,,1,idle,,L_10,L_10,1.0,,grave,,13,idle
d_subquest_1432_e_65,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_65,True,,1,idle,,S_130,S_130,1.0,,cinderella,,13,idle
d_subquest_1432_e_66,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_66,True,,1,idle,,L_10,L_10,1.0,,grave,,13,idle
d_subquest_1432_e_67,d_subquest_1432_e,Self,grave,Locale_SubScenario:d_subquest_1432_e_67,False,,1,idle,,L_10,L_10,1.0,,,,13,idle
d_subquest_1432_e_68,d_subquest_1432_e,Self,grave,Locale_SubScenario:d_subquest_1432_e_68,False,,1,idle,,L_10,S_130,1.0,,,,13,idle
d_subquest_1432_e_69,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_69,True,,1,idle,,S_130,S_130,1.0,,cinderella,,13,idle
d_subquest_1432_e_70,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_70,True,,1,idle,,S_130,12,1.0,,cinderella,,13,idle
d_subquest_1432_e_71,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_71,True,,1,idle,,12,12,1.0,,grave,,13,idle
d_subquest_1432_e_72,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_72,True,,1,idle,,12,12,1.0,,grave,,13,idle
d_subquest_1432_e_73,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_73,True,,1,idle,,12,12,1.0,,cinderella,,13,idle
d_subquest_1432_e_74,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_74,True,,1,idle,,12,12,1.0,,cinderella,,13,idle
d_subquest_1432_e_75,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_75,True,,1,idle,,12,L_10,1.0,,grave,,13,idle
d_subquest_1432_e_76,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_76,True,,1,idle,,L_10,S_130,1.0,,cinderella,,13,delight
