id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,set_camera_shake,fade
d_ex_police_05_15,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_15,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,poli,poli,,5,idle,,,
d_ex_police_05_16,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_16,False,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,5,idle,,,
d_ex_police_05_17,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_17,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,poli,poli,,5,idle,,,
d_ex_police_05_18,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_18,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,poli,poli,,5,idle,,,
d_ex_police_05_19,d_ex_police_05,Choice,Locale_SuddenStory:d_ex_police_05_19,False,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,5,idle,d_ex_police_05_24,,
d_ex_police_05_20,d_ex_police_05,Choice,Locale_SuddenStory:d_ex_police_05_20,False,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,5,idle,d_ex_police_05_21,,
d_ex_police_05_21,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_21,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,poli,poli,,5,idle,,,
d_ex_police_05_22,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_22,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,poli,poli,,5,idle,,,
d_ex_police_05_23,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_23,False,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,5,idle,d_ex_police_05_24,,
d_ex_police_05_24,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_24,True,,1,idle,,3,idle,,S_50,S_50,1.0,,,soda,soda,,5,idle,,,
d_ex_police_05_25,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_25,True,,1,idle,,3,idle,,S_50,S_50,1.0,,,soda,soda,,5,idle,,,
d_ex_police_05_26,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_26,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,poli,poli,,5,idle,,,
d_ex_police_05_27,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_27,True,,1,idle,,3,idle,,S_50,S_50,1.0,,,soda,soda,,5,idle,,,
d_ex_police_05_28,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_28,True,,1,idle,,3,idle,,S_50,53,1.0,,,miranda,miranda,,5,idle,,,
d_ex_police_05_29,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_29,True,,1,idle,,3,idle,,53,31,1.0,,,poli,poli,,5,idle,,,
d_ex_police_05_30,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_30,False,,1,idle,,3,idle,,31,31,1.0,sfx_scn_windowsopen,none,,,,5,idle,,,
d_ex_police_05_31,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_31,False,,1,idle,,3,idle,,31,31,1.0,,,,,,5,idle,,,
d_ex_police_05_32,d_ex_police_05,Monologue,Locale_SuddenStory:d_ex_police_05_32,False,,1,idle,,3,idle,,31,31,1.0,,bgm_story_herecomestrouble,,,,5,idle,,,
d_ex_police_05_33,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_33,True,,1,angry,,3,idle,,31,31,1.0,,,poli,poli,,5,idle,,,
d_ex_police_05_34,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_34,False,,1,angry,,3,idle,,31,31,1.0,sfx_scn_windowsopen,,,,,5,idle,,,
d_ex_police_05_35,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_35,True,,1,angry,,3,think,,31,31,1.0,,,miranda,miranda,,5,idle,,,
d_ex_police_05_36,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_36,True,,1,angry,,3,think,,31,5,1.0,,,soda,soda,,5,sad,,,
d_ex_police_05_37,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_37,True,,1,angry,,3,think,,5,S_50,1.0,,,soda,soda,,5,sad,,,
d_ex_police_05_38,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_38,True,,1,sad,,3,think,,S_50,XS_10,2.0,,,poli,poli,,5,sad,,,
d_ex_police_05_39,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_39,True,,1,sad,,3,think,,XS_10,XS_10,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_40,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_40,False,,1,sad,,3,think,,XS_10,XS_10,1.0,,,,,,5,sad,,,
d_ex_police_05_41,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_41,True,,1,sad,,3,think,,S_50,S_50,1.0,,,soda,soda,,5,sad,,,
d_ex_police_05_42,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_42,False,,1,sad,,3,think,,S_50,S_500,1.0,sfx_scn_bookdrop,,,,,5,sad,,,
d_ex_police_05_43,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_43,False,,1,sad,,3,think,,S_500,S_500,1.0,sfx_scn_waterslide,,,,,5,sad,,,
d_ex_police_05_44,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_44,False,,1,surprise,,3,think,,S_500,S_50,1.0,,,,,,5,sad,,,
d_ex_police_05_45,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_45,True,,1,surprise,,3,think,,S_50,S_50,1.0,,,soda,soda,,5,shy,,,
d_ex_police_05_46,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_46,False,,1,surprise,,3,think,,S_50,S_50,1.0,sfx_scn_heavytrip,,,,,5,sad,,Low_2,
d_ex_police_05_47,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_47,True,,1,surprise,,3,think,,S_50,53,1.0,,,miranda,miranda,,5,sad,,,
d_ex_police_05_48,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_48,False,,1,surprise,,3,think,,53,53,1.0,sfx_scn_comichit,,,,,5,sad,,Low_2,
d_ex_police_05_49,d_ex_police_05,Monologue,Locale_SuddenStory:d_ex_police_05_49,False,,1,surprise,,3,think,,53,53,1.0,,,,,,5,sad,,,
d_ex_police_05_50,d_ex_police_05,Monologue,Locale_SuddenStory:d_ex_police_05_50,False,,1,surprise,,3,think,,53,53,1.0,,,,,,5,sad,,,
d_ex_police_05_51,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_51,False,,1,surprise,,3,think,,53,53,1.0,,,,,,5,sad,,,
d_ex_police_05_52,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_52,True,,1,sad,,3,think,,53,1,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_53,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_53,True,,1,sad,,3,think,,1,1,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_54,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_54,True,,1,sad,,3,think,,1,XS_10,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_55,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_55,True,,1,sad,,3,think,,XS_10,XS_10,1.0,,,soda,soda,,5,sad,,,
d_ex_police_05_56,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_56,False,,1,sad,,3,think,,XS_10,XS_10,1.0,,,,,,5,sad,,,
d_ex_police_05_57,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_57,True,,1,idle,,3,idle,,53,53,1.0,,,miranda,miranda,,5,idle,,,black
d_ex_police_05_58,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_58,True,,1,idle,,3,idle,,53,53,1.0,,,soda,soda,,5,idle,,,
d_ex_police_05_59,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_59,True,,1,idle,,3,idle,,53,53,1.0,,,soda,soda,,5,idle,,,
d_ex_police_05_60,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_60,True,,1,idle,,3,idle,,53,53,1.0,,,soda,soda,,5,idle,,,
d_ex_police_05_61,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_61,True,,1,idle,,3,idle,,53,53,1.0,,,soda,soda,,5,think,,,
d_ex_police_05_62,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_62,False,,1,idle,,3,idle,,53,53,1.0,,,,,,5,shy,,,
d_ex_police_05_63,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_63,True,,1,sad,,3,think,,53,53,1.0,,,soda,soda,,5,sad,,,
d_ex_police_05_64,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_64,True,,1,sad,,3,think,,53,53,1.0,,,miranda,miranda,,5,sad,,,
d_ex_police_05_65,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_65,True,,1,sad,,3,think,,53,1,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_66,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_66,False,,1,sad,,3,think,,1,1,1.0,,,,,,5,sad,,,
d_ex_police_05_67,d_ex_police_05,Monologue,Locale_SuddenStory:d_ex_police_05_67,False,,1,sad,,3,think,,1,1,1.0,,,,,,5,sad,,,
d_ex_police_05_68,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_68,True,,1,sad,,3,think,,1,XS_10,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_69,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_69,True,,1,sad,,3,think,,XS_10,XS_10,1.0,,,soda,soda,,5,sad,,,
d_ex_police_05_70,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_70,True,,1,sad,,3,idle,,53,53,1.0,,,miranda,miranda,,5,idle,,,black
d_ex_police_05_71,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_71,True,,1,sad,,3,idle,,53,53,1.0,,,soda,soda,,5,idle,,,
d_ex_police_05_72,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_72,True,,1,sad,,3,idle,,53,53,1.0,,,miranda,miranda,,5,idle,,,
d_ex_police_05_73,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_73,False,,1,sad,,3,think,,53,53,1.0,sfx_scn_glassbreak,,,,,5,sad,,,
d_ex_police_05_74,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_74,True,,1,angry,,3,think,,53,53,1.0,,,miranda,miranda,,5,sad,,,
d_ex_police_05_75,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_75,True,,1,angry,,3,think,,53,53,1.0,,,soda,soda,,5,sad,,,
d_ex_police_05_76,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_76,True,,1,angry,,3,think,,53,1,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_77,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_77,False,,1,angry,,3,think,,1,1,1.0,,,,,,5,sad,,,
d_ex_police_05_78,d_ex_police_05,Monologue,Locale_SuddenStory:d_ex_police_05_78,False,,1,angry,,3,think,,1,1,1.0,,,,,,5,sad,,,
d_ex_police_05_79,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_79,True,,1,angry,,3,think,,1,31,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_80,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_80,True,,1,angry,,3,think,,31,31,1.0,,,miranda,miranda,,5,sad,,,
d_ex_police_05_81,d_ex_police_05,Choice,Locale_SuddenStory:d_ex_police_05_81,False,,1,angry,,3,think,,31,31,1.0,,,,,,5,sad,d_ex_police_05_83,,
d_ex_police_05_82,d_ex_police_05,Choice,Locale_SuddenStory:d_ex_police_05_82,False,,1,angry,,3,think,,31,31,1.0,,,,,,5,sad,d_ex_police_05_83,,
d_ex_police_05_83,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_83,True,,1,sad,,3,think,,31,XS_10,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_84,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_84,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_85,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_85,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_86,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_86,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,poli,poli,,5,sad,,,
d_ex_police_05_87,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_87,True,,1,idle,,3,idle,,XS_10,53,1.0,,,soda,soda,,5,serious,,,
d_ex_police_05_88,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_88,True,,1,idle,,3,idle,,53,53,1.0,,,miranda,miranda,,5,serious,,,
d_ex_police_05_89,d_ex_police_05,Monologue,Locale_SuddenStory:d_ex_police_05_89,False,,1,idle,,5,idle,JailCorridor,53,75,2.0,,none,,,,7,idle,,,
d_ex_police_05_90,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_90,False,,1,idle,,5,idle,,75,75,1.0,sfx_scn_bang,,,,,7,idle,,,
d_ex_police_05_91,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_91,False,,1,idle,,5,idle,,75,75,1.0,sfx_scn_doorclose,,,,,7,idle,,,
d_ex_police_05_92,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_92,True,,1,idle,,5,idle,,75,75,1.0,,,soda,soda,,7,idle,,,
d_ex_police_05_93,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_93,True,,1,idle,,5,idle,,75,75,1.0,,,miranda,miranda,,7,idle,,,
d_ex_police_05_94,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_94,False,,1,idle,,5,idle,,75,75,1.0,,,,,,7,idle,,,
d_ex_police_05_95,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_95,True,,1,angry,,5,idle,Police,75,XS_10,2.0,,bgm_story_herecomestrouble,poli,poli,,7,idle,,,
d_ex_police_05_96,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_96,True,,1,angry,,5,idle,,XS_10,XS_10,1.0,,,poli,poli,,7,idle,,,
d_ex_police_05_97,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_97,True,,1,angry,,5,idle,,XS_10,XS_10,1.0,,,poli,poli,,7,idle,,,
d_ex_police_05_98,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_98,True,,1,angry,,5,idle,,XS_10,XS_100,1.0,,,poli,poli,,7,idle,,,
d_ex_police_05_99,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_99,True,,1,angry,,5,think,,black,black,1.0,,,soda,soda,,7,sad,,,
d_ex_police_05_100,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_100,True,,1,angry,,5,think,,black,black,1.0,,,miranda,miranda,,7,sad,,,
