id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target
d_ex_tower_08_13,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_13,True,,1,idle,,13,idle,,15,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,
d_ex_tower_08_14,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_14,True,,1,idle,,13,idle,,15,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,
d_ex_tower_08_15,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_15,False,,1,idle,,13,idle,,15,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,
d_ex_tower_08_16,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_16,True,,1,idle,,13,idle,,15,idle,,XS_100,XS_10,1.0,,anchor_m,anchor_m,
d_ex_tower_08_17,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_17,True,,1,idle,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,
d_ex_tower_08_18,d_ex_tower_08,Choice,Locale_SuddenStory:d_ex_tower_08_18,False,,1,idle,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,,d_ex_tower_08_23
d_ex_tower_08_19,d_ex_tower_08,Choice,Locale_SuddenStory:d_ex_tower_08_19,False,,1,idle,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,,d_ex_tower_08_20
d_ex_tower_08_20,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_20,True,,1,idle,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,
d_ex_tower_08_21,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_21,True,,1,idle,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,
d_ex_tower_08_22,d_ex_tower_08,Self,Locale_SuddenStory:d_ex_tower_08_22,False,,1,idle,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,,d_ex_tower_08_23
d_ex_tower_08_23,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_23,True,,1,think,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,
d_ex_tower_08_24,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_24,True,,1,think,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,
d_ex_tower_08_25,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_25,True,,1,think,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,
d_ex_tower_08_26,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_26,True,,1,think,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,
d_ex_tower_08_27,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_27,True,,1,think,,13,worry,,15,idle,,XS_10,113,1.0,,elegg,elegg,
d_ex_tower_08_28,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_28,True,,1,think,,13,worry,,15,idle,,113,113,1.0,,anchor_m,anchor_m,
d_ex_tower_08_29,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_29,True,,1,think,,13,worry,,15,surprise,,113,1315,1.0,,trony_m,trony_m,
d_ex_tower_08_30,d_ex_tower_08,Self,Locale_SuddenStory:d_ex_tower_08_30,False,,1,think,,13,worry,,15,surprise,,1315,1315,1.0,,trony_m,,
d_ex_tower_08_31,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_31,True,,1,idle,,13,idle,,15,surprise,,1315,113,1.0,,anchor_m,anchor_m,
d_ex_tower_08_32,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_32,True,,1,idle,,13,idle,,15,surprise,,113,113,1.0,,anchor_m,anchor_m,
d_ex_tower_08_33,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_33,True,,1,idle,,13,idle,,15,surprise,,113,113,1.0,,anchor_m,anchor_m,
d_ex_tower_08_34,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_34,True,,1,idle,,13,worry,,15,idle,,113,113,1.0,,elegg,elegg,
d_ex_tower_08_35,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_35,True,,1,idle,,13,worry,,15,idle,,113,113,1.0,,anchor_m,anchor_m,
d_ex_tower_08_36,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_36,True,,1,idle,,13,worry,,15,idle,,113,113,1.0,,elegg,elegg,
d_ex_tower_08_37,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_37,True,,1,idle,,13,worry,,15,idle,,113,1315,1.0,,elegg,elegg,
d_ex_tower_08_38,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_38,True,,1,idle,,13,worry,,15,sad,,1315,1315,1.0,,trony_m,trony_m,
d_ex_tower_08_39,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_39,True,,1,idle,,13,worry,,15,sad,,1315,1315,1.0,,trony_m,trony_m,
d_ex_tower_08_40,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_40,True,,1,idle,,13,idle,,15,sad,,1315,1315,1.0,,elegg,elegg,
d_ex_tower_08_41,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_41,True,,1,idle,,13,idle,,15,surprise,,1315,1315,1.0,,trony_m,trony_m,
d_ex_tower_08_42,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_42,True,,1,idle,,13,idle,,15,surprise,,1315,1315,1.0,,elegg,elegg,
d_ex_tower_08_43,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_43,True,,1,idle,,13,idle,,15,surprise,,1315,1315,1.0,,elegg,elegg,
d_ex_tower_08_44,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_44,True,,1,idle,,13,idle,,15,surprise,,1315,1315,1.0,,trony_m,trony_m,
d_ex_tower_08_45,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_45,True,,1,idle,,13,idle,,15,surprise,,1315,1315,1.0,,elegg,elegg,
d_ex_tower_08_46,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_46,True,,1,idle,,13,idle,,15,surprise,,1315,1315,1.0,,elegg,elegg,
d_ex_tower_08_47,d_ex_tower_08,Self,Locale_SuddenStory:d_ex_tower_08_47,False,,1,idle,,13,idle,,15,surprise,,1315,1315,1.0,,elegg,,
d_ex_tower_08_48,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_48,False,,1,idle,,13,idle,,15,idle,,1315,113,1.0,,anchor_m,anchor_m,
d_ex_tower_08_49,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_49,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,anchor_m,
d_ex_tower_08_50,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_50,True,,1,idle,,13,idle,,15,idle,,113,S_130,1.0,,elegg,elegg,
d_ex_tower_08_51,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_51,True,,1,idle,,13,idle,,15,idle,,S_130,S_130,1.0,,elegg,elegg,
d_ex_tower_08_52,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_52,True,,1,idle,,13,delight,,15,idle,,S_130,S_130,1.0,,elegg,elegg,
d_ex_tower_08_53,d_ex_tower_08,Self,Locale_SuddenStory:d_ex_tower_08_53,False,,1,idle,,13,delight,,15,idle,,S_130,S_130,1.0,,elegg,,
d_ex_tower_08_54,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_54,True,,1,idle,,13,idle,,15,idle,,150,150,1.0,,trony_m,trony_m,
d_ex_tower_08_55,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_55,True,,1,idle,,13,idle,,15,idle,,150,1315,1.0,,elegg,elegg,
d_ex_tower_08_56,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_56,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,trony_m,trony_m,
d_ex_tower_08_57,d_ex_tower_08,Self,Locale_SuddenStory:d_ex_tower_08_57,False,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,trony_m,,
d_ex_tower_08_58,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_58,True,,1,idle,,13,idle,,15,idle,,1315,150,1.0,,trony_m,trony_m,
d_ex_tower_08_59,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_59,True,,1,idle,,13,idle,,15,idle,,150,150,1.0,,trony_m,trony_m,
d_ex_tower_08_60,d_ex_tower_08,Narration,Locale_SuddenStory:d_ex_tower_08_60,False,,1,idle,,13,idle,,15,idle,,150,1500,1.0,,trony_m,trony_m,
d_ex_tower_08_61,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_61,True,,1,idle,,13,idle,,15,idle,,1500,1500,1.0,,trony_m,trony_m,
d_ex_tower_08_62,d_ex_tower_08,Monologue,Locale_SuddenStory:d_ex_tower_08_62,False,,1,idle,,13,idle,,15,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,
d_ex_tower_08_63,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_63,True,,1,idle,,13,idle,,15,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,
d_ex_tower_08_64,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_64,True,,1,idle,,13,idle,,15,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,
d_ex_tower_08_65,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_65,True,,1,idle,,13,idle,,15,idle,,1500,1500,1.0,,trony_m,trony_m,
d_ex_tower_08_66,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_66,True,,1,idle,,13,idle,,15,delight,,1500,1500,1.0,,trony_m,trony_m,
d_ex_tower_08_67,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_67,True,,1,idle,,13,idle,,15,delight,,XS_100,XS_100,1.0,,anchor_m,anchor_m,
d_ex_tower_08_68,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_68,False,,1,idle,,13,idle,,15,idle,,1500,1500,1.0,,trony_m,trony_m,
d_ex_tower_08_69,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_69,True,,1,idle,,13,idle,,15,surprise,,1500,1500,1.0,,trony_m,trony_m,
d_ex_tower_08_70,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_70,True,,1,idle,,13,idle,,15,surprise,,XS_100,XS_100,1.0,,anchor_m,anchor_m,
d_ex_tower_08_71,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_71,True,,1,idle,,13,idle,,15,surprise,,XS_100,XS_100,1.0,,anchor_m,anchor_m,
d_ex_tower_08_72,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_72,True,,1,idle,,13,idle,,15,surprise,,1500,1500,1.0,,trony_m,trony_m,
d_ex_tower_08_73,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_73,True,,1,idle,,13,idle,,15,surprise,,1500,S_1300,1.0,,elegg,elegg,
d_ex_tower_08_74,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_74,True,,1,idle,,13,idle,,15,surprise,,S_1300,S_130,1.0,,elegg,elegg,
d_ex_tower_08_75,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_75,True,,1,idle,,13,idle,,15,surprise,,S_130,1315,1.0,,trony_m,trony_m,
d_ex_tower_08_76,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_76,True,,1,idle,,13,delight,,15,surprise,,1315,1315,1.0,,elegg,elegg,
d_ex_tower_08_77,d_ex_tower_08,Self,Locale_SuddenStory:d_ex_tower_08_77,False,,1,idle,,13,delight,,15,surprise,,1315,1315,1.0,,elegg,,
d_ex_tower_08_78,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_78,True,,1,idle,,13,idle,,15,surprise,,XS_10,XS_10,1.0,,anchor_m,anchor_m,
d_ex_tower_08_79,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_79,True,,1,idle,,13,idle,,15,surprise,,XS_10,XS_100,1.0,,anchor_m,anchor_m,
d_ex_tower_08_80,d_ex_tower_08,Self,Locale_SuddenStory:d_ex_tower_08_80,False,,1,idle,,13,idle,,15,surprise,,XS_100,XS_100,1.0,,anchor_m,,
d_ex_tower_08_81,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_81,True,,1,idle,,13,idle,,15,surprise,,XS_100,XS_100,1.0,,anchor_m,anchor_m,
