id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,set_camera_shake,conversation_id
d_main_13af_05_40,d_main_13af_05,Speech,neon,neon,Locale_MainScenario:d_main_13af_05_40,False,neon,5,surprise,anis,3,worry,,1,idle,,,,,4,4,1.0,,,,,,,,
d_main_13af_05_41,d_main_13af_05,Speech,anis,anis,Locale_MainScenario:d_main_13af_05_41,True,,5,surprise,,3,worry,,1,idle,,,,,4,4,1.0,,,,,,,,
d_main_13af_05_42,d_main_13af_05,Speech,neon,neon,Locale_MainScenario:d_main_13af_05_42,True,,5,no,,3,worry,,1,idle,,,,,4,S_50,1.0,,,,,,,Low_2,
d_main_13af_05_43,d_main_13af_05,Speech,anis,anis,Locale_MainScenario:d_main_13af_05_43,True,,5,no,,3,angry,,1,idle,,,,,S_50,30,1.0,,,,,,,Low_2,
d_main_13af_05_44,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_44,True,,5,no,,3,angry,,1,think,,,,,30,10,1.0,,,,,,,,
d_main_13af_05_45,d_main_13af_05,Narration,rapi,,Locale_MainScenario:d_main_13af_05_45,False,,5,no,,3,angry,,1,think,,,,,black,black,1.0,,,,,,,,
d_main_13af_05_46,d_main_13af_05,Speech,anis,anis,Locale_MainScenario:d_main_13af_05_46,True,,5,idle,,3,delight,,1,idle,,,,,30,30,1.0,,,,,,,,
d_main_13af_05_47,d_main_13af_05,Speech,neon,neon,Locale_MainScenario:d_main_13af_05_47,True,,5,idle,,3,idle,,1,idle,,,,,30,S_50,1.0,,,,,,,,
d_main_13af_05_48,d_main_13af_05,Self,neon,,Locale_MainScenario:d_main_13af_05_48,False,,5,idle,,3,idle,,1,idle,,,,,S_50,S_50,1.0,,,,,,,,
d_main_13af_05_49,d_main_13af_05,Speech,anis,anis,Locale_MainScenario:d_main_13af_05_49,True,,5,idle,,3,idle,,1,idle,,,,,S_50,4,1.0,,,,,,,,
d_main_13af_05_50,d_main_13af_05,Speech,anis,anis,Locale_MainScenario:d_main_13af_05_50,True,,5,idle,,3,idle,,1,idle,,,,,4,4,1.0,,,,,,,,
d_main_13af_05_51,d_main_13af_05,Narration,anis,,Locale_MainScenario:d_main_13af_05_51,False,,5,idle,,3,idle,,1,idle,,,,,4,4,1.0,,,,,,,,m_main_13af_05
d_main_13af_05_52,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_52,True,,5,idle,,3,idle,,1,idle,,,,,4,2,1.0,,,,,,,,
d_main_13af_05_53,d_main_13af_05,Self,rapi,,Locale_MainScenario:d_main_13af_05_53,False,,5,idle,,3,idle,,1,idle,,,,,2,2,1.0,,,,,,,,
d_main_13af_05_54,d_main_13af_05,Speech,anis,anis,Locale_MainScenario:d_main_13af_05_54,True,,5,idle,,3,sad,,1,think,,,,,2,2,1.0,,,,,,,,
d_main_13af_05_55,d_main_13af_05,Speech,neon,neon,Locale_MainScenario:d_main_13af_05_55,True,,5,idle,,3,void,,1,think,,,,,4,4,1.0,,,,,,,,
d_main_13af_05_56,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_56,True,,5,idle,,3,void,,1,idle,,,,,10,10,1.0,,,,,,,,
