id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_modernbar_08_11,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_11,True,,,,,,,XS_120,XS_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_12,d_ex_modernbar_08,,Self,rei,,Locale_SuddenStory:d_ex_modernbar_08_12,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_13,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_13,True,,,,,,,XS_1200,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_14,d_ex_modernbar_08,,Monologue,rei,,Locale_SuddenStory:d_ex_modernbar_08_14,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_15,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_15,True,,,,,,,2,S_20,0,,,,100,,,None,None,,None,False,soda_b,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_16,d_ex_modernbar_08,,Self,soda_b,,Locale_SuddenStory:d_ex_modernbar_08_16,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_17,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_17,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_18,d_ex_modernbar_08,,Self,soda_b,,Locale_SuddenStory:d_ex_modernbar_08_18,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_19,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_19,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_20,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_20,True,,,,,,,S_20,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_21,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_21,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_22,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_22,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_23,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_23,True,,,,,,,XS_120,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_24,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_25,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_26,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_26,True,,,,,,,1,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_27,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_27,True,,,,,,,XS_120,XS_1200,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_28,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_28,True,,,,,,,XS_1200,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_29,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_29,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_30,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_30,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_31,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_31,True,,,,,,,XS_120,S_20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_32,d_ex_modernbar_08,,Self,soda_b,,Locale_SuddenStory:d_ex_modernbar_08_32,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_33,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_33,True,,,,,,,S_20,S_200,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_34,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_34,True,,,,,,,S_200,S_200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_35,d_ex_modernbar_08,,Monologue,soda_b,,Locale_SuddenStory:d_ex_modernbar_08_35,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_36,d_ex_modernbar_08,,Narration,soda_b,,Locale_SuddenStory:d_ex_modernbar_08_36,False,,,,,,,black,black,0,,sfx_scn_putdown,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_37,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_37,True,,,,,,,S_200,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_38,d_ex_modernbar_08,,Monologue,soda_b,,Locale_SuddenStory:d_ex_modernbar_08_38,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_39,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_39,True,,,,,,,S_20,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_40,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_40,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_41,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_41,True,,,,,,,XS_120,XS_1200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_42,d_ex_modernbar_08,,Self,rei,,Locale_SuddenStory:d_ex_modernbar_08_42,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_43,d_ex_modernbar_08,,Speech,rei,soda_b,Locale_SuddenStory:d_ex_modernbar_08_43,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_44,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_44,True,,,,,,,XS_1200,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_45,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_45,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_46,d_ex_modernbar_08,,Self,rei,,Locale_SuddenStory:d_ex_modernbar_08_46,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_47,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_47,True,,,,,,,XS_120,XS_120,0,,,,100,none,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_48,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_48,True,,,,,,,XS_120,XS_1200,0,,sfx_scn_strawend,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_49,d_ex_modernbar_08,,Speech,rei,soda_b,Locale_SuddenStory:d_ex_modernbar_08_49,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_50,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_50,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_51,d_ex_modernbar_08,,Self,rei,,Locale_SuddenStory:d_ex_modernbar_08_51,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_52,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_52,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_53,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_53,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_54,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_54,True,,,,,,,S_200,S_200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_55,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_55,True,,,,,,,XS_1200,XS_1200,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,2,surprise,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_56,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_56,True,,,,,,,S_200,S_200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_57,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_57,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_58,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_58,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_59,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_59,True,,,,,,,XS_1200,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_60,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_60,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_61,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_61,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_62,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_62,True,,,,,,,1,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_63,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_63,True,,,,,,,XS_120,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_64,d_ex_modernbar_08,,Narration,soda_b,,Locale_SuddenStory:d_ex_modernbar_08_64,False,,,,,,,S_20,S_20,0,,sfx_scn_waterslip,,100,,,None,None,,None,False,,soda_b,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_65,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_65,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_66,d_ex_modernbar_08,,Monologue,soda_b,,Locale_SuddenStory:d_ex_modernbar_08_66,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,soda_b,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_67,d_ex_modernbar_08,,Narration,rei,,Locale_SuddenStory:d_ex_modernbar_08_67,False,,,,,,,12,XS_1200,0,,sfx_scn_bottlebreak,,100,,Low_2,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_68,d_ex_modernbar_08,,Monologue,rei,,Locale_SuddenStory:d_ex_modernbar_08_68,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_69,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_69,True,,,,,,,XS_1200,XS_1200,0,,,,100,,Low_2,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_70,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_70,True,,,,,,,XS_1200,XS_1200,0,,,,100,,Low_2,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_71,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_71,True,,,,,,,XS_1200,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_72,d_ex_modernbar_08,,Self,rei,,Locale_SuddenStory:d_ex_modernbar_08_72,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_73,d_ex_modernbar_08,,Monologue,rei,,Locale_SuddenStory:d_ex_modernbar_08_73,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_74,d_ex_modernbar_08,,Self,soda_b,,Locale_SuddenStory:d_ex_modernbar_08_74,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_75,d_ex_modernbar_08,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_modernbar_08_75,True,,,,,,,S_20,S_200,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_76,d_ex_modernbar_08,,Narration,soda_b,,Locale_SuddenStory:d_ex_modernbar_08_76,False,,,,,,,S_200,S_700,0,,sfx_scn_dustcloth,,100,,,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_77,d_ex_modernbar_08,,Monologue,soda_b,,Locale_SuddenStory:d_ex_modernbar_08_77,False,,,,,,,S_700,S_700,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_78,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_78,True,,,,,,,S_700,S_700,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_79,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_79,True,,,,,,,S_700,S_700,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_80,d_ex_modernbar_08,,Self,rei,,Locale_SuddenStory:d_ex_modernbar_08_80,False,,,,,,,S_700,S_700,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_81,d_ex_modernbar_08,,Monologue,rei,,Locale_SuddenStory:d_ex_modernbar_08_81,False,,,,,,,S_700,XS_120,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
