id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,set_camera_shake,fade
d_ex_wingofvictory_09_52,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_52,True,,1,idle,,13,idle,,15,shy,,1315,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_53,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_53,False,,1,idle,,13,idle,,15,shy,,black,black,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_54,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_54,True,,1,idle,,13,idle,,15,shy,,XS_150,XS_150,1.0,,timi,timi,,,
d_ex_wingofvictory_09_55,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_55,True,,1,idle,,13,idle,,15,shy,,XS_150,Leo_130,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_56,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_56,True,,1,idle,,13,idle,,15,shy,,Leo_130,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_57,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_57,False,,1,idle,,13,idle,,15,shy,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_58,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_58,False,,1,idle,,13,idle,,15,shy,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_59,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_59,True,,1,idle,,13,delight,,15,shy,,113,113,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_60,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_60,False,,1,idle,,13,delight,,15,sad,,113,1315,1.5,,leona_no,,,,
d_ex_wingofvictory_09_61,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_61,False,,1,idle,,13,delight,,15,sad,,1315,1315,1.0,,timi,,,,
d_ex_wingofvictory_09_62,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_62,True,,1,idle,,13,idle,,15,sad,,1315,1315,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_63,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_63,True,,1,idle,,13,idle,,15,sad,,1315,1315,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_64,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_64,False,,1,idle,,13,idle,,15,sad,,black,black,1.0,,leona_no,,,,
d_ex_wingofvictory_09_65,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_65,False,,1,idle,,13,idle,,15,think,,black,black,1.0,none,leona_no,,,,
d_ex_wingofvictory_09_66,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_66,True,,1,idle,,13,idle,,15,think,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_67,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_67,False,,1,idle,,13,idle,,15,think,,XS_100,XS_100,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_68,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_68,True,,1,idle,,13,special,,15,think,,Leo_1300,Leo_1300,1.0,,leona_no,leona_no,,Low_2,
d_ex_wingofvictory_09_69,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_69,True,,1,idle,,13,special,,15,think,,XS_1500,XS_1500,1.0,,timi,timi,,,
d_ex_wingofvictory_09_70,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_70,False,,1,idle,,13,special,,15,think,,XS_1500,XS_150,1.0,bgm_story_tepidappleade,timi,,,,
d_ex_wingofvictory_09_71,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_71,False,,1,idle,,13,special,,15,sad,,XS_150,XS_150,1.0,,timi,,,,black
d_ex_wingofvictory_09_72,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_72,True,,1,idle,,13,sad,,15,sad,,XS_150,1315,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_73,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_73,True,,1,idle,,13,sad,,15,sad,,1315,1315,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_74,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_74,True,,1,idle,,13,sad,,15,sad,,1315,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_75,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_75,True,,1,idle,,13,sad,,15,sad,,113,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_76,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_76,False,,1,idle,,13,sad,,15,sad,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_77,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_77,True,,1,idle,,13,sad,,15,sad,,113,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_78,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_78,True,,1,idle,,13,sad,,15,sad,,113,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_79,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_79,True,,1,idle,,13,sad,,15,sad,,113,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_80,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_80,True,,1,idle,,13,sad,,15,sad,,113,XS_10,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_81,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_81,True,,1,idle,,13,sad,,15,idle,,XS_150,XS_150,1.0,,timi,timi,,,
d_ex_wingofvictory_09_82,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_82,False,,1,idle,,13,sad,,15,idle,,XS_150,XS_150,1.0,,timi,,,,
d_ex_wingofvictory_09_83,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_83,True,,1,idle,,13,sad,,15,idle,,XS_150,Leo_130,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_84,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_84,True,,1,idle,,13,idle,,15,idle,,Leo_130,Leo_130,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_85,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_85,True,,1,idle,,13,idle,,15,idle,,Leo_130,XS_10,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_86,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_86,True,,1,idle,,13,idle,,15,shy,,XS_150,XS_150,1.0,,timi,timi,,,
d_ex_wingofvictory_09_87,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_87,False,,1,idle,,13,idle,,15,shy,,XS_150,XS_150,1.0,,timi,,,,
d_ex_wingofvictory_09_88,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_88,False,,1,idle,,13,idle,,15,shy,,black,black,1.0,,timi,,,,
d_ex_wingofvictory_09_89,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_89,False,,1,idle,,13,idle,,15,shy,,black,black,1.0,,timi,,,,
