id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_wingofvictory_09_13,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_13,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_14,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_14,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_15,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_15,True,,113,113,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_16,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_16,False,,113,113,1.0,,leona_no,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_17,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_17,False,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_18,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_18,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_19,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_19,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_20,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_20,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_21,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_21,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_22,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_22,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_23,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_23,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_24,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_24,True,,113,113,1.0,,leona_no,leona_no,,,,,1,idle,,13,delight,,15,idle
d_ex_wingofvictory_09_25,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_25,False,,113,113,1.0,,leona_no,,,,,,1,idle,,13,delight,,15,idle
d_ex_wingofvictory_09_26,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_26,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,delight,,15,idle
d_ex_wingofvictory_09_27,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_27,True,,15,XS_150,0.7,,timi,timi,,,,,1,idle,,13,delight,,15,idle
d_ex_wingofvictory_09_28,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_28,True,,XS_150,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_29,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_29,True,,1315,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_30,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_30,True,,1315,1315,1.0,,timi,timi,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_31,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_31,False,,1315,1315,1.0,,leona_no,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_32,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_32,True,,1315,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_33,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_33,True,,1315,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_34,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_34,True,,1315,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_35,d_ex_wingofvictory_09,Choice,Locale_SuddenStory:d_ex_wingofvictory_09_35,False,,1315,1315,1.0,,leona_no,,d_ex_wingofvictory_09_37,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_36,d_ex_wingofvictory_09,Choice,Locale_SuddenStory:d_ex_wingofvictory_09_36,False,,1315,1315,1.0,,leona_no,,d_ex_wingofvictory_09_37,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_37,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_37,True,,1315,1315,1.0,,timi,timi,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_38,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_38,True,,1315,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_39,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_39,False,,1315,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_40,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_40,True,,113,113,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_41,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_41,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_42,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_42,False,,black,black,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_43,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_43,True,,XS_150,XS_1500,1.0,,timi,timi,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_44,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_44,False,,XS_1500,XS_1500,1.0,,timi,,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_45,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_45,True,,XS_1500,Leo_1300,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_46,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_46,False,,black,black,1.0,,leona_no,,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_47,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_47,False,,black,black,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_48,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_48,True,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_49,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_49,True,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_50,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_50,True,,XS_1500,XS_150,1.0,,timi,timi,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_51,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_51,True,,XS_150,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_52,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_52,True,,1315,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_53,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_53,False,,black,black,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_54,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_54,True,,XS_150,XS_150,1.0,,timi,timi,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_55,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_55,True,,XS_150,Leo_130,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_56,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_56,True,,Leo_130,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_57,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_57,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_58,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_58,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_59,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_59,True,,113,113,1.0,,leona_no,leona_no,,,,,1,idle,,13,delight,,15,shy
d_ex_wingofvictory_09_60,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_60,False,,113,1315,1.5,,leona_no,,,,,,1,idle,,13,delight,,15,sad
d_ex_wingofvictory_09_61,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_61,False,,1315,1315,1.0,,timi,,,,,,1,idle,,13,delight,,15,sad
d_ex_wingofvictory_09_62,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_62,True,,1315,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,sad
d_ex_wingofvictory_09_63,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_63,True,,1315,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,sad
d_ex_wingofvictory_09_64,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_64,False,,black,black,1.0,,leona_no,,,,,,1,idle,,13,idle,,15,sad
d_ex_wingofvictory_09_65,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_65,False,,black,black,1.0,none,leona_no,,,,,,1,idle,,13,idle,,15,think
d_ex_wingofvictory_09_66,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_66,True,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,think
d_ex_wingofvictory_09_67,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_67,False,,XS_100,XS_100,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,think
d_ex_wingofvictory_09_68,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_68,True,,Leo_1300,Leo_1300,1.0,,leona_no,leona_no,,Low_2,,,1,idle,,13,special,,15,think
d_ex_wingofvictory_09_69,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_69,True,,XS_1500,XS_1500,1.0,,timi,timi,,,,,1,idle,,13,special,,15,think
d_ex_wingofvictory_09_70,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_70,False,,XS_1500,XS_150,1.0,bgm_story_tepidappleade,timi,,,,,,1,idle,,13,special,,15,think
d_ex_wingofvictory_09_71,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_71,False,,XS_150,XS_150,1.0,,timi,,,,black,,1,idle,,13,special,,15,sad
d_ex_wingofvictory_09_72,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_72,True,,XS_150,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,sad,,15,sad
d_ex_wingofvictory_09_73,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_73,True,,1315,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,sad,,15,sad
d_ex_wingofvictory_09_74,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_74,True,,1315,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,sad,,15,sad
d_ex_wingofvictory_09_75,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_75,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,sad,,15,sad
d_ex_wingofvictory_09_76,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_76,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,sad,,15,sad
d_ex_wingofvictory_09_77,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_77,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,sad,,15,sad
d_ex_wingofvictory_09_78,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_78,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,sad,,15,sad
d_ex_wingofvictory_09_79,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_79,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,sad,,15,sad
d_ex_wingofvictory_09_80,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_80,True,,113,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,sad,,15,sad
d_ex_wingofvictory_09_81,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_81,True,,XS_150,XS_150,1.0,,timi,timi,,,,,1,idle,,13,sad,,15,idle
d_ex_wingofvictory_09_82,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_82,False,,XS_150,XS_150,1.0,,timi,,,,,,1,idle,,13,sad,,15,idle
d_ex_wingofvictory_09_83,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_83,True,,XS_150,Leo_130,1.0,,leona_no,leona_no,,,,,1,idle,,13,sad,,15,idle
d_ex_wingofvictory_09_84,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_84,True,,Leo_130,Leo_130,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_85,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_85,True,,Leo_130,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_86,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_86,True,,XS_150,XS_150,1.0,,timi,timi,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_87,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_87,False,,XS_150,XS_150,1.0,,timi,,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_88,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_88,False,,black,black,1.0,,timi,,,,,,1,idle,,13,idle,,15,shy
d_ex_wingofvictory_09_89,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_89,False,,black,black,1.0,,timi,,,,,,1,idle,,13,idle,,15,shy
