id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,set_camera_shake,play_sound
d_ex_redash_03_2_32,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_32,True,,7,smile,,3,idle,,1,idle,,5,idle,,L_70,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_33,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_33,True,,7,shy,,3,idle,,1,idle,,5,idle,,L_70,L_700,1.0,,rapunzel_o,,
d_ex_redash_03_2_34,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_34,True,,7,shy,,3,idle,,1,no,,5,idle,,L_10,L_10,1.0,,commander,,
d_ex_redash_03_2_35,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_35,True,,7,shy,,3,idle,,1,no,,5,idle,,L_10,L_10,1.0,,commander,,
d_ex_redash_03_2_36,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_36,True,,7,pain_01,,3,idle,,1,idle,,5,idle,,L_70,7,0.7,,rapunzel_o,,
d_ex_redash_03_2_37,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_37,True,,7,idle,,3,idle,,1,idle,,5,idle,,7,7,1.0,,rapunzel_o,,
d_ex_redash_03_2_38,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_38,True,,7,idle,,3,idle,,1,no,,5,idle,,2,2,1.0,,commander,,
d_ex_redash_03_2_39,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_39,True,,7,idle,,3,think,,1,no,,5,idle,,2,2,1.0,,commander,,
d_ex_redash_03_2_40,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_40,True,,7,idle,,3,think,,1,no,,5,idle,,2,2,1.0,,liliweiss,,
d_ex_redash_03_2_41,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_41,True,,7,idle,,3,think,,1,delight,,5,think,,2,2,1.0,,commander,,
d_ex_redash_03_2_42,d_ex_redash_03_2,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_2_42,True,,7,idle,,3,idle,,1,delight,,5,think,,2,6,1.0,,dorothy,,
d_ex_redash_03_2_43,d_ex_redash_03_2,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_2_43,True,,7,idle,,3,idle,,1,idle,,5,think,,6,6,1.0,,dorothy,,
d_ex_redash_03_2_44,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_44,True,,7,think,,3,idle,,1,idle,,5,think,,6,6,1.0,,rapunzel_o,,
d_ex_redash_03_2_45,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_45,True,,7,no,,3,idle,,1,idle,,5,think,,6,6,1.0,,rapunzel_o,,
d_ex_redash_03_2_46,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_46,True,,7,idle,,3,idle,,1,idle,,5,think,,6,6,1.0,,rapunzel_o,,
d_ex_redash_03_2_47,d_ex_redash_03_2,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_2_47,True,,7,idle,,3,idle,,1,idle,,5,think,,6,6,1.0,,dorothy,,
d_ex_redash_03_2_48,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_48,True,,7,surprise,,3,idle,,1,idle,,5,think,,6,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_49,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_49,True,,7,idle,,3,idle,,1,idle,,5,idle,,L_70,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_50,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_50,True,,7,smile,,3,idle,,1,idle,,5,idle,,L_70,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_51,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_51,True,,7,smile,,3,think,,1,surprise,,5,worry,,L_10,L_10,0.7,,commander,,
d_ex_redash_03_2_52,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_52,True,,7,smile,,3,think,,1,surprise,,5,worry,,L_10,30,0.7,,liliweiss,,
d_ex_redash_03_2_53,d_ex_redash_03_2,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_2_53,True,,7,smile,,3,think,,1,surprise,,5,worry,,30,50,0.7,,dorothy,,
d_ex_redash_03_2_54,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_54,True,,7,idle,,3,idle,,1,idle,,5,worry,,50,3,1.0,,liliweiss,,
d_ex_redash_03_2_55,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_55,True,,7,no,,3,idle,,1,idle,,5,idle,,7,7,1.0,,rapunzel_o,,
d_ex_redash_03_2_56,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_56,True,,7,idle,,3,idle,,1,idle,,5,idle,,7,7,1.0,,rapunzel_o,,
d_ex_redash_03_2_57,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_57,True,,7,think,,3,idle,,1,idle,,5,idle,,7,7,1.0,,rapunzel_o,,
d_ex_redash_03_2_58,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_58,True,,7,idle,,3,idle,,1,idle,,5,idle,,7,7,1.0,,rapunzel_o,,
d_ex_redash_03_2_59,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_59,True,,7,idle,,3,idle,,1,idle,,5,idle,,3,30,1.0,,liliweiss,,
d_ex_redash_03_2_60,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_60,True,,7,no,,3,idle,,1,idle,,5,idle,,30,30,1.0,,rapunzel_o,,
d_ex_redash_03_2_61,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_61,True,,7,idle,,3,idle,,1,idle,,5,idle,,30,3,1.0,,liliweiss,,
d_ex_redash_03_2_62,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_62,True,,7,surprise,,3,idle,,1,idle,,5,idle,,3,3,1.0,,rapunzel_o,,
d_ex_redash_03_2_63,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_63,True,,7,surprise,,3,delight,,1,surprise,,5,idle,,3,2,1.0,,liliweiss,,
d_ex_redash_03_2_64,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_64,False,,7,idle,,3,delight,,1,surprise,,5,idle,,2,2,1.0,,commander,,
d_ex_redash_03_2_65,d_ex_redash_03_2,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_2_65,True,,7,idle,,3,delight,,1,surprise,,5,think,,2,2,1.0,,dorothy,,
d_ex_redash_03_2_66,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_66,True,,7,idle,,3,idle,,1,no,,5,think,,2,2,1.0,,commander,,
d_ex_redash_03_2_67,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_67,True,,7,idle,,3,idle,,1,no,,5,idle,,2,30,1.0,,liliweiss,,
d_ex_redash_03_2_68,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_68,True,,7,idle,,3,delight,,1,idle,,5,idle,,30,30,1.0,,liliweiss,,
d_ex_redash_03_2_69,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_69,True,,7,idle,,3,surprise,,1,idle,,5,idle,,30,300,0.7,,liliweiss,,
d_ex_redash_03_2_70,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_70,True,,7,idle,,3,surprise,,1,idle,,5,idle,,7,7,1.0,none,rapunzel_o,,
d_ex_redash_03_2_71,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_71,True,,7,surprise,,3,idle,,1,idle,,5,idle,,7,L_70,0.7,bgm_story_herecomestrouble,rapunzel_o,Low_2,
d_ex_redash_03_2_72,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_72,False,,7,pain_01,,3,idle,,1,idle,,5,idle,,L_70,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_73,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_73,True,,7,sad,,3,idle,,1,idle,,5,idle,,L_70,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_74,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_74,True,,7,surprise,,3,idle,,1,idle,,5,idle,,L_70,L_700,0.5,,rapunzel_o,Low_2,
d_ex_redash_03_2_75,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_75,True,,7,pain_01,,3,idle,,1,idle,,5,idle,,L_700,L_700,1.0,,rapunzel_o,,
d_ex_redash_03_2_76,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_76,True,,7,sad,,3,idle,,1,idle,,5,idle,,L_700,L_700,1.0,,rapunzel_o,Low_2,
d_ex_redash_03_2_77,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_77,True,,7,sad,,3,surprise,,1,surprise,,5,think,,L_10,L_10,0.7,,commander,,
d_ex_redash_03_2_78,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_78,True,,7,sad,,3,surprise,,1,surprise,,5,think,,L_10,30,0.7,,liliweiss,,
d_ex_redash_03_2_79,d_ex_redash_03_2,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_2_79,True,,7,sad,,3,surprise,,1,surprise,,5,think,,30,50,0.7,,dorothy,,
d_ex_redash_03_2_80,d_ex_redash_03_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_2_80,False,,7,sad,,3,surprise,,1,surprise,,5,think,,black,black,1.0,,,,sfx_scn_windowclack
