id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_subquest_1330_s_22,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_22,True,,5,idle,,3,void,,1,idle,,13,surprise,,15,idle,,17,idle,,10,12,1.0,
d_subquest_1330_s_23,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_23,True,,5,idle,,3,void,,1,idle,,13,surprise,,15,idle,,17,idle,,12,12,1.0,
d_subquest_1330_s_24,d_subquest_1330_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1330_s_24,True,,5,angry,,3,sad,,1,idle,,13,shy,,15,idle,,17,idle,,4,4,1.0,
d_subquest_1330_s_25,d_subquest_1330_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1330_s_25,True,,5,angry,,3,angry,,1,idle,,13,shy,,15,idle,,17,idle,,4,4,1.0,
d_subquest_1330_s_26,d_subquest_1330_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1330_s_26,True,,5,angry,,3,angry,,1,idle,,13,shy,,15,idle,,17,idle,,4,4,1.0,
d_subquest_1330_s_27,d_subquest_1330_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1330_s_27,True,,5,angry,,3,angry,,1,idle,,13,shy,,15,idle,,17,idle,,4,4,1.0,
d_subquest_1330_s_28,d_subquest_1330_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1330_s_28,True,,5,angry,,3,angry,,1,idle,,13,shy,,15,idle,,17,idle,,4,4,1.0,
d_subquest_1330_s_29,d_subquest_1330_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1330_s_29,True,,5,angry,,3,sad,,1,idle,,13,shy,,15,idle,,17,idle,,4,4,1.0,
d_subquest_1330_s_30,d_subquest_1330_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1330_s_30,True,,5,angry,,3,void,,1,idle,,13,shy,,15,idle,,17,idle,,4,4,1.0,
d_subquest_1330_s_31,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_31,True,,5,angry,,3,void,,1,idle,,13,shy,,15,idle,,17,idle,,S_130,S_130,1.0,
d_subquest_1330_s_32,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_32,True,,5,idle,,3,void,,1,idle,,13,shy,,15,idle,,17,idle,,S_130,S_130,1.0,
d_subquest_1330_s_33,d_subquest_1330_s,Speech,yulha,yulha,Locale_SubScenario:d_subquest_1330_s_33,True,,5,idle,,3,void,,1,idle,,13,shy,,15,angry,,17,idle,,L_150,L_150,1.0,
d_subquest_1330_s_34,d_subquest_1330_s,Speech,yulha,yulha,Locale_SubScenario:d_subquest_1330_s_34,True,,5,idle,,3,void,,1,idle,,13,idle,,15,angry,,17,idle,,L_150,L_150,1.0,
d_subquest_1330_s_35,d_subquest_1330_s,Speech,admi,admi,Locale_SubScenario:d_subquest_1330_s_35,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,L_150,XS_170,1.0,
d_subquest_1330_s_36,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_36,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,
d_subquest_1330_s_37,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_37,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,
d_subquest_1330_s_38,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_38,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,
d_subquest_1330_s_39,d_subquest_1330_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1330_s_39,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,
d_subquest_1330_s_40,d_subquest_1330_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1330_s_40,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,
d_subquest_1330_s_41,d_subquest_1330_s,Self,rapi,,Locale_SubScenario:d_subquest_1330_s_41,False,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,
d_subquest_1330_s_42,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_42,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,10,S_130,1.0,
d_subquest_1330_s_43,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_43,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,
