id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_maidcafe_03_65,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_65,True,,150,130,1.0,,,folkwang,folkwang,,,,1,idle,,13,delight
d_ex_maidcafe_03_66,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_66,True,,130,130,1.0,,,folkwang,folkwang,,,,1,idle,,13,delight
d_ex_maidcafe_03_67,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_67,True,,130,130,1.0,,,folkwang,folkwang,,,,1,idle,,13,delight
d_ex_maidcafe_03_68,d_ex_maidcafe_03,Monologue,Locale_SuddenStory:d_ex_maidcafe_03_68,False,,130,130,1.0,,,,,,,,1,idle,,13,delight
d_ex_maidcafe_03_69,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_69,True,,130,130,1.0,,,folkwang,folkwang,,,,1,idle,,13,idle
d_ex_maidcafe_03_70,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_70,True,,130,113,1.0,,,soda,soda,,,,1,think,,13,idle
d_ex_maidcafe_03_71,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_71,True,,113,113,1.0,,,folkwang,folkwang,,,,5,think,,13,pain
d_ex_maidcafe_03_72,d_ex_maidcafe_03,Self,Locale_SuddenStory:d_ex_maidcafe_03_72,False,,113,113,1.0,,,,,,,,5,think,,13,pain
d_ex_maidcafe_03_73,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_73,True,,113,113,1.0,,,soda,soda,,,,1,think,,13,pain
d_ex_maidcafe_03_74,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_74,False,,113,113,1.0,sfx_scn_bookdrop,,,,,,,1,think,,13,surprise
d_ex_maidcafe_03_75,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_75,False,,113,113,1.0,sfx_scn_heavytrip,,,,,Low_2,,1,sad,,13,surprise
d_ex_maidcafe_03_76,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_76,True,,113,113,1.0,,,soda,soda,,,,1,sad,,13,surprise
d_ex_maidcafe_03_77,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_77,True,,113,113,1.0,,,folkwang,folkwang,,,,1,sad,,13,delight
d_ex_maidcafe_03_78,d_ex_maidcafe_03,Self,Locale_SuddenStory:d_ex_maidcafe_03_78,False,,113,113,1.0,,,,,,,,1,sad,,13,delight
d_ex_maidcafe_03_79,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_79,False,,black,black,1.0,,,,,,,,1,sad,,13,delight
d_ex_maidcafe_03_80,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_80,True,,130,130,1.0,,,folkwang,folkwang,,,,1,sad,,13,delight
d_ex_maidcafe_03_81,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_81,True,,130,130,1.0,,,folkwang,folkwang,,,,1,sad,,13,delight
d_ex_maidcafe_03_82,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_82,True,,130,113,1.0,,,soda,soda,,,,1,idle,,13,delight
d_ex_maidcafe_03_83,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_83,True,,113,113,1.0,,,folkwang,folkwang,,,,1,idle,,13,idle
d_ex_maidcafe_03_84,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_84,True,,113,113,1.0,,,soda,soda,,,,1,idle,,13,idle
d_ex_maidcafe_03_85,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_85,True,,113,113,1.0,,,folkwang,folkwang,,,,1,idle,,13,idle
d_ex_maidcafe_03_86,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_86,True,,113,113,1.0,,,soda,soda,,,,5,think,,13,idle
d_ex_maidcafe_03_87,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_87,True,,113,113,1.0,,,folkwang,folkwang,,,,5,think,,13,idle
d_ex_maidcafe_03_88,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_88,True,,113,113,1.0,,none,soda,soda,,,,1,think,,13,idle
d_ex_maidcafe_03_89,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_89,True,,113,113,1.0,,,soda,soda,,,,1,sad,,13,surprise
d_ex_maidcafe_03_90,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_90,False,,113,113,1.0,sfx_scn_heavytrip,,,,,Low_2,,1,sad,,13,surprise
d_ex_maidcafe_03_91,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_91,False,,113,113,1.0,sfx_scn_waterslide,,,,,,,1,sad,,13,surprise
d_ex_maidcafe_03_92,d_ex_maidcafe_03,Monologue,Locale_SuddenStory:d_ex_maidcafe_03_92,False,,113,130,1.0,,,,,,,,1,sad,,13,surprise
d_ex_maidcafe_03_93,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_93,True,,130,130,1.0,,,folkwang,folkwang,,,,1,sad,,13,surprise
d_ex_maidcafe_03_94,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_94,True,,130,130,1.0,,,folkwang,folkwang,,,,1,sad,,13,surprise
d_ex_maidcafe_03_95,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_95,True,,130,113,1.0,,,soda,soda,,,,1,sad,,13,surprise
d_ex_maidcafe_03_96,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_96,True,,113,113,1.0,,bgm_story_herecomestrouble,folkwang,folkwang,,,,1,sad,,13,delight
d_ex_maidcafe_03_97,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_97,True,,113,113,1.0,,,soda,soda,,,,1,shy,,13,delight
d_ex_maidcafe_03_98,d_ex_maidcafe_03,Self,Locale_SuddenStory:d_ex_maidcafe_03_98,False,,113,113,1.0,,,,,,,,1,shy,,13,delight
d_ex_maidcafe_03_99,d_ex_maidcafe_03,Monologue,Locale_SuddenStory:d_ex_maidcafe_03_99,False,,113,113,1.0,,,,,,,,1,shy,,13,delight
d_ex_maidcafe_03_100,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_100,False,,113,113,1.0,sfx_scn_comichit,,,,,Low_2,,1,sad,,13,delight
d_ex_maidcafe_03_101,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_101,True,,130,130,1.0,,,folkwang,folkwang,,,,1,sad,,13,delight
d_ex_maidcafe_03_102,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_102,False,,130,130,1.0,sfx_scn_heavytrip,,,,,Low_2,,1,sad,,13,delight
d_ex_maidcafe_03_103,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_103,True,,130,1300,1.0,,,folkwang,folkwang,,,,1,sad,,13,delight
d_ex_maidcafe_03_104,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_104,False,,1300,1300,1.0,sfx_scn_heavytrip,,,,,Low_2,,1,sad,,13,delight
d_ex_maidcafe_03_105,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_105,True,,S_100,S_100,1.0,,,soda,soda,,,,1,sad,,13,delight
d_ex_maidcafe_03_106,d_ex_maidcafe_03,Monologue,Locale_SuddenStory:d_ex_maidcafe_03_106,False,,black,black,1.0,,,,,,,,1,sad,,13,delight
d_ex_maidcafe_03_107,d_ex_maidcafe_03,Monologue,Locale_SuddenStory:d_ex_maidcafe_03_107,False,,black,black,1.0,,,,,,,,1,sad,,13,delight
