id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_14_06_37,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_37,True,,3,idle,,13,surprise,,1,angry,,30,30,1.0,,,,,15,angry
d_main_14_06_38,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_38,True,,3,idle,,13,surprise,,1,angry,,30,30,1.0,,,,,15,angry
d_main_14_06_39,d_main_14_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_06_39,True,,3,idle,,13,surprise,,1,angry,,150,150,1.0,,,,,15,angry
d_main_14_06_40,d_main_14_06,Narration,,,Locale_MainScenario:d_main_14_06_40,False,,3,idle,,13,surprise,,1,angry,,150,1517,1.0,,,,,17,angry
d_main_14_06_41,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_41,True,,3,idle,,13,surprise,,1,angry,,1517,1517,1.0,,,,,17,angry
d_main_14_06_42,d_main_14_06,Narration,,,Locale_MainScenario:d_main_14_06_42,False,,3,idle,,13,surprise,,1,angry,,1517,1517,1.0,,,,,17,angry
d_main_14_06_43,d_main_14_06,Narration,,,Locale_MainScenario:d_main_14_06_43,False,,3,idle,,16,surprise,,1,angry,,1517,1517,1.0,,,,,17,angry
d_main_14_06_44,d_main_14_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_06_44,True,,3,idle,,13,surprise,,1,angry,,1517,1315,1.0,,,,,15,surprise
d_main_14_06_45,d_main_14_06,Narration,,,Locale_MainScenario:d_main_14_06_45,False,,3,idle,,13,surprise,,1,angry,,1315,1315,1.0,,,Low_2,,15,surprise
d_main_14_06_46,d_main_14_06,Narration,,,Locale_MainScenario:d_main_14_06_46,False,,3,idle,,13,surprise,,1,angry,,1315,1315,1.0,,,,,15,surprise
d_main_14_06_47,d_main_14_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_06_47,True,,3,idle,,13,surprise,,1,angry,,1315,1315,1.0,,,,,15,surprise
d_main_14_06_48,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_48,False,,3,idle,,13,surprise,,1,angry,,1315,1315,1.0,,,,,15,surprise
d_main_14_06_49,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_49,True,,3,idle,,13,worry,,1,angry,,1315,1315,1.0,,,,,15,surprise
d_main_14_06_50,d_main_14_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_06_50,True,,3,idle,,13,worry,,1,angry,,1315,1315,1.0,,,,,15,sad
d_main_14_06_51,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_51,True,,3,idle,,13,idle,,1,angry,,1315,1315,1.0,,,,,15,sad
d_main_14_06_52,d_main_14_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_06_52,False,,3,idle,,13,idle,,1,angry,,1315,1315,1.0,,,,,15,sad
d_main_14_06_53,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_53,True,,3,idle,,13,idle,,1,angry,,30,30,1.0,,,,,15,sad
d_main_14_06_54,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_54,True,,3,idle,,13,idle,,1,angry,,S_130,S_130,1.0,,,,,15,sad
d_main_14_06_55,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_55,True,,3,idle,,13,idle,,1,angry,,30,30,1.0,,,,,15,sad
d_main_14_06_56,d_main_14_06,Speech,anis,anis,Locale_MainScenario:d_main_14_06_56,True,,3,idle,,13,idle,,1,worry,,10,10,1.0,,,,,15,sad
d_main_14_06_57,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_57,False,,3,idle,,13,idle,,1,worry,,S_130,S_130,1.0,,,,,15,sad
d_main_14_06_58,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_58,False,,3,idle,,13,idle,,1,worry,,30,30,1.0,,,,,15,sad
d_main_14_06_59,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_59,True,,3,idle,,13,idle,,1,worry,,30,31,1.0,,,,,15,sad
d_main_14_06_60,d_main_14_06,Speech,anis,anis,Locale_MainScenario:d_main_14_06_60,True,,3,idle,,13,idle,,1,worry,,31,31,1.0,,,,,15,sad
d_main_14_06_61,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_61,True,,3,idle,,13,idle,,1,worry,,31,31,1.0,,,,,15,sad
