id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_ex_gym_09_13,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_13,True,,7,idle,,5,idle,,3,think,,30,30,1.0,,
d_ex_gym_09_14,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_14,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_15,d_ex_gym_09,Self,rumani,Self,Locale_SuddenStory:d_ex_gym_09_15,False,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_16,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_16,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_17,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_17,True,,7,idle,,5,idle,,3,idle,,30,XS_50,1.0,,
d_ex_gym_09_18,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_18,True,,7,idle,,5,idle,,3,idle,,XS_50,XS_50,1.0,,
d_ex_gym_09_19,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_19,True,,7,idle,,5,idle,,3,idle,,XS_50,XS_50,1.0,,
d_ex_gym_09_20,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_20,True,,7,idle,,5,idle,,3,idle,,XS_50,XS_50,1.0,,
d_ex_gym_09_21,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_21,True,,7,idle,,5,idle,,3,idle,,XS_50,XS_50,1.0,,
d_ex_gym_09_22,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_22,True,,7,idle,,5,delight,,3,idle,,XS_50,XS_50,1.0,,
d_ex_gym_09_23,d_ex_gym_09,Monologue,epinel,Monologue,Locale_SuddenStory:d_ex_gym_09_23,False,,7,idle,,5,delight,,3,idle,,XS_50,5,1.0,,sfx_scn_skateboarding
d_ex_gym_09_24,d_ex_gym_09,Monologue,epinel,Monologue,Locale_SuddenStory:d_ex_gym_09_24,False,,7,idle,,5,delight,,3,idle,,5,5,1.0,,
d_ex_gym_09_25,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_25,True,,7,idle,,5,delight,,3,idle,,5,XS_50,1.0,,
d_ex_gym_09_26,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_26,True,,7,idle,,5,delight,,3,idle,,XS_50,XS_50,1.0,,
d_ex_gym_09_27,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_27,True,,7,idle,,5,delight,,3,idle,,XS_50,30,1.0,,
d_ex_gym_09_28,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_28,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_29,d_ex_gym_09,Self,rumani,Self,Locale_SuddenStory:d_ex_gym_09_29,False,,7,idle,,5,shy,,3,idle,,30,30,1.0,,
d_ex_gym_09_30,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_30,True,,7,idle,,5,shy,,3,idle,,XS_50,XS_50,1.0,,
d_ex_gym_09_31,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_31,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_32,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_32,True,,7,pain,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_33,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_33,True,,7,idle,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_34,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_34,True,,7,idle,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_35,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_35,True,,7,idle,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_36,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_36,True,,7,delight,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_37,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_37,True,,7,delight,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_38,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_38,True,,7,idle,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_39,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_39,True,,7,delight,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_40,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_40,True,,7,surprise,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_41,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_41,True,,7,surprise,,5,idle,,3,think,,30,30,1.0,,
d_ex_gym_09_42,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_42,True,,7,pain,,5,idle,,3,think,,70,70,1.0,,
d_ex_gym_09_43,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_43,True,,7,pain,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_44,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_44,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_45,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_45,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_46,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_46,True,,7,idle,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_47,d_ex_gym_09,Self,folkwang,Self,Locale_SuddenStory:d_ex_gym_09_47,False,,7,idle,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_48,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_48,True,,7,delight,,5,idle,,3,idle,,70,70,1.0,,
d_ex_gym_09_49,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_49,True,,7,idle,,5,idle,,3,think,,30,30,1.0,,
d_ex_gym_09_50,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_50,True,,7,idle,,5,idle,,3,think,,30,30,1.0,,
d_ex_gym_09_51,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_51,True,,7,idle,,5,idle,,3,think,,30,30,1.0,,
d_ex_gym_09_52,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_52,True,,7,idle,,5,idle,,3,angry,,30,30,1.0,,
d_ex_gym_09_53,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_53,True,,7,idle,,5,idle,,3,think,,30,30,1.0,,
d_ex_gym_09_54,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_54,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_55,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_55,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_56,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_56,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_57,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_57,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_58,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_58,True,,7,idle,,5,idle,,3,idle,,30,4,1.0,,
d_ex_gym_09_59,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_59,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,
d_ex_gym_09_60,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_60,True,,7,idle,,5,pain,,3,idle,,4,4,1.0,,
d_ex_gym_09_61,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_61,True,,7,pain,,5,pain,,3,angry,,4,4,1.0,,
d_ex_gym_09_62,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_62,True,,7,idle,,5,idle,,3,angry,,70,70,1.0,,
d_ex_gym_09_63,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_63,True,,7,idle,,5,think,,3,think,,30,30,1.0,,
d_ex_gym_09_64,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_64,False,,7,idle,,5,think,,3,think,,6,6,1.0,,
d_ex_gym_09_65,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_65,False,,7,idle,,5,think,,3,think,,6,6,1.0,,
d_ex_gym_09_66,d_ex_gym_09,Self,folkwang,Self,Locale_SuddenStory:d_ex_gym_09_66,False,,7,idle,,5,think,,3,think,,6,6,1.0,none,
d_ex_gym_09_67,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_67,True,,7,surprise,,5,pain,,3,think,,6,6,1.0,,
d_ex_gym_09_68,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_68,True,,7,surprise,,5,pain,,3,think,,6,6,1.0,,
d_ex_gym_09_69,d_ex_gym_09,Self,folkwang,Self,Locale_SuddenStory:d_ex_gym_09_69,False,,7,surprise,,5,pain,,3,think,,6,6,1.0,,
d_ex_gym_09_70,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_70,True,,7,idle,,5,pain,,3,delight,,6,30,1.0,bgm_story_whosdumber,
d_ex_gym_09_71,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_71,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_72,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_72,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_73,d_ex_gym_09,Self,rumani,Self,Locale_SuddenStory:d_ex_gym_09_73,False,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_74,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_74,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_75,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_75,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_76,d_ex_gym_09,Self,rumani,Self,Locale_SuddenStory:d_ex_gym_09_76,False,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_77,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_77,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_78,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_78,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,
d_ex_gym_09_79,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_79,True,,7,idle,,5,idle,,3,delight,,30,30,1.0,,
d_ex_gym_09_80,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_80,False,,7,surprise,,5,pain,,3,idle,,6,6,1.0,,
d_ex_gym_09_81,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_81,False,,7,surprise,,5,pain,,3,idle,,6,6,1.0,,
d_ex_gym_09_82,d_ex_gym_09,Self,folkwang,Self,Locale_SuddenStory:d_ex_gym_09_82,False,,7,surprise,,5,pain,,3,idle,,6,6,1.0,,
d_ex_gym_09_83,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_83,True,,7,surprise,,5,pain,,3,idle,,6,4,1.0,,
d_ex_gym_09_84,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_84,True,,7,idle,,5,pain,,3,idle,,4,4,1.0,,
d_ex_gym_09_85,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_85,True,,7,idle,,5,pain,,3,idle,,4,4,1.0,,
d_ex_gym_09_86,d_ex_gym_09,Monologue,,Monologue,Locale_SuddenStory:d_ex_gym_09_86,False,,7,idle,,5,pain,,3,idle,,black,black,1.0,,
d_ex_gym_09_87,d_ex_gym_09,Monologue,,Monologue,Locale_SuddenStory:d_ex_gym_09_87,False,,7,idle,,5,idle,,3,idle,,black,black,1.0,,
