id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_modernbar_12_11,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_11,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_12,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_12,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_13,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_13,True,CoinRushMainHall,,,,,,2,2,0,,,,100,,,Vignetting,Grey,,Black,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_14,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_14,True,,,,,,,2,2,0,,,,100,,,Vignetting,Grey,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_15,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_15,True,,,,,,,2,2,0,,,,100,,,Vignetting,Grey,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_16,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_16,False,,,,,,,2,2,0,,,,100,,,Vignetting,Grey,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_17,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_17,True,,,,,,,2,2,0,,,,100,,,Vignetting,Grey,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_18,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_18,True,,,,,,,2,2,0,,,,100,,,Vignetting,Grey,,None,False,,,1,delight,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_19,d_ex_modernbar_12,,Self,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_19,False,,,,,,,2,2,0,,,,100,,,Vignetting,Grey,,None,False,,,1,delight,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_20,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_20,True,,,,,,,2,2,0,,,,100,,,Vignetting,Grey,,None,False,,,1,surprise,,,3,surprise3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_21,d_ex_modernbar_12,,Self,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_21,False,,,,,,,2,2,0,,,,100,,,Vignetting,Grey,,None,False,,,1,surprise,,,3,surprise3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_22,d_ex_modernbar_12,,Monologue,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_22,False,,,,,,,2,2,0,,,,100,,,Vignetting,Grey,,None,False,,,1,surprise,,,3,surprise3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_23,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_23,True,,,,,,,30,30,0,,,,100,,,Vignetting,Grey,,None,False,,,1,shy2,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_24,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_24,True,,,,,,,10,10,0,,,,100,,,Vignetting,Grey,,None,False,,,1,shy2,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_25,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_25,False,Bar,,,,,,30,30,0,,,,100,,,None,None,,Black,False,,,1,surprise,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_26,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_26,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_27,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_27,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_28,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_28,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_29,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_29,True,,,,,,,30,10,0,,,,100,,,None,None,,None,False,,,1,shy2,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_30,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_30,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy2,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_31,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_31,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy2,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_32,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_32,True,,,,,,,10,2,1717986918,,,,100,,,None,None,,None,False,,,1,shy2,,,3,angry2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_33,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_33,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,shy2,,,3,angry2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_34,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_34,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,angry2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_35,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_35,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,angry2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_36,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_36,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_37,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_37,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_38,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_38,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_39,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_39,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_40,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_40,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_41,d_ex_modernbar_12,,Self,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_41,False,,,,,,,2,2,0,,,,100,,,None,None,,Black,False,,,1,idle,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_42,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_42,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_43,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_43,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_44,d_ex_modernbar_12,,Narration,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_44,False,,,,,,,black,black,0,,sfx_scn_drinkwater,,100,,,None,None,,None,False,,,1,shy,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_45,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_45,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_46,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_46,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_47,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_47,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_48,d_ex_modernbar_12,,Narration,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_48,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_49,d_ex_modernbar_12,,Narration,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_49,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_50,d_ex_modernbar_12,,Narration,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_50,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_51,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_51,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_52,d_ex_modernbar_12,,Self,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_52,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_53,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_53,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_54,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_54,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_55,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_55,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_56,d_ex_modernbar_12,,Narration,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_56,False,,,,,,,300,300,0,,sfx_scn_down,,100,,,None,None,,None,False,,,1,idle,,milk_b,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_57,d_ex_modernbar_12,,Monologue,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_57,False,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_58,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_58,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_59,d_ex_modernbar_12,,Narration,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_59,False,,,,,,,100,10,0,,sfx_scn_blanket,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_60,d_ex_modernbar_12,,Monologue,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_60,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_61,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_61,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_62,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_62,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_63,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_63,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_64,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_64,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_65,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_65,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_66,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_66,False,,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,ade_b,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_67,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_67,False,,,,,,,100,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_68,d_ex_modernbar_12,,Monologue,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_68,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_69,d_ex_modernbar_12,,Monologue,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_69,False,,,,,,,1,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_70,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_70,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_71,d_ex_modernbar_12,,Self,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_71,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_72,d_ex_modernbar_12,,Speech,milk_b,unknown,Locale_SuddenStory:d_ex_modernbar_12_72,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_73,d_ex_modernbar_12,,Self,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_73,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_74,d_ex_modernbar_12,,Narration,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_74,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_75,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_75,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,ade_b,,1,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_76,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_76,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_77,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_77,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_78,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_78,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_79,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_79,True,,,,,,,10,10,0,,,,100,,,None,None,,Black,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_80,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_80,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_81,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_81,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_82,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_82,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
