id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_28_01_e_20,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_20,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,12,12,1.0,
d_main_28_01_e_21,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_21,True,,5,idle,,3,worry,,1,surprise,,13,idle,,15,void,,17,idle,,12,12,1.0,
d_main_28_01_e_22,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_22,True,,5,idle,,3,worry,,1,surprise,,13,idle,,15,void,,17,idle,,12,12,1.0,
d_main_28_01_e_23,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_23,True,,5,idle,,3,worry,,1,surprise,,13,idle,,15,void,,17,idle,,12,12,1.0,
d_main_28_01_e_24,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_24,True,,5,idle,,3,worry,,1,surprise,,13,idle,,15,void,,17,idle,,12,12,1.0,
d_main_28_01_e_25,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_25,True,,5,idle,,3,worry,,1,surprise,,13,idle,,15,void,,17,idle,,12,12,1.0,
d_main_28_01_e_26,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_26,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,12,12,1.0,
d_main_28_01_e_27,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_27,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,12,12,1.0,
d_main_28_01_e_28,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_28,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,12,12,1.0,
d_main_28_01_e_29,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_29,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,12,12,1.0,
d_main_28_01_e_30,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_30,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,12,130,1.0,
d_main_28_01_e_31,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_31,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,130,130,1.0,
d_main_28_01_e_32,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_32,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,130,130,1.0,
d_main_28_01_e_33,d_main_28_01_e,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_e_33,False,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,S_50,S_50,1.0,
d_main_28_01_e_34,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_34,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,130,130,1.0,
d_main_28_01_e_35,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_35,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,130,130,1.0,
d_main_28_01_e_36,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_36,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,130,130,1.0,
d_main_28_01_e_37,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_37,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,130,130,1.0,
d_main_28_01_e_38,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_38,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,130,130,1.0,
d_main_28_01_e_39,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_39,False,,5,think,,3,worry,,1,surprise,,13,idle,,15,void,,17,idle,,10,10,1.0,
d_main_28_01_e_40,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_40,False,,5,think,,3,worry,,1,surprise,,13,idle,,15,void,,17,idle,,130,130,1.0,
d_main_28_01_e_41,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_41,True,,5,think,,3,worry,,1,surprise,,13,idle,,15,void,,17,idle,,130,13,1.0,
d_main_28_01_e_42,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_42,True,,5,think,,3,worry,,1,surprise,,13,idle,,15,void,,17,idle,,13,13,1.0,
d_main_28_01_e_43,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_43,True,,5,think,,3,worry,,1,surprise,,13,idle,,15,void,,17,idle,,13,13,1.0,
d_main_28_01_e_44,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_44,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,13,10,0.6,
d_main_28_01_e_45,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_45,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,10,10,1.0,
d_main_28_01_e_46,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_46,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,10,10,1.0,
d_main_28_01_e_47,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_47,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,10,10,1.0,
d_main_28_01_e_48,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_48,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,10,10,1.0,
d_main_28_01_e_49,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_49,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,10,10,1.0,
d_main_28_01_e_50,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_50,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,10,10,1.0,
d_main_28_01_e_51,d_main_28_01_e,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_e_51,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,10,4,1.0,
d_main_28_01_e_52,d_main_28_01_e,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_e_52,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,4,4,1.0,
d_main_28_01_e_53,d_main_28_01_e,Speech,hammering,hammering,Locale_MainScenario:d_main_28_01_e_53,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,4,4,1.0,
d_main_28_01_e_54,d_main_28_01_e,Speech,hammering,hammering,Locale_MainScenario:d_main_28_01_e_54,True,,5,think,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,4,4,1.0,
d_main_28_01_e_55,d_main_28_01_e,Speech,anis,anis,Locale_MainScenario:d_main_28_01_e_55,True,,5,think,,3,worry,,1,idle,,13,idle,,15,worry,,17,idle,,16,16,1.0,
d_main_28_01_e_56,d_main_28_01_e,Speech,anis,anis,Locale_MainScenario:d_main_28_01_e_56,True,,5,think,,3,worry,,1,idle,,13,idle,,15,worry,,17,idle,,16,16,1.0,
d_main_28_01_e_57,d_main_28_01_e,Speech,anis,anis,Locale_MainScenario:d_main_28_01_e_57,True,,5,think,,3,worry,,1,idle,,13,idle,,15,worry,,17,idle,,16,16,1.0,
d_main_28_01_e_58,d_main_28_01_e,Speech,neon,neon,Locale_MainScenario:d_main_28_01_e_58,True,,5,think,,3,worry,,1,idle,,13,idle,,15,worry,,17,angry,,16,16,1.0,
d_main_28_01_e_59,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_59,True,,5,think,,3,worry,,1,idle,,13,idle,,15,worry,,17,angry,,1,1,1.0,
d_main_28_01_e_60,d_main_28_01_e,Speech,anis,anis,Locale_MainScenario:d_main_28_01_e_60,True,,5,think,,3,worry,,1,idle,,13,idle,,15,angry,,17,angry,,15,150,1.0,
d_main_28_01_e_61,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_61,True,,5,think,,3,worry,,1,smile,,13,idle,,15,angry,,17,angry,,1,10,1.0,
d_main_28_01_e_62,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_62,True,,5,think,,3,worry,,1,smile,,13,idle,,15,angry,,17,angry,,10,10,1.0,
d_main_28_01_e_63,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_63,True,,5,think,,3,worry,,1,smile,,13,idle,,15,angry,,17,angry,,10,10,1.0,
d_main_28_01_e_64,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_64,True,,5,think,,3,worry,,1,smile,,13,idle,,15,angry,,17,angry,,10,10,1.0,
d_main_28_01_e_65,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_65,True,,5,think,,3,worry,,1,idle,,13,idle,,15,angry,,17,angry,,10,10,1.0,
d_main_28_01_e_66,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_66,True,,5,think,,3,worry,,1,idle,,13,idle,,15,angry,,17,angry,,10,10,1.0,
d_main_28_01_e_67,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_67,True,,5,think,,3,worry,,1,idle,,13,idle,,15,angry,,17,angry,,10,10,1.0,
d_main_28_01_e_68,d_main_28_01_e,Self,,,Locale_MainScenario:d_main_28_01_e_68,False,,5,think,,3,worry,,1,idle,,13,idle,,15,worry,,17,angry,,10,10,1.0,
d_main_28_01_e_69,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_69,True,,5,think,,3,worry,,1,idle,,13,worry,,15,worry,,17,angry,,10,130,1.0,
d_main_28_01_e_70,d_main_28_01_e,Self,,,Locale_MainScenario:d_main_28_01_e_70,False,,5,think,,3,worry,,1,idle,,13,worry,,15,worry,,17,angry,,130,130,1.0,
d_main_28_01_e_71,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_71,False,,5,think,,3,worry,,1,idle,,13,think,,15,worry,,17,angry,,130,130,1.0,
d_main_28_01_e_72,d_main_28_01_e,Speech,anis,anis,Locale_MainScenario:d_main_28_01_e_72,True,,5,think,,3,worry,,1,idle,,13,think,,15,worry,,17,worry,,16,16,1.0,
d_main_28_01_e_73,d_main_28_01_e,Speech,neon,neon,Locale_MainScenario:d_main_28_01_e_73,True,,5,think,,3,worry,,1,idle,,13,think,,15,worry,,17,worry,,16,16,1.0,
d_main_28_01_e_74,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_74,True,,5,think,,3,worry,,1,idle,,13,think,,15,worry,,17,worry,,130,13,1.0,
d_main_28_01_e_75,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_75,True,,5,think,,3,worry,,1,idle,,13,idle,,15,worry,,17,worry,,13,13,1.0,
d_main_28_01_e_76,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_76,True,,5,think,,3,worry,,1,shy,,13,idle,,15,worry,,17,worry,,13,1,1.0,
d_main_28_01_e_77,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_77,True,,5,think,,3,worry,,1,shy,,13,idle,,15,worry,,17,worry,,1,10,1.0,
