id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_subquest_1313_e_34,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_34,True,,1,think,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_35,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_35,True,,1,think,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_36,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_36,True,,1,delight,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_37,d_subquest_1313_e,Self,,,Locale_SubScenario:d_subquest_1313_e_37,False,,1,delight,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_38,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_38,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_39,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_39,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_40,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_40,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_41,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_41,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_42,d_subquest_1313_e,Self,,,Locale_SubScenario:d_subquest_1313_e_42,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_43,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_43,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_44,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_44,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_45,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_45,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_46,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_46,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_47,d_subquest_1313_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1313_e_47,False,,1,idle,,13,think,,15,void,,17,idle,,L_10,12,1.0,,
d_subquest_1313_e_48,d_subquest_1313_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1313_e_48,True,,1,idle,,13,idle,,15,void,,17,idle,,12,12,1.0,,
d_subquest_1313_e_49,d_subquest_1313_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1313_e_49,True,,1,idle,,13,idle,,15,void,,17,idle,,12,12,1.0,,
d_subquest_1313_e_50,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_50,True,,1,idle,,13,idle,,15,void,,17,idle,,12,L_10,1.0,,
d_subquest_1313_e_51,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_51,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_52,d_subquest_1313_e,Self,,,Locale_SubScenario:d_subquest_1313_e_52,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_53,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_53,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_54,d_subquest_1313_e,Self,,,Locale_SubScenario:d_subquest_1313_e_54,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_55,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_55,True,,1,think,,13,idle,,15,void,,17,idle,,L_10,L_100,1.0,,
d_subquest_1313_e_56,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_56,True,,1,idle,,13,idle,,15,void,,17,idle,,L_100,L_100,1.0,,
