id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1313_e_23,d_subquest_1313_e,,Self,,,Locale_SubScenario:d_subquest_1313_e_23,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,void,,,17,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_24,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_24,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_25,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_25,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_26,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_26,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_27,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_27,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_28,d_subquest_1313_e,,Self,,,Locale_SubScenario:d_subquest_1313_e_28,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_29,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_29,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_30,d_subquest_1313_e,,Self,,,Locale_SubScenario:d_subquest_1313_e_30,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_31,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_31,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_32,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_32,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_33,d_subquest_1313_e,,Narration,,,Locale_SubScenario:d_subquest_1313_e_33,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_34,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_34,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_35,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_35,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_36,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_36,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_37,d_subquest_1313_e,,Self,,,Locale_SubScenario:d_subquest_1313_e_37,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_38,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_38,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_39,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_39,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_40,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_40,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_41,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_41,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_42,d_subquest_1313_e,,Self,,,Locale_SubScenario:d_subquest_1313_e_42,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_43,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_43,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_44,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_44,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_45,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_45,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_46,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_46,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_47,d_subquest_1313_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1313_e_47,False,,,,,,,L_10,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_48,d_subquest_1313_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1313_e_48,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_49,d_subquest_1313_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1313_e_49,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_50,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_50,True,,,,,,,12,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_51,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_51,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_52,d_subquest_1313_e,,Self,,,Locale_SubScenario:d_subquest_1313_e_52,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_53,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_53,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_54,d_subquest_1313_e,,Self,,,Locale_SubScenario:d_subquest_1313_e_54,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_55,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_55,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1313_e_56,d_subquest_1313_e,,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_56,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
