id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,jump_target,characters/4/hide_char_id,set_filter_01
d_main_16_11_25,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_25,True,,,,,,,,,,,,,,12,idle,,120,120,1.0,,,,,,d_main_16_11_32,,
d_main_16_11_26,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_26,True,,,,,,,,,,,,,,12,smile,,120,120,1.0,,,,,,,,
d_main_16_11_27,d_main_16_11,Self,crow,Self,Locale_MainScenario:d_main_16_11_27,False,,,,,,,,,,,,,,12,idle,,120,120,1.0,,,,,,,,
d_main_16_11_28,d_main_16_11,Self,crow,Self,Locale_MainScenario:d_main_16_11_28,False,,,,,,,,,,,,,,12,idle,,120,120,1.0,,,,,,,,
d_main_16_11_29,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_29,True,,,,,,,,,,,,,,12,idle,,120,120,1.0,,,,,,,,
d_main_16_11_30,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_30,True,,,,,,,,,,,,,,12,idle,,120,120,1.0,,,,,,,,
d_main_16_11_31,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_31,True,,,,,,,,,,,,,,12,idle,,120,120,1.0,,,,,,,,
d_main_16_11_32,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_32,True,,,,,,,,,,,,,,12,idle,,120,120,1.0,,,,,,,,
d_main_16_11_33,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_33,True,product08,12,idle,,,,,,,,,,,12,idle,City,120,120,1.0,,,,,,,crow,Grey
d_main_16_11_34,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_34,True,,12,idle,adultwoman,2,idle,,,,,,,,12,idle,,120,1,2.0,,,,,,,,Grey
d_main_16_11_35,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_35,True,,12,idle,,2,idle,,,,,,,,12,idle,none,1,12,2.0,,,adultwoman,,,,,Grey
d_main_16_11_36,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_36,True,,12,idle,,,,,,,,,,crow,12,idle,IceLand_01,12,12,1.0,,product08,,,,,,
d_main_16_11_37,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_37,True,,,,,,,,,,,,,,12,idle,,12,12,1.0,,,,,,,,
d_main_16_11_38,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_38,True,,,,,,,,,,,,,,12,smile,,12,12,1.0,,,,,,,,
d_main_16_11_39,d_main_16_11,Self,crow,Self,Locale_MainScenario:d_main_16_11_39,False,,,,,,,,,,,,,,12,smile,,12,12,1.0,,,,,,,,
d_main_16_11_40,d_main_16_11,Self,crow,Self,Locale_MainScenario:d_main_16_11_40,False,,,,,,,,,,,,,,12,smile,,12,12,1.0,,,,,,,,
d_main_16_11_41,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_41,True,,,,,,,,,,,,,,12,surprise,,12,120,2.0,,,,,,,,
d_main_16_11_42,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_42,True,,,,,,,,,,,,,,12,surprise,,120,120,1.0,,,,,,,,
d_main_16_11_43,d_main_16_11,Self,crow,Self,Locale_MainScenario:d_main_16_11_43,False,,,,,,,,,,,,,,12,surprise,,120,120,1.0,,,,,,,,
d_main_16_11_44,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_44,True,,,,,,,,,,,,,,12,smile,,120,120,1.0,,,,,,,,
d_main_16_11_45,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_45,True,,,,,,,,,,,,,,12,idle,,120,1200,1.5,,,,,,,,
d_main_16_11_46,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_46,True,,,,,,,,,,,,,,12,idle,,1200,1200,1.0,,,,,,,,
d_main_16_11_47,d_main_16_11,Self,crow,Self,Locale_MainScenario:d_main_16_11_47,False,,,,,,,,,,,,,,12,idle,,1200,1200,1.0,,,,,,,,
d_main_16_11_48,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_48,True,,,,,,,,,,,,,,12,angry,,1200,120,1.5,,,,,,,,
d_main_16_11_49,d_main_16_11,Speech,crow,crow,Locale_MainScenario:d_main_16_11_49,False,,,,,,,,,,,,,,12,"expression_0,angry",,120,120,1.0,,,,,,,,
