id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
d_main_13_07_24,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_24,True,,1,sad,,13,idle,,15,idle,,3,idle,,2,2,1.0,,,,,
d_main_13_07_25,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_25,True,,1,void,,13,idle,,15,idle,,3,idle,,2,2,1.0,,,,,
d_main_13_07_26,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_26,True,,1,void,,13,idle,,15,idle,,3,idle,,2,2,1.0,,,,,
d_main_13_07_27,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_27,True,,1,worry,,13,idle,,15,idle,,3,idle,,2,2,1.0,,,,,
d_main_13_07_28,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_28,True,,1,void,,13,idle,,15,idle,,3,idle,,2,2,1.0,,,,,
d_main_13_07_29,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_29,True,,1,void,,13,idle,,15,idle,,3,idle,,2,S_30,1.0,,,,,
d_main_13_07_30,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_30,True,,1,void,,13,idle,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_31,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_31,False,,1,void,,13,idle,,15,idle,,3,idle,,S_30,10,1.0,,,,,
d_main_13_07_32,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_32,True,,1,void,,13,idle,,15,idle,,3,idle,,10,10,1.0,,,,,
d_main_13_07_33,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_33,True,,1,void,,13,idle,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_34,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_34,True,,1,void,,13,idle,,15,idle,,3,idle,,S_30,S_300,1.0,,,,,
d_main_13_07_35,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_35,True,,1,void,,13,idle,,15,idle,,3,idle,,S_300,S_300,1.0,,,,,
d_main_13_07_36,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_36,True,,1,void,,13,idle,,15,idle,,3,idle,,S_300,S_300,1.0,,,,,
d_main_13_07_37,d_main_13_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13_07_37,False,,1,void,,13,idle,,15,idle,,3,idle,,130,130,1.0,,,,,
d_main_13_07_38,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_38,True,,1,void,,13,idle,,15,idle,,3,idle,,S_300,S_30,1.0,,,,,
d_main_13_07_39,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_39,True,,1,void,,13,idle,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_40,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_40,True,,1,void,,13,idle,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_41,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_41,True,,1,void,,13,idle,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_42,d_main_13_07,Self,sugar,,Locale_MainScenario:d_main_13_07_42,True,,1,void,,13,idle,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_43,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_43,True,,1,void,,13,idle,,15,idle,,3,delight,,S_30,S_30,1.0,,,,,
d_main_13_07_44,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_44,True,,1,void,,13,idle,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_45,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_45,True,,1,sad,,13,think,,15,worry,,3,delight,,S_30,S_300,0.5,,,,,
d_main_13_07_46,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_46,True,,1,sad,,13,think,,15,worry,,3,delight,,S_300,100,2.0,,,,,
