id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,jump_target
d_ex_court_01_22,d_ex_court_01,Narration,Locale_SuddenStory:d_ex_court_01_22,True,,1,idle,,1,L_10,2.0,,folkwang,,,,,,,
d_ex_court_01_23,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_23,True,,1,idle,,L_10,30,0.5,,folkwang,folkwang,sfx_scn_autodooropen,folkwang,3,surprise,,
d_ex_court_01_24,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_24,True,,1,idle,,30,30,1.0,,folkwang,folkwang,,,3,surprise,,
d_ex_court_01_25,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_25,True,,1,idle,,30,30,1.0,,folkwang,folkwang,,,3,surprise,,
d_ex_court_01_26,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_26,True,,1,sad,,30,2,1.0,,yulha,yulha,,,3,surprise,,
d_ex_court_01_27,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_27,True,,1,sad,,2,2,1.0,,folkwang,folkwang,,,3,surprise,,
d_ex_court_01_28,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_28,True,,1,idle,,2,2,1.0,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_29,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_29,True,,1,idle,,2,2,1.0,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_30,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_30,True,,1,angry,,2,2,1.0,,yulha,yulha,,,3,idle,,
d_ex_court_01_31,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_31,True,,1,idle,,2,2,1.0,,folkwang,folkwang,,,3,surprise,,
d_ex_court_01_32,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_32,True,,1,idle,,2,2,1.0,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_33,d_ex_court_01,Self,Locale_SuddenStory:d_ex_court_01_33,True,,1,angry,,2,2,1.0,,folkwang,,,,3,pain,,
d_ex_court_01_34,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_34,True,,1,angry,,2,30,2.0,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_35,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_35,False,,1,idle,,30,L_10,1.0,,yulha,yulha,,,3,pain,,
d_ex_court_01_36,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_36,True,,1,idle,,L_10,30,1.0,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_37,d_ex_court_01,Narration,Locale_SuddenStory:d_ex_court_01_37,True,,1,idle,,black,black,1.0,,folkwang,,,,3,pain,,
d_ex_court_01_38,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_38,True,,1,angry,,L_10,L_100,0.5,,yulha,yulha,,,3,idle,,
d_ex_court_01_39,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_39,True,,1,angry,,L_100,L_100,1.0,,yulha,yulha,,,3,idle,,
d_ex_court_01_40,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_40,True,,1,angry,,30,30,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_41,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_41,True,,1,angry,,L_100,L_100,1.0,,yulha,yulha,,,3,idle,,
d_ex_court_01_42,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_42,True,,1,angry,,30,30,1.0,,folkwang,folkwang,,,3,surprise,,
d_ex_court_01_43,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_43,True,,1,angry,,30,30,1.0,,folkwang,folkwang,,,3,delight,,
d_ex_court_01_44,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_44,True,,1,angry,,30,30,1.0,,yulha,yulha,,,3,delight,,
d_ex_court_01_45,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_45,True,,1,idle,,30,300,0.5,,folkwang,folkwang,,,3,surprise,,
d_ex_court_01_46,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_46,True,,1,idle,,300,300,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_47,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_47,True,,1,idle,,300,300,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_48,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_48,True,,1,idle,,300,300,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_49,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_49,True,,1,idle,,300,300,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_50,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_50,True,,1,idle,,300,30,1.0,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_51,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_51,True,,1,idle,,L_10,L_10,1.0,,yulha,yulha,,,3,pain,,
d_ex_court_01_52,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_52,True,,1,idle,,L_10,30,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_53,d_ex_court_01,Self,Locale_SuddenStory:d_ex_court_01_53,True,,1,idle,,30,30,1.0,,folkwang,,,,3,pain,,
d_ex_court_01_54,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_54,True,,1,idle,,30,30,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_55,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_55,True,,1,idle,,30,30,1.0,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_56,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_56,True,,1,idle,,30,30,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_57,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_57,True,,1,idle,,30,300,0.5,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_58,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_58,True,,1,idle,,300,300,1.0,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_59,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_59,True,,1,sad,,L_10,L_10,1.0,,yulha,yulha,,,3,idle,,
d_ex_court_01_60,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_60,True,,1,idle,,L_10,2,1.0,,yulha,yulha,,,3,idle,,
d_ex_court_01_61,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_61,True,,1,idle,,2,2,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_62,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_62,True,,1,idle,,2,2,1.0,,yulha,yulha,,,3,idle,,
d_ex_court_01_63,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_63,True,,1,idle,,2,2,1.0,,folkwang,folkwang,,,3,surprise,,
d_ex_court_01_64,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_64,True,,1,idle,,2,2,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_65,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_65,True,,1,idle,,2,2,1.0,,yulha,yulha,,,3,idle,,
d_ex_court_01_66,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_66,True,,1,idle,,2,2,1.0,,yulha,yulha,,,3,idle,,
d_ex_court_01_67,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_67,True,,1,idle,,2,2,1.0,,yulha,yulha,,,3,surprise,,
d_ex_court_01_68,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_68,True,,1,idle,,2,2,1.0,,yulha,yulha,,,3,surprise,,
d_ex_court_01_69,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_69,True,,1,idle,,2,3,2.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_70,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_70,True,,1,idle,,3,30,0.5,,yulha,yulha,,,3,surprise,,
d_ex_court_01_71,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_71,True,,1,idle,,30,30,1.0,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_72,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_72,True,,1,idle,,30,300,0.5,,yulha,yulha,,,3,surprise,,
d_ex_court_01_73,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_73,True,,1,idle,,300,300,1.0,,yulha,yulha,,,3,surprise,,
d_ex_court_01_74,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_74,True,,1,idle,,300,30,2.0,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_75,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_75,True,,1,idle,,L_10,L_10,1.0,,yulha,yulha,,,3,pain,,
d_ex_court_01_76,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_76,True,,1,idle,,L_10,L_10,1.0,,yulha,yulha,,,3,pain,,
d_ex_court_01_77,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_77,True,,1,idle,,30,30,2.0,,folkwang,folkwang,,,3,delight,,
d_ex_court_01_78,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_78,True,,1,angry,,30,2,0.5,,yulha,yulha,,,3,surprise,,
d_ex_court_01_79,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_79,True,,1,angry,,2,2,1.0,,yulha,yulha,,,3,surprise,,
d_ex_court_01_80,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_80,True,,1,angry,,2,2,1.0,,folkwang,folkwang,,,3,delight,,
d_ex_court_01_81,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_81,True,,1,angry,,2,2,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_82,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_82,True,,1,angry,,2,2,1.0,,folkwang,folkwang,,,3,delight,,
d_ex_court_01_83,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_83,True,,1,angry,,2,2,1.0,,yulha,yulha,,,3,surprise,,
d_ex_court_01_84,d_ex_court_01,Choice,Locale_SuddenStory:d_ex_court_01_84,True,,1,angry,,2,2,1.0,,yulha,,,,3,surprise,,d_ex_court_01_86
d_ex_court_01_85,d_ex_court_01,Choice,Locale_SuddenStory:d_ex_court_01_85,True,,1,angry,,2,2,1.0,,yulha,,,,3,surprise,,d_ex_court_01_86
d_ex_court_01_86,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_86,True,,1,angry,,2,L_10,0.5,,yulha,yulha,,,3,surprise,,
d_ex_court_01_87,d_ex_court_01,Monologue,Locale_SuddenStory:d_ex_court_01_87,True,,1,angry,,black,black,1.0,,yulha,,,,3,surprise,,
