id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_court_01_23,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_23,True,,,,,,,L_10,30,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,1,idle,folkwang,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_24,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_24,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_25,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_25,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_26,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_26,True,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_27,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_27,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_28,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_29,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_29,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_30,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_30,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_31,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_31,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_32,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_32,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_33,d_ex_court_01,,Self,folkwang,,Locale_SuddenStory:d_ex_court_01_33,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_34,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_34,True,,,,,,,2,30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_35,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_35,False,,,,,,,30,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_36,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_36,True,,,,,,,L_10,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_37,d_ex_court_01,,Narration,folkwang,,Locale_SuddenStory:d_ex_court_01_37,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_38,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_38,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_39,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_39,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_40,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_40,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_41,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_41,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_42,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_42,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_43,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_43,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_44,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_44,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_45,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_45,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_46,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_46,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_47,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_47,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_48,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_48,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_49,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_49,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_50,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_50,True,,,,,,,300,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_51,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_51,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_52,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_52,True,,,,,,,L_10,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_53,d_ex_court_01,,Self,folkwang,,Locale_SuddenStory:d_ex_court_01_53,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_54,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_54,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_55,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_55,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_56,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_56,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_57,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_57,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_58,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_58,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_59,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_59,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_60,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_60,True,,,,,,,L_10,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_61,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_61,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_62,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_62,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_63,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_63,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_64,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_64,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_65,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_65,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_66,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_66,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_67,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_67,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_68,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_68,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_69,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_69,True,,,,,,,2,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_70,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_70,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_71,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_71,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_72,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_72,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_73,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_73,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_74,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_74,True,,,,,,,300,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_75,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_75,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_76,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_76,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_77,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_77,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_78,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_78,True,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_79,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_79,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_80,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_80,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_81,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_81,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_82,d_ex_court_01,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_court_01_82,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_83,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_83,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_84,d_ex_court_01,,Choice,yulha,,Locale_SuddenStory:d_ex_court_01_84,True,,,,,,,2,2,0,,,,100,,,None,None,d_ex_court_01_86,None,False,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_85,d_ex_court_01,,Choice,yulha,,Locale_SuddenStory:d_ex_court_01_85,True,,,,,,,2,2,0,,,,100,,,None,None,d_ex_court_01_86,None,False,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_86,d_ex_court_01,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_01_86,True,,,,,,,2,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_01_87,d_ex_court_01,,Monologue,yulha,,Locale_SuddenStory:d_ex_court_01_87,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
