id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id
d_main_38_02_27,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_27,True,,1,think_01,,13,think,,12,12,1.0,,,,,
d_main_38_02_28,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_28,False,,1,think_01,,13,think,,12,12,1.0,,,,,
d_main_38_02_29,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_29,True,,1,think_01,,13,think,,12,12,1.0,,,,,
d_main_38_02_30,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_30,False,,1,think_01,,13,think,,12,12,1.0,,,,,
d_main_38_02_31,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_31,True,,1,no,,13,think,,12,12,1.0,,,,,
d_main_38_02_32,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_32,True,,1,no,,13,think,,12,12,1.0,,,,,
d_main_38_02_33,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_33,True,,1,no,,13,think,,12,12,1.0,,,,,
d_main_38_02_34,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_34,True,,1,no,,13,think,,12,12,1.0,,,,,
d_main_38_02_35,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_35,True,,1,surprise,,13,think,,12,12,1.0,,,,,
d_main_38_02_36,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_36,True,,1,surprise,,13,cry,,12,12,1.0,,,,,
d_main_38_02_37,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_37,False,,1,surprise,,13,cry,,12,12,1.0,,,,,
d_main_38_02_38,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_38,True,,1,think_01,,13,cry,,12,12,1.0,,,,,
d_main_38_02_39,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_39,True,,1,think_01,,13,cry,,12,12,1.0,,,,,
d_main_38_02_40,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_40,True,,1,think_01,,13,cry,,12,12,1.0,,,,,
d_main_38_02_41,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_41,True,,1,think_02,,13,cry,,12,12,1.0,,,,,
d_main_38_02_42,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_42,True,,1,think_02,,13,cry,,12,12,1.0,,,,,
d_main_38_02_43,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_43,True,,1,think_02,,13,cry,,12,S_130,1.0,,,,,
d_main_38_02_44,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_44,True,,1,think_02,,13,cry,,S_130,S_130,1.0,,,,,
d_main_38_02_45,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_45,True,,1,think_02,,13,cry,,S_130,S_130,1.0,,,,,
d_main_38_02_46,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_46,True,,1,think_02,,13,cry,,S_130,S_130,1.0,,,,,
d_main_38_02_47,d_main_38_02,Speech,ziz,leviathan,Locale_MainScenario:d_main_38_02_47,False,,1,think_02,,13,cry,,S_130,S_130,1.0,,,,,
d_main_38_02_48,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_48,True,,1,think_02,,13,cry,,S_130,S_130,1.0,,,,,
d_main_38_02_49,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_49,True,,1,think_02,,13,cry,,S_130,S_130,1.0,,,,,
d_main_38_02_50,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_50,True,,1,think_02,,13,cry,,S_130,S_130,1.0,,,,,
d_main_38_02_51,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_51,False,,1,no,,13,cry,,S_130,S_10,1.0,,,,,
d_main_38_02_52,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_52,True,,1,no,,13,cry,,S_10,S_10,1.0,,,,,
d_main_38_02_53,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_53,True,,1,no,,13,cry,,S_10,12,1.0,,,,,
d_main_38_02_54,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_54,True,,1,no,,13,cry,,12,12,1.0,,,,,
d_main_38_02_55,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_55,True,,1,no,,13,cry,,12,12,1.0,,,,,
d_main_38_02_56,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_56,False,,1,no,,13,cry,,12,12,1.0,,,,,
d_main_38_02_57,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_57,True,,1,no,,13,cry,,12,12,1.0,,,,,
d_main_38_02_58,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_58,True,,1,no,,13,cry,,12,12,1.0,,,,,
d_main_38_02_59,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_59,True,,1,no,,13,cry,,12,12,1.0,,,,,
d_main_38_02_60,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_60,True,,1,no,,13,cry,,12,12,1.0,,,,,
d_main_38_02_61,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_61,True,,1,no,,13,idle,,12,12,1.0,,,,,
d_main_38_02_62,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_62,True,,1,no,,13,idle,,12,12,1.0,,,,,
d_main_38_02_63,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_63,True,,1,no,,13,idle,EventScene_Chap_34_07,12,12,1.0,,,,leviathan,ziz
d_main_38_02_64,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_64,True,,,,,,,,12,12,1.0,,,,,
d_main_38_02_65,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_65,True,,,,,,,,12,12,1.0,,,,,
d_main_38_02_66,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_66,True,,,,,,,,12,12,1.0,,,,,
d_main_38_02_67,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_67,True,,,,,,,,12,12,1.0,,,,,
d_main_38_02_68,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_68,True,leviathan,1,idle,ziz,13,delight,Jungle2,12,12,1.0,,,,,
d_main_38_02_69,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_69,True,,1,idle,,13,idle,,12,12,1.0,,,,,
d_main_38_02_70,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_70,True,,1,no,,13,idle,,12,12,1.0,,,,,
d_main_38_02_71,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_71,True,,1,no,,13,idle,,12,12,1.0,,,,,
d_main_38_02_72,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_72,True,,1,think_02,,13,idle,,12,12,1.0,,,,,
d_main_38_02_73,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_73,True,,1,no,,13,idle,,12,12,1.0,,,,,
d_main_38_02_74,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_74,True,,1,no,,13,idle,,12,12,1.0,,,,,
d_main_38_02_75,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_75,True,,1,no,,13,idle,,12,12,1.0,,,,,
d_main_38_02_76,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_76,True,,1,no,,13,sad,,12,12,1.0,,,,,
d_main_38_02_77,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_77,False,,1,think_01,,13,sad,,12,12,1.0,,,,,
d_main_38_02_78,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_78,True,,1,think_01,,13,sad,,12,12,1.0,,,,,
d_main_38_02_79,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_79,True,,1,think_01,,13,sad,,12,12,1.0,,,,,
d_main_38_02_80,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_80,True,,1,think_01,,13,sad,,12,12,1.0,,,,,
d_main_38_02_81,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_81,True,,1,think_01,,13,sad,,12,12,1.0,,,,,
d_main_38_02_82,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_82,True,,1,no,,13,sad,,12,12,1.0,,,,,
d_main_38_02_83,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_83,False,,1,no,,13,sad,,12,12,1.0,,,,,
d_main_38_02_84,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_84,True,,1,no,,13,sad,,12,12,1.0,,,,,
d_main_38_02_85,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_85,True,,1,no,,13,sad,,12,12,1.0,,,,,
d_main_38_02_86,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_86,True,,1,no,,13,sad,,12,S_130,1.0,,,,,
d_main_38_02_87,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_87,True,,1,no,,13,sad,,S_130,S_130,1.0,,,,,
d_main_38_02_88,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_88,True,,1,no,,13,sad,,S_130,S_130,1.0,,,,,
d_main_38_02_89,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_89,True,,1,no,,13,idle,,S_130,S_130,1.0,,,,,
d_main_38_02_90,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_90,True,,1,no,,13,idle,,S_130,S_130,1.0,,,,,
d_main_38_02_91,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_91,True,,1,think_01,,13,idle,,S_130,S_10,1.0,,,,,
d_main_38_02_92,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_92,True,,1,think_01,,13,idle,,S_10,12,1.0,,,,,
d_main_38_02_93,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_93,True,,1,surprise,,13,idle,,12,12,1.0,,,,,
d_main_38_02_94,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_94,True,,1,surprise,,13,idle,,12,12,1.0,,,,,
d_main_38_02_95,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_95,True,,1,think_01,,13,idle,,12,12,1.0,,,,,
d_main_38_02_96,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_96,True,,1,think_01,,13,idle,,12,12,1.0,,,,,
d_main_38_02_97,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_97,True,,1,think_01,,13,delight,,12,S_130,1.0,,,,,
d_main_38_02_98,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_98,True,,1,think_01,,13,delight,,S_130,S_130,1.0,,,,,
d_main_38_02_99,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_99,True,,1,think_01,,13,delight,,S_130,S_130,1.0,,,,,
d_main_38_02_100,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_100,True,,1,think_01,,13,delight,,S_130,S_130,1.0,,,,,
d_main_38_02_101,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_101,True,,1,think_01,,13,delight,,S_130,S_130,1.0,,,,,
d_main_38_02_102,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_102,True,,1,idle,,13,delight,,S_130,12,1.0,,,,,
d_main_38_02_103,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_103,True,,1,idle,,13,delight,,12,12,1.0,,,,,
d_main_38_02_104,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_104,True,,1,idle,,13,delight,,12,12,1.0,,,,,
d_main_38_02_105,d_main_38_02,Narration,ziz,,Locale_MainScenario:d_main_38_02_105,False,,1,idle,,13,delight,,black,black,1.0,,sfx_scn_mudywing,,,
d_main_38_02_106,d_main_38_02,Narration,ziz,,Locale_MainScenario:d_main_38_02_106,False,,1,idle,,13,delight,,black,black,1.0,,,,,
d_main_38_02_107,d_main_38_02,Narration,ziz,,Locale_MainScenario:d_main_38_02_107,False,,1,idle,,13,delight,,black,black,1.0,,sfx_scn_down,,,
d_main_38_02_108,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_108,True,,1,think_01,,13,delight,,12,12,1.0,,,,,
d_main_38_02_109,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_109,True,,1,think_01,,13,delight,,12,12,1.0,,,,,
d_main_38_02_110,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_110,True,,1,think_01,,13,delight,,12,12,1.0,,,,,
d_main_38_02_111,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_111,True,,1,think_01,,13,delight,,12,12,1.0,,,,,
d_main_38_02_112,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_112,True,,1,think_01,,13,delight,,12,12,1.0,,,,,
d_main_38_02_113,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_113,True,,1,no,,13,delight,,12,12,1.0,,,,,
d_main_38_02_114,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_114,True,,1,no,,13,delight,,12,12,1.0,,,,,
d_main_38_02_115,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_115,False,,1,no,,13,delight,,12,12,1.0,,,,,
d_main_38_02_116,d_main_38_02,Narration,leviathan,,Locale_MainScenario:d_main_38_02_116,False,,1,no,,13,delight,,12,S_10,1.0,,,,,
d_main_38_02_117,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_117,True,,1,no,,13,delight,,S_10,S_10,1.0,,,,,
d_main_38_02_118,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_118,True,,1,no,,13,delight,,S_10,S_10,1.0,,,,,
d_main_38_02_119,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_119,True,,1,no,,13,idle,,S_130,S_130,1.0,,,,,
d_main_38_02_120,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_120,True,,1,no,,13,idle,,S_10,S_100,1.0,none,,,,
d_main_38_02_121,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_121,True,,1,no,,13,idle,,S_100,S_100,1.0,,,,,
