id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_main_03_06_23,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_23,True,,1,idle,,3,void,,13,idle,,17,idle,,19,idle,,S_190,1719,1.0,,,,,,,
d_main_03_06_24,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_24,True,,1,idle,,3,void,,13,idle,,17,idle,,19,idle,,1719,1719,1.0,,,,,,,
d_main_03_06_25,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_25,True,,1,idle,,3,void,,13,idle,,17,idle,,19,idle,,1719,1719,1.0,,,,,,,
d_main_03_06_26,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_26,True,,1,idle,,3,void,,13,idle,,17,idle,,19,idle,,1,1,1.0,,,,,,,
d_main_03_06_27,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_27,False,,1,idle,,3,void,,13,idle,,17,idle,,19,idle,,1,1,1.0,,,,,,,
d_main_03_06_28,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_28,True,,1,idle,,3,void,,13,idle,,17,idle,,19,idle,,1,10,1.0,,,,,,,
d_main_03_06_29,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_29,False,,1,idle,,3,void,,13,idle,,17,idle,,19,idle,,10,10,1.0,,,,,,,
d_main_03_06_30,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_30,True,,1,idle,,3,void,,13,idle,,17,idle,,19,idle,,10,100,3.0,,,,,,,
d_main_03_06_31,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_31,True,,1,idle,,3,void,,13,idle,,17,idle,,19,idle,,170,1700,1.0,,,,,,,
d_main_03_06_32,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_32,True,,1,idle,,3,void,,13,idle,,17,idle,,19,idle,,100,100,1.0,,,,,,,
d_main_03_06_33,d_main_03_06,Speech,yuni,yuni,Locale_MainScenario:d_main_03_06_33,True,,1,idle,,3,void,,13,idle,,17,idle,,19,surprise,,S_190,S_1900,1.0,,,,,,,
d_main_03_06_34,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_34,True,,1,idle,,3,void,,13,idle,,17,idle,,19,surprise,,S_1900,1719,1.0,,,,,,,
d_main_03_06_35,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_35,False,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,1719,1.0,,,,,,,
d_main_03_06_36,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_36,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,1719,1.0,,,,,,,
d_main_03_06_37,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_37,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,170,1.0,,,,,,,
d_main_03_06_38,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_38,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,10,10,1.0,,,,,,,
d_main_03_06_39,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_39,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,10,100,1.0,,,,,,,
d_main_03_06_40,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_40,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,100,100,1.0,,,,,,,
d_main_03_06_41,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_41,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,170,1700,1.0,,,,,,,
d_main_03_06_42,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_42,False,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1700,1700,1.0,,,,,,,
d_main_03_06_43,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_43,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1700,1700,1.0,,,,,,,
d_main_03_06_44,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_44,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1700,1700,1.0,,,,,,,
d_main_03_06_45,d_main_03_06,Speech,anis,anis,Locale_MainScenario:d_main_03_06_45,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1700,1700,1.0,,,,,,,
d_main_03_06_46,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_46,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1700,1719,1.0,,,,,,,
d_main_03_06_47,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_47,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,1719,1.0,,,,,,,
d_main_03_06_48,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_48,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,1719,1.0,,,,,,,
d_main_03_06_49,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_49,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,10,10,1.0,,,,,,,
d_main_03_06_50,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_50,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,10,100,1.0,,,,,,,
d_main_03_06_51,d_main_03_06,Speech,neon,neon,Locale_MainScenario:d_main_03_06_51,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,100,13,1.0,,,,,,,
d_main_03_06_52,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_52,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,13,10,1.0,,,,,,,
d_main_03_06_53,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_53,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,10,1719,1.0,,,,,,,
d_main_03_06_54,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_54,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,1719,1.0,,,,,,,
d_main_03_06_55,d_main_03_06,Speech,mihara,mihara,Locale_MainScenario:d_main_03_06_55,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,170,1.0,,,,,,,
d_main_03_06_56,d_main_03_06,Speech,rapi,rapi,Locale_MainScenario:d_main_03_06_56,False,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,170,10,3.0,,,,,,,
