id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade,set_filter_02
d_main_16_13_e_27,d_main_16_13_e,Speech,anis,anis,Locale_MainScenario:d_main_16_13_e_27,True,,15,idle,,17,angry,,19,idle,,17,170,0.3,,,Low_2,,,5,shy_02,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_28,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_28,True,,15,idle,,17,angry,,19,idle,,10,100,0.3,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_29,d_main_16_13_e,Speech,viper,viper,Locale_MainScenario:d_main_16_13_e_29,True,,15,idle,,17,angry,,19,idle,,100,30,1.0,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_30,d_main_16_13_e,Narration,,Narration,Locale_MainScenario:d_main_16_13_e_30,False,,15,idle,,17,angry,,19,idle,,black,black,1.0,,sfx_scn_aim,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_31,d_main_16_13_e,Monologue,,,Locale_MainScenario:d_main_16_13_e_31,False,,15,idle,,17,angry,,19,idle,,30,300,2.0,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_32,d_main_16_13_e,Speech,viper,viper,Locale_MainScenario:d_main_16_13_e_32,True,,15,idle,,17,angry,,19,idle,,300,300,1.0,,,,,,5,idle,,3,good,,1,angry,,,,,,,,
d_main_16_13_e_33,d_main_16_13_e,Narration,,Narration,Locale_MainScenario:d_main_16_13_e_33,False,,15,idle,,17,angry,,19,idle,,black,black,1.0,,sfx_scn_4shot,,,,5,idle,,3,good,,1,angry,,,,,,,,
d_main_16_13_e_34,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_34,True,,15,angry,,17,angry,,19,idle,,150,15,0.3,,,Low_2,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_35,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_35,True,,15,angry,,17,angry,,19,idle,,15,15,1.0,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_36,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_36,True,,15,angry,,17,angry,,19,idle,,15,1,1.5,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_37,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_37,True,,15,angry,,17,angry,,19,idle,,1,1,1.0,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_38,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_38,True,,15,angry,,17,angry,,19,idle,,1,10,2.0,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_39,d_main_16_13_e,Speech,anis,anis,Locale_MainScenario:d_main_16_13_e_39,True,,15,angry,,17,sad,,19,idle,,10,170,2.5,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_40,d_main_16_13_e,Speech,anis,anis,Locale_MainScenario:d_main_16_13_e_40,True,,15,angry,,17,sad,,19,idle,,170,1700,2.0,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_41,d_main_16_13_e,Speech,anis,anis,Locale_MainScenario:d_main_16_13_e_41,True,,15,angry,,17,angry,,19,idle,,1700,1700,1.0,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_42,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_42,True,,15,angry,,17,angry,,19,idle,,1700,10,2.0,,,,,,5,idle,,3,idle,,1,smile,,,,,,,,
d_main_16_13_e_43,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_43,True,,15,angry,,17,angry,,19,idle,,10,10,1.0,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_44,d_main_16_13_e,Self,crow,Self,Locale_MainScenario:d_main_16_13_e_44,False,,15,angry,,17,angry,,19,idle,,10,10,1.0,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_45,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_45,True,,15,angry,,17,void,,19,idle,,10,30,2.0,,,,,,5,think,,3,angry,,1,angry,,,,,,,,
d_main_16_13_e_46,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_46,True,,15,angry,,17,void,,19,idle,,30,S_50,2.0,,,,,,5,think,,3,angry,,1,angry,,,,,,,,
d_main_16_13_e_47,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_47,True,,15,angry,,17,void,,19,idle,,S_50,1,1.0,,,,,,5,think,,3,angry,,1,angry,,,,,,,,
d_main_16_13_e_48,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_48,True,,15,angry,,17,void,,19,idle,,1,1,1.0,,,,,,5,think,,3,angry,,1,angry,,,,,,,,
d_main_16_13_e_49,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_49,True,,15,angry,,17,void,,19,idle,,1,10,2.0,,,,,,5,think,,3,angry,,1,surprise,,,,,,,,
d_main_16_13_e_50,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_50,True,,15,angry,,17,void,,19,idle,,10,10,1.0,,,,,,5,think,,3,idle,,1,delight,,,,,,,,
d_main_16_13_e_51,d_main_16_13_e,Monologue,,,Locale_MainScenario:d_main_16_13_e_51,False,,15,angry,,17,void,,19,idle,EventScene_Main_16_01,exotic_betray_05,exotic_betray_01,2.0,,,,,,5,think,,3,idle,,1,delight,jackal,viper,crow,rapi,anis,neon,black,
d_main_16_13_e_52,d_main_16_13_e,Monologue,,,Locale_MainScenario:d_main_16_13_e_52,False,,,,,,,,,,,exotic_betray_01,exotic_betray_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_53,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_53,True,,,,,,,,,,,exotic_betray_01,exotic_betray_02,3.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_54,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_54,True,,,,,,,,,,,exotic_betray_02,exotic_betray_02,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_55,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_55,True,,,,,,,,,,,exotic_betray_02,exotic_betray_06,2.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_56,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_56,True,,,,,,,,,,,exotic_betray_06,exotic_betray_06,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_57,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_57,True,,,,,,,,,,,exotic_betray_06,exotic_betray_01,3.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_58,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_58,True,,,,,,,,,,,exotic_betray_01,exotic_betray_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_59,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_59,True,,,,,,,,,,,exotic_betray_01,exotic_betray_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_60,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_60,True,,,,,,,,,,,exotic_betray_01,exotic_betray_02,3.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_61,d_main_16_13_e,Narration,,Narration,Locale_MainScenario:d_main_16_13_e_61,False,rapi,15,angry,anis,17,void,neon,19,idle,IceLand_n,black,black,1.0,,sfx_scn_aim,,,jackal,5,idle,viper,3,idle,crow,1,good,,,,,,,,
d_main_16_13_e_62,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_62,True,,15,angry,,17,void,,19,idle,,1,10,0.5,,,,,,5,idle,,3,idle,,1,good,,,,,,,,
d_main_16_13_e_63,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_63,True,,15,angry,,17,void,,19,idle,,10,150,2.0,,,,,,5,idle,,3,idle,,1,good,,,,,,,,
d_main_16_13_e_64,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_64,True,,15,angry,,17,void,,19,idle,,150,150,1.0,,,,,,5,idle,,3,idle,,1,good,,,,,,,,
d_main_16_13_e_65,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_65,True,,15,angry,,17,void,,19,idle,,150,1500,2.0,,,,,,5,idle,,3,idle,,1,good,,,,,,,,
d_main_16_13_e_66,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_66,True,,15,angry,,17,void,,19,idle,,10,10,1.0,,,,,,5,idle,,3,idle,,1,delight,,,,,,,,
d_main_16_13_e_67,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_67,True,,15,angry,,17,void,,19,idle,,10,10,1.0,,,,,,5,idle,,3,idle,,1,delight,,,,,,,,
d_main_16_13_e_68,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_68,True,,15,angry,,17,void,,19,idle,,10,100,2.0,,,,,,5,idle,,3,idle,,1,good,,,,,,,,
d_main_16_13_e_69,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_69,True,,15,angry,,17,void,,19,idle,,100,1,2.0,,,,,,5,idle,,3,idle,,1,good,,,,,,,,
d_main_16_13_e_70,d_main_16_13_e,Narration,,Narration,Locale_MainScenario:d_main_16_13_e_70,False,,15,angry,,17,void,,19,idle,EventScene_Main_16_01,black,black,1.0,,sfx_scn_1shot,Low_2,,,5,idle,,3,idle,,1,good,,,,,,,,
d_main_16_13_e_71,d_main_16_13_e,Monologue,,,Locale_MainScenario:d_main_16_13_e_71,False,,15,angry,,17,void,,19,idle,,black,black,2.0,,,,,,5,idle,,3,idle,,1,good,,,,,,,,
d_main_16_13_e_72,d_main_16_13_e,Monologue,,,Locale_MainScenario:d_main_16_13_e_72,False,,15,angry,,17,void,,19,idle,,black,black,1.0,,,,,,5,idle,,3,idle,,1,good,,,,,,,,
d_main_16_13_e_73,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_73,True,,15,angry,,17,void,,19,idle,,exotic_betray_06,exotic_betray_02,4.0,,,,Blur_Low,,5,idle,,3,idle,,1,delight,jackal,viper,crow,rapi,anis,neon,,Vignetting
d_main_16_13_e_74,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_74,True,,15,angry,,17,void,,19,idle,,exotic_betray_02,exotic_betray_01,4.0,,,,Blur_Low,,5,idle,,3,idle,,1,delight,,,,,,,,Vignetting
d_main_16_13_e_75,d_main_16_13_e,Narration,,Narration,Locale_MainScenario:d_main_16_13_e_75,False,,15,angry,,17,void,,19,idle,,black,black,1.0,none,sfx_scn_shotgun,,,,5,idle,,3,idle,,1,delight,,,,,,,,
