id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade
d_main_35_08_e_61,d_main_35_08_e,Self,rapi_red,,Locale_MainScenario:d_main_35_08_e_61,False,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_62,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_62,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_63,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_63,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_64,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_64,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_65,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_65,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_66,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_66,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,50,4,1.0,,,,,,,,,
d_main_35_08_e_67,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_67,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_68,d_main_35_08_e,Self,maxwell,,Locale_MainScenario:d_main_35_08_e_68,False,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_69,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_69,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_70,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_70,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_71,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_71,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_72,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_72,True,,5,idle,,3,sad,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_73,d_main_35_08_e,Self,maxwell,,Locale_MainScenario:d_main_35_08_e_73,False,,5,idle,,3,sad,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_74,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_74,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_75,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_75,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_76,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_76,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_77,d_main_35_08_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_08_e_77,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,L_130,L_130,1.0,,,,,,,,,
d_main_35_08_e_78,d_main_35_08_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_08_e_78,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,L_130,L_130,1.0,,,,,,,,,
d_main_35_08_e_79,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_79,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_80,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_80,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_81,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_81,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_82,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_82,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_83,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_83,False,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_84,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_84,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_85,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_85,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_86,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_86,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_87,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_87,True,,5,idle,,3,idle_02,,1,delight,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_88,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_88,True,,5,think,,3,idle_02,,1,delight,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_89,d_main_35_08_e,Self,rapi_red,,Locale_MainScenario:d_main_35_08_e_89,False,,5,think,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_90,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_90,True,,5,good,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,5,1.0,,,,,,,,,
d_main_35_08_e_91,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_91,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,5,5,1.0,,,,,,,,,
d_main_35_08_e_92,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_92,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,5,5,1.0,,,,,,,,,
d_main_35_08_e_93,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_93,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,5,5,1.0,,,,,,,,,
d_main_35_08_e_94,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_94,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,5,4,1.0,,,,,,,,,
d_main_35_08_e_95,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_95,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_96,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_96,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_97,d_main_35_08_e,Self,rapi_red,,Locale_MainScenario:d_main_35_08_e_97,False,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_98,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_98,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,4,50,1.0,,,,,,,,,
d_main_35_08_e_99,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_99,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_100,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_100,False,,5,think,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_101,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_101,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_102,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_102,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_103,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_103,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_104,d_main_35_08_e,Self,rapi_red,,Locale_MainScenario:d_main_35_08_e_104,False,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_105,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_105,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,S_10,S_10,1.0,,,,,,,,,
d_main_35_08_e_106,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_106,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,S_10,S_10,1.0,,,,,,,,,
d_main_35_08_e_107,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_107,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,S_10,S_10,1.0,,,,,,,,,
d_main_35_08_e_108,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_108,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_109,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_109,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_110,d_main_35_08_e,Self,rapi_red,,Locale_MainScenario:d_main_35_08_e_110,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_111,d_main_35_08_e,Self,rapi_red,,Locale_MainScenario:d_main_35_08_e_111,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_112,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_112,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_113,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_113,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,S_10,S_10,1.0,,,,,,,,,
d_main_35_08_e_114,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_114,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,S_10,30,1.0,,,,,,,,,
d_main_35_08_e_115,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_115,True,,5,idle,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,30,30,1.0,,,,,,,,,
