id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_filter_01,fade,jump_target
d_main_15_03_18,d_main_15_03,Speech,rapi,rapi,Locale_MainScenario:d_main_15_03_18,False,,5,"expression_0,idle",,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,5,5,1.0,,,,,,,,,,
d_main_15_03_19,d_main_15_03,Speech,neon,neon,Locale_MainScenario:d_main_15_03_19,True,,5,idle,,3,idle,,1,surprise,,13,idle,,15,idle,,17,idle,,1,1,1.0,,,,,,,,,,
d_main_15_03_20,d_main_15_03,Speech,anis,anis,Locale_MainScenario:d_main_15_03_20,True,,5,idle,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,1,3,1.0,,,,,,,,,,
d_main_15_03_21,d_main_15_03,Speech,anis,anis,Locale_MainScenario:d_main_15_03_21,True,,5,idle,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,3,3,1.0,,,,,,,,,,
d_main_15_03_22,d_main_15_03,Speech,neon,neon,Locale_MainScenario:d_main_15_03_22,True,,5,idle,,3,angry,,1,worry,,13,idle,,15,idle,,17,idle,,3,2,1.0,,,,,,,,,,
d_main_15_03_23,d_main_15_03,Speech,neon,neon,Locale_MainScenario:d_main_15_03_23,True,,5,idle,,3,angry,,1,worry,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,,
d_main_15_03_24,d_main_15_03,Speech,neon,neon,Locale_MainScenario:d_main_15_03_24,True,,5,idle,,3,angry,,1,angry,,13,idle,,15,idle,,17,idle,,2,S_10,0.5,none,,,,,,,,,
d_main_15_03_25,d_main_15_03,Speech,neon,neon,Locale_MainScenario:d_main_15_03_25,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,OutpostOut,1,1,1.0,bgm_story_marrybad,rapi,anis,neon,dolla,rupee,yan,Grey,black,
d_main_15_03_26,d_main_15_03,Speech,neon,neon,Locale_MainScenario:d_main_15_03_26,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,ShowerRoom,1,1,1.0,,,,,,,,Grey,,
d_main_15_03_27,d_main_15_03,Speech,neon,neon,Locale_MainScenario:d_main_15_03_27,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,NikkeRoom,1,1,1.0,,,,,,,,Grey,,
d_main_15_03_28,d_main_15_03,Speech,neon,neon,Locale_MainScenario:d_main_15_03_28,True,rapi,5,idle,anis,3,pain,neon,1,angry,dolla,13,idle,rupee,15,idle,yan,17,idle,CityForest_01,1,S_10,0.5,,,,,,,,,,
d_main_15_03_29,d_main_15_03,Speech,anis,anis,Locale_MainScenario:d_main_15_03_29,True,,5,idle,,3,angry,,1,angry,,13,idle,,15,idle,,17,idle,,S_10,30,0.5,none,,,,,,,,,
d_main_15_03_30,d_main_15_03,Speech,anis,anis,Locale_MainScenario:d_main_15_03_30,True,,5,idle,,3,angry,,1,angry,,13,idle,,15,idle,,17,idle,,30,300,0.5,bgm_story_herecomestrouble,,,,,,,,,
d_main_15_03_31,d_main_15_03,Speech,yan,yan,Locale_MainScenario:d_main_15_03_31,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,surprise,,S_170,S_170,2.0,,,,,,,,,,
d_main_15_03_32,d_main_15_03,Speech,yan,yan,Locale_MainScenario:d_main_15_03_32,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,S_170,S_170,1.0,,,,,,,,,,
d_main_15_03_33,d_main_15_03,Choice,yan,,Locale_MainScenario:d_main_15_03_33,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,S_170,S_170,1.0,,,,,,,,,,d_main_15_03_35
d_main_15_03_34,d_main_15_03,Choice,yan,,Locale_MainScenario:d_main_15_03_34,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,S_170,S_170,1.0,,,,,,,,,,d_main_15_03_35
d_main_15_03_35,d_main_15_03,Speech,dolla,dolla,Locale_MainScenario:d_main_15_03_35,True,,5,idle,,3,idle,,1,idle,,13,good,,15,idle,,17,surprise,,S_170,S_130,1.0,,,,,,,,,,
d_main_15_03_36,d_main_15_03,Speech,dolla,dolla,Locale_MainScenario:d_main_15_03_36,True,,5,idle,,3,idle,,1,idle,,13,good,,15,idle,,17,surprise,,S_130,S_130,1.0,,,,,,,,,,
d_main_15_03_37,d_main_15_03,Speech,dolla,dolla,Locale_MainScenario:d_main_15_03_37,True,,5,idle,,3,idle,,1,idle,,13,good,,15,idle,,17,surprise,,S_130,S_130,1.0,,,,,,,,,,
