id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_modernbar_10_11,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_11,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_12,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_12,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_13,d_ex_modernbar_10,,Self,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_13,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_14,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_14,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,delight_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_15,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_15,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_16,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_16,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_17,d_ex_modernbar_10,,Self,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_17,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_18,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_18,True,,,,,,,S_30,3,0,,,,100,,,None,None,,None,False,,,3,delight_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_19,d_ex_modernbar_10,,Self,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_19,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_20,d_ex_modernbar_10,,Monologue,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_20,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_21,d_ex_modernbar_10,,Narration,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_21,False,,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_22,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_22,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,dolla,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_23,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_23,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_24,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_24,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_25,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_25,False,,,,,,,4,S_50,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_26,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_26,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_27,d_ex_modernbar_10,,Self,dolla,,Locale_SuddenStory:d_ex_modernbar_10_27,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_28,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_28,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_29,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_29,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_30,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_30,True,,,,,,,S_50,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_31,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_31,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_32,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_32,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_33,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_33,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_34,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_34,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_35,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_35,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_36,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_36,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_37,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_37,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_38,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_38,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_39,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_39,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_40,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_40,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_41,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_41,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_42,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_42,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_43,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_43,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_44,d_ex_modernbar_10,,Monologue,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_44,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_45,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_45,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_46,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_46,False,,,,,,,5,S_50,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_47,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_47,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_48,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_48,True,,,,,,,S_50,4,0,,,,100,,,None,None,,None,False,,,3,delight_2,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_49,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_49,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,delight_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_50,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_50,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_51,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_51,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_52,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_52,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_53,d_ex_modernbar_10,,Narration,dolla,,Locale_SuddenStory:d_ex_modernbar_10_53,False,,,,,,,17,170,858993459,,sfx_scn_heavysupplies,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_54,d_ex_modernbar_10,,Monologue,dolla,,Locale_SuddenStory:d_ex_modernbar_10_54,False,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_55,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_55,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_56,d_ex_modernbar_10,,Narration,dolla,,Locale_SuddenStory:d_ex_modernbar_10_56,False,,,,,,,black,black,0,,sfx_scn_windowclack,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_57,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_57,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_58,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_58,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_59,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_59,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_60,d_ex_modernbar_10,,Monologue,dolla,,Locale_SuddenStory:d_ex_modernbar_10_60,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_61,d_ex_modernbar_10,,Self,dolla,,Locale_SuddenStory:d_ex_modernbar_10_61,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_62,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_62,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_63,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_63,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_64,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_64,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_65,d_ex_modernbar_10,,Self,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_65,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_66,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_66,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_67,d_ex_modernbar_10,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_10_67,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_68,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_68,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle_2,,dolla,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_69,d_ex_modernbar_10,,Self,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_69,False,,,,,,,4,S_30,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_70,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_70,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_71,d_ex_modernbar_10,,Self,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_71,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_72,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_72,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_73,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_73,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_74,d_ex_modernbar_10,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_modernbar_10_74,True,,,,,,,17,170,858993459,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_75,d_ex_modernbar_10,,Narration,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_75,False,,,,,,,black,black,0,,sfx_scn_hugecrystalexp,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_76,d_ex_modernbar_10,,Monologue,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_76,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_77,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_77,True,,,,,,,S_30,S_30,0,,,,100,none,,None,None,,None,False,,,3,surprise_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_78,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_78,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,surprise_2,,,,,laplace,,9,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_79,d_ex_modernbar_10,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_modernbar_10_79,True,,,,,,,9,9,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,3,surprise_2,,,,,,,9,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_80,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_80,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,surprise_2,,,,,,,9,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_81,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_81,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,surprise_2,,,,,,,9,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
