id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id
d_main_26_9_45,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_45,True,,1,surprise,,13,idle,,10,10,1.0,,
d_main_26_9_46,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_46,True,,1,surprise,,13,smile,,130,130,1.0,,
d_main_26_9_47,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_47,True,,1,surprise,,13,smile,,130,130,1.0,,
d_main_26_9_48,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_48,True,,1,idle,,13,smile,,10,10,1.0,,
d_main_26_9_49,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_49,True,,1,idle,,13,idle,,130,130,1.0,,
d_main_26_9_50,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_50,True,,1,idle,,13,idle,,130,12,1.0,,
d_main_26_9_51,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_51,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_52,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_52,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_53,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_53,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_54,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_54,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_55,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_55,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_56,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_56,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_57,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_57,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_58,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_58,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_59,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_59,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_60,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_60,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_61,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_61,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_62,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_62,True,,1,idle,,13,smile,,12,12,1.0,,
d_main_26_9_63,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_63,True,,1,idle,,13,smile,,12,12,1.0,,
d_main_26_9_64,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_64,False,,1,idle,,13,smile,,12,12,1.0,,
d_main_26_9_65,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_65,True,,1,idle,,13,smile,,12,12,1.0,,
d_main_26_9_66,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_66,True,,1,idle,,13,smile,,12,12,1.0,,
d_main_26_9_67,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_67,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_68,d_main_26_09,Narration,,,Locale_MainScenario:d_main_26_9_68,False,,1,idle,,16,idle,Corridor,12,16,1.0,none,burningum
d_main_26_9_69,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_69,False,,,,,16,think,,16,16,1.0,,
d_main_26_9_70,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_70,True,,,,,16,think,,16,160,1.5,,
d_main_26_9_71,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_71,True,,,,,16,think,,160,160,1.0,,
