id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/4/hide_char_id,characters/5/hide_char_id,characters/3/hide_char_id,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_main_07_06_s_15,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_15,True,,1,angry,,15,angry,,17,idle,,15,150,2.0,,,,,,,,,,,,,,,
d_main_07_06_s_16,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_16,True,,1,angry,,15,angry,,17,idle,,150,1500,2.0,,,,,,,,,,,,,,,
d_main_07_06_s_17,d_main_07_06_s,Narration,modenia_v,Narration,Locale_MainScenario:d_main_07_06_s_17,True,,1,angry,,15,angry,,17,idle,,black,black,1.0,,sfx_scn_snowwhiterifle,,,,,,,,,,,,,
d_main_07_06_s_18,d_main_07_06_s,Monologue,modenia_v,,Locale_MainScenario:d_main_07_06_s_18,True,,1,angry,,15,angry,,17,idle,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_19,d_main_07_06_s,Monologue,modenia_v,,Locale_MainScenario:d_main_07_06_s_19,True,,1,angry,,15,angry,,17,idle,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_20,d_main_07_06_s,Speech,modenia_v,snowwhite,Locale_MainScenario:d_main_07_06_s_20,True,,1,angry,,15,surprise,,17,idle,,10,100,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_21,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_21,True,,1,angry,,15,surprise,,17,idle,,150,1500,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_22,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_22,True,,1,angry,,15,idle,,17,idle,,1500,150,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_23,d_main_07_06_s,Narration,modenia_v,Narration,Locale_MainScenario:d_main_07_06_s_23,True,,1,angry,,15,idle,,17,idle,,black,black,1.0,,sfx_scn_heavyhit,,,,,,,,,,,,,
d_main_07_06_s_24,d_main_07_06_s,Narration,modenia_v,Narration,Locale_MainScenario:d_main_07_06_s_24,True,,1,idle,,15,idle,,17,idle,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_25,d_main_07_06_s,Narration,modenia_v,Narration,Locale_MainScenario:d_main_07_06_s_25,True,,1,idle,,15,idle,,17,idle,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_26,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_26,True,,1,pain,,15,idle,,17,idle,,10,100,0.2,,,,talkative,,,,,,,,,,,
d_main_07_06_s_27,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_27,True,,1,pain,,15,idle,,,,,150,15,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_28,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_28,True,,1,pain,,13,idle,,,,,15,113,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_29,d_main_07_06_s,Narration,,Narration,Locale_MainScenario:d_main_07_06_s_29,True,,1,pain,,13,idle,,,,,113,113,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_30,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_30,True,,1,pain,,13,idle,,,,,113,113,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_31,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_31,True,,1,pain,,13,idle,,,,,113,130,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_32,d_main_07_06_s,Narration,,Narration,Locale_MainScenario:d_main_07_06_s_32,True,,1,pain,,13,idle,,,,,black,black,1.0,,sfx_scn_dead,,,,,,,,,,,,,
d_main_07_06_s_33,d_main_07_06_s,Narration,,Narration,Locale_MainScenario:d_main_07_06_s_33,True,,1,pain,,13,idle,,,,,black,black,1.0,,sfx_scn_heavyhit,,,,,,,,,,,,,
d_main_07_06_s_34,d_main_07_06_s,Narration,,Narration,Locale_MainScenario:d_main_07_06_s_34,True,,1,pain,,13,idle,,,,,black,black,1.0,,sfx_scn_regeneration,,,,,,,,,,,,,
d_main_07_06_s_35,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_35,False,,1,pain,,13,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_36,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_36,True,,1,pain,,13,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_37,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_37,True,,1,pain,,13,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_38,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_38,True,,1,pain,,13,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_39,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_39,False,,1,pain,,13,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_40,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_40,True,,1,pain,,13,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_41,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_41,True,,1,pain,,13,idle,,,,,black,black,1.0,,,modenia_v,,snowwhite,,,,,,,,,,
d_main_07_06_s_42,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_42,True,,,,,,,,,,EventScene_Chap_07_03,30_ground,1,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_43,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_43,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_44,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_44,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_45,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_45,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_46,d_main_07_06_s,Narration,,Narration,Locale_MainScenario:d_main_07_06_s_46,True,,,,,,,,,,,black,black,1.0,,sfx_scn_bonebreak,,,,,,,,,,,,,
d_main_07_06_s_47,d_main_07_06_s,Narration,,Narration,Locale_MainScenario:d_main_07_06_s_47,True,,,,,,,,,,,black,black,1.0,,sfx_scn_bonecrash,,,,,,,,,,,,,
d_main_07_06_s_48,d_main_07_06_s,Speech,,snowwhite,Locale_MainScenario:d_main_07_06_s_48,True,,,,,,,,,,IceLand_01,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_49,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_49,True,snowwhite,1,angry,modenia_v,13,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_50,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_50,True,,1,angry,,13,idle,,,,,7,70,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_51,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_51,True,,1,angry,,13,idle,,,,,70,70,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_52,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_52,True,,1,angry,,13,idle,,,,,70,70,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_53,d_main_07_06_s,Self,,Self,Locale_MainScenario:d_main_07_06_s_53,True,,1,angry,,13,idle,,,,,70,70,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_54,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_54,True,,1,angry,,13,idle,,,,,70,70,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_55,d_main_07_06_s,Self,,Self,Locale_MainScenario:d_main_07_06_s_55,False,,1,angry,,13,idle,,,,,70,700,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_56,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_56,True,,1,angry,,13,idle,,,,,700,700,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_57,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_57,True,,1,angry,,13,idle,,,,,700,700,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_58,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_58,True,,1,angry,,13,idle,,,,,700,700,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_59,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_59,True,,1,angry,,13,idle,,,,,700,700,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_60,d_main_07_06_s,Self,,Self,Locale_MainScenario:d_main_07_06_s_60,True,,1,angry,,13,idle,,,,,700,700,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_61,d_main_07_06_s,Narration,,Narration,Locale_MainScenario:d_main_07_06_s_61,True,,1,angry,,13,idle,,,,,700,7,0.2,,sfx_scn_snowwhiterifle,,,,,,,,,,,,,
d_main_07_06_s_62,d_main_07_06_s,Self,,Self,Locale_MainScenario:d_main_07_06_s_62,False,,1,angry,,13,idle,,,,,7,700,0.2,,,,,,,,,,,,,,,
d_main_07_06_s_63,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_63,True,,1,angry,,13,idle,,,,,700,700,1.0,,,,,,Blur_High,,,,,,,,,
d_main_07_06_s_64,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_64,True,,1,angry,,13,idle,,,,,700,700,1.0,,,,,,Blur_High,,,,,,,,,
d_main_07_06_s_65,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_65,True,,1,angry,,13,idle,,,,,700,700,1.0,,,,,,Blur_High,,,,,,,,,
d_main_07_06_s_66,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_66,True,,1,angry,,13,idle,,,,,700,700,1.0,,,,,,Blur_Middle,,,,,,,,,
d_main_07_06_s_67,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_67,True,,1,angry,,13,idle,,,,,700,700,1.0,,,,,,Blur_Low,,,,,,,,,
d_main_07_06_s_68,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_68,True,,1,angry,,13,surprise,,,,,1300,1300,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_69,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_69,True,,1,angry,,13,surprise,,,,,100,100,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_70,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_70,True,,1,angry,,13,idle,,,,,1300,1300,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_71,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_71,True,,1,angry,,13,idle,,,,,100,100,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_72,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_72,True,,1,angry,,13,surprise,,,,,1300,1300,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_73,d_main_07_06_s,Narration,,Narration,Locale_MainScenario:d_main_07_06_s_73,True,,1,angry,,13,surprise,,,,,black,black,1.0,,sfx_scn_gunfire,,,,,,,,,,,,,
d_main_07_06_s_74,d_main_07_06_s,Narration,,Narration,Locale_MainScenario:d_main_07_06_s_74,True,,1,angry,,13,surprise,,,,,black,black,1.0,,sfx_scn_explosions,,,,,,,,,,,,,
d_main_07_06_s_75,d_main_07_06_s,Speech,,modenia_v,Locale_MainScenario:d_main_07_06_s_75,False,,1,angry,,13,surprise,,,,,black,black,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_76,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_76,True,,1,angry,,13,surprise,,,,,113,113,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_77,d_main_07_06_s,Monologue,,,Locale_MainScenario:d_main_07_06_s_77,True,,1,angry,,15,surprise,,,,,113,113,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_78,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_78,True,,1,angry,,15,surprise,,,,,113,15,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_79,d_main_07_06_s,Speech,rapi,rapi,Locale_MainScenario:d_main_07_06_s_79,True,,1,angry,,15,surprise,,,,,30,300,0.2,,,,,,,neon,7,idle,anis,5,angry,rapi,3,angry
d_main_07_06_s_80,d_main_07_06_s,Speech,neon,neon,Locale_MainScenario:d_main_07_06_s_80,True,,1,angry,,15,surprise,,,,,S_70,S_700,0.2,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_81,d_main_07_06_s,Speech,anis,anis,Locale_MainScenario:d_main_07_06_s_81,True,,1,angry,,15,surprise,,,,,50,500,0.5,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_82,d_main_07_06_s,Speech,rapi,rapi,Locale_MainScenario:d_main_07_06_s_82,True,,1,angry,,15,surprise,,,,,30,30,1.0,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_83,d_main_07_06_s,Speech,rapi,rapi,Locale_MainScenario:d_main_07_06_s_83,True,,1,angry,,15,surprise,,,,,30,300,1.0,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_84,d_main_07_06_s,Self,rapi,Self,Locale_MainScenario:d_main_07_06_s_84,True,,1,angry,,15,surprise,,,,,300,300,1.0,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_85,d_main_07_06_s,Speech,anis,anis,Locale_MainScenario:d_main_07_06_s_85,True,,1,angry,,15,surprise,,,,,500,500,1.0,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_86,d_main_07_06_s,Speech,neon,neon,Locale_MainScenario:d_main_07_06_s_86,True,,1,angry,,15,surprise,,,,,S_700,S_700,1.0,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_87,d_main_07_06_s,Speech,anis,anis,Locale_MainScenario:d_main_07_06_s_87,True,,1,angry,,15,surprise,,,,,S_700,500,1.0,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_88,d_main_07_06_s,Speech,anis,anis,Locale_MainScenario:d_main_07_06_s_88,True,,1,angry,,15,surprise,,,,,500,500,1.0,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_89,d_main_07_06_s,Speech,rapi,rapi,Locale_MainScenario:d_main_07_06_s_89,True,,1,angry,,15,surprise,,,,,500,300,1.0,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_90,d_main_07_06_s,Self,rapi,Self,Locale_MainScenario:d_main_07_06_s_90,True,,1,angry,,15,surprise,,,,,300,300,1.0,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_91,d_main_07_06_s,Speech,anis,anis,Locale_MainScenario:d_main_07_06_s_91,True,,1,angry,,15,surprise,,,,,300,500,1.0,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_92,d_main_07_06_s,Speech,anis,anis,Locale_MainScenario:d_main_07_06_s_92,True,,1,angry,,15,surprise,,,,,500,500,0.2,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_93,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_93,True,,1,angry,,15,surprise,,,,,10,100,0.2,,,,,,,,7,idle,,5,angry,,3,angry
d_main_07_06_s_94,d_main_07_06_s,Speech,neon,neon,Locale_MainScenario:d_main_07_06_s_94,True,,1,angry,,15,surprise,,,,,S_70,S_700,0.2,,,,,,,,7,no,,5,angry,,3,angry
d_main_07_06_s_95,d_main_07_06_s,Speech,rapi,rapi,Locale_MainScenario:d_main_07_06_s_95,True,,1,angry,,15,surprise,,,,,30,300,0.2,,,,,,,,7,idle,,5,angry,,3,angry
