id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_main_39_01_50,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_50,True,,1,no,,13,idle,S_130,S_130,1.0,,Vignetting,,,,
d_main_39_01_51,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_51,True,,1,no,,13,idle,S_130,S_130,1.0,,Vignetting,,,,
d_main_39_01_52,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_52,True,,1,no,,13,idle,S_130,S_130,1.0,,Vignetting,,,,
d_main_39_01_53,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_53,True,,1,no,,13,idle,S_130,S_130,1.0,,Vignetting,,,,
d_main_39_01_54,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_54,False,,1,think_01,,13,idle,S_130,S_10,1.0,,Vignetting,,,,
d_main_39_01_55,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_55,True,,1,think_01,,13,idle,S_10,113,1.0,,Vignetting,,,,
d_main_39_01_56,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_56,True,,1,think_01,,13,think,113,113,1.0,,Vignetting,,,,
d_main_39_01_57,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_57,True,,1,no,,13,think,113,113,1.0,,Vignetting,,,,
d_main_39_01_58,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_58,True,,1,no,,13,think,113,113,1.0,,Vignetting,,,,
d_main_39_01_59,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_59,True,,1,no,,13,think,113,113,1.0,,Vignetting,,,,
d_main_39_01_60,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_60,True,,1,no,,13,think,113,113,1.0,,Vignetting,,,,
d_main_39_01_61,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_61,True,,1,no,,13,think,113,113,1.0,,Vignetting,,,,
d_main_39_01_62,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_62,True,,1,no,,13,think,113,113,1.0,,Vignetting,,,,
d_main_39_01_63,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_63,True,,1,special,,13,think,113,113,1.0,,Vignetting,,,,
d_main_39_01_64,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_64,True,,1,think_01,,13,think,113,113,1.0,,Vignetting,,,,
d_main_39_01_65,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_65,True,,1,think_01,,13,delight,113,113,1.0,,Vignetting,,,,
d_main_39_01_66,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_66,True,,1,think_01,,13,delight,113,113,1.0,,Vignetting,,,,
d_main_39_01_67,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_67,True,,1,no,,13,delight,S_10,S_100,0.5,,Vignetting,,,,
d_main_39_01_68,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_68,True,,1,no,,13,idle,S_100,S_1300,1.0,,Vignetting,,,,
d_main_39_01_69,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_69,True,,1,angry,,13,idle,S_100,S_10,0.5,,Vignetting,,,,
d_main_39_01_70,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_70,True,,1,angry,,13,think,S_1300,S_1300,1.0,,Vignetting,,,,
d_main_39_01_71,d_main_39_01,Narration,,,Locale_MainScenario:d_main_39_01_71,False,,1,angry,,13,think,black,black,1.0,none,Vignetting,sfx_scn_raptilionstep4,,,
d_main_39_01_72,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_72,True,,1,no,,13,think,S_10,S_10,1.0,,Vignetting,,,,
d_main_39_01_73,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_73,True,,1,no,,13,idle,S_10,113,1.0,,Vignetting,,,,
d_main_39_01_74,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_74,True,,1,no,,13,idle,113,113,1.0,,Vignetting,,,,
d_main_39_01_75,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_75,True,,1,no,,13,idle,113,113,1.0,,Vignetting,,,,
d_main_39_01_76,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_76,True,,1,think_02,,13,idle,113,113,1.0,,Vignetting,,,,
d_main_39_01_77,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_77,True,,1,think_02,,13,idle,rap_150,rap_1500,0.5,bgm_story_whosdumber,Vignetting,,raptilion,15,idle
d_main_39_01_78,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_78,True,,1,think_02,,13,idle,rap_1500,rap_1500,1.0,,Vignetting,,,15,idle
d_main_39_01_79,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_79,True,,1,pain,,13,idle,S_100,S_100,1.0,,Vignetting,,,15,idle
d_main_39_01_80,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_80,True,,1,pain,,13,sad,S_100,S_1300,1.0,,Vignetting,,,15,idle
d_main_39_01_81,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_81,True,,1,pain,,13,sad,S_1300,rap_1500,1.0,,Vignetting,,,15,idle
d_main_39_01_82,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_82,True,,1,pain,,13,sad,rap_1500,rap_1500,1.0,,Vignetting,,,15,idle
d_main_39_01_83,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_83,True,,1,pain,,13,sad,rap_1500,rap_1500,1.0,,Vignetting,,,15,idle
d_main_39_01_84,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_84,True,,1,pain,,13,sad,rap_1500,rap_150,1.0,,Vignetting,,,15,idle
d_main_39_01_85,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_85,True,,1,surprise,,13,sad,S_10,S_10,1.0,,Vignetting,,,15,idle
d_main_39_01_86,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_86,True,,1,surprise,,13,idle,S_10,S_130,1.0,,Vignetting,,,15,idle
d_main_39_01_87,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_87,True,,1,surprise,,13,idle,S_130,rap_150,1.0,,Vignetting,,,15,idle
d_main_39_01_88,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_88,True,,1,surprise,,13,idle,rap_150,rap_150,1.0,,Vignetting,,,15,idle
d_main_39_01_89,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_89,True,,1,surprise,,13,idle,rap_150,rap_150,1.0,,Vignetting,,,15,idle
d_main_39_01_90,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_90,True,,1,surprise,,13,idle,rap_150,rap_150,1.0,,Vignetting,,,15,idle
d_main_39_01_91,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_91,True,,1,surprise,,13,idle,rap_150,rap_150,1.0,,Vignetting,,,15,idle
d_main_39_01_92,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_92,True,,1,surprise,,13,think,rap_150,S_130,1.0,,Vignetting,,,15,idle
d_main_39_01_93,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_93,True,,1,angry,,13,think,S_130,113,1.0,,Vignetting,,,15,idle
d_main_39_01_94,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_94,True,,1,angry,,13,sad,113,113,1.0,,Vignetting,,,15,idle
d_main_39_01_95,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_95,False,,1,angry,,13,sad,rap_150,rap_150,1.0,,Vignetting,,,15,idle
d_main_39_01_96,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_96,False,,1,angry,,13,sad,rap_150,rap_150,1.0,,Vignetting,,,15,idle
d_main_39_01_97,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_97,True,,1,angry,,13,sad,rap_150,S_130,1.0,,Vignetting,,,15,idle
d_main_39_01_98,d_main_39_01,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_01_98,True,,1,angry,,13,sad,S_130,113,1.0,,Vignetting,,,15,idle
d_main_39_01_99,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_99,True,,1,angry,,13,sad,rap_150,rap_1500,0.5,,Vignetting,,,15,idle
d_main_39_01_100,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_100,True,,1,angry,,13,sad,S_130,S_1300,0.5,,Vignetting,,,15,idle
d_main_39_01_101,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_101,True,,1,angry,,13,sad,rap_150,rap_1500,0.5,,Vignetting,,,15,idle
d_main_39_01_102,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_102,True,,1,angry,,13,sad,S_130,S_1300,0.5,,Vignetting,,,15,idle
d_main_39_01_103,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_103,True,,1,angry,,13,sad,rap_150,rap_1500,0.5,,Vignetting,,,15,idle
d_main_39_01_104,d_main_39_01,Speech,ziz,ziz,Locale_MainScenario:d_main_39_01_104,True,,1,angry,,13,sad,S_130,S_1300,0.5,,Vignetting,,,15,idle
d_main_39_01_105,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_105,True,,1,angry,,13,sad,S_1300,rap_1500,1.0,,Vignetting,,,15,idle
d_main_39_01_106,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_106,True,,1,angry,,13,sad,rap_1500,rap_1500,1.0,,Vignetting,,,15,idle
d_main_39_01_107,d_main_39_01,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_01_107,True,,1,angry,,13,sad,rap_1500,rap_1500,1.0,,Vignetting,,,15,idle
