id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hospital_02_27,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_27,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_28,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_28,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,d_ex_hospital_02_31,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_29,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_29,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_30,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_30,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_31,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_31,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_32,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_32,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_33,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_33,True,,,,,,,XS_100,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_34,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_34,True,,,,,,,XS_10,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_35,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_35,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_36,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_36,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_37,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_37,True,,,,,,,2,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_38,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_38,True,,,,,,,XS_30,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_39,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_39,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_40,d_ex_hospital_02,,Narration,,,Locale_SuddenStory:d_ex_hospital_02_40,False,,,,,,,black,black,0,,,,100,none,,None,None,,Black,False,,mary,1,idle,,pepper,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_41,d_ex_hospital_02,,Narration,,,Locale_SuddenStory:d_ex_hospital_02_41,False,,,,,,,15,2,0,,,,100,,,None,None,,None,False,mary,,1,idle,pepper,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_42,d_ex_hospital_02,,Self,,,Locale_SuddenStory:d_ex_hospital_02_42,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_43,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_43,True,,,,,,,2,XS_30,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_44,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_44,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_45,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_45,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_46,d_ex_hospital_02,,Self,pepper,,Locale_SuddenStory:d_ex_hospital_02_46,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_47,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_47,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_48,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_48,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_49,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_49,True,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_50,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_50,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_51,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_51,True,,,,,,,XS_300,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_52,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_52,True,,,,,,,XS_100,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_53,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_53,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_54,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_54,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_55,d_ex_hospital_02,,Self,mary,,Locale_SuddenStory:d_ex_hospital_02_55,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_56,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_56,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_57,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_57,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_58,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_58,True,,,,,,,2,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_59,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_59,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_60,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_60,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_61,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_61,True,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_62,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_62,False,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_63,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_63,True,,,,,,,XS_300,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_64,d_ex_hospital_02,,Self,pepper,,Locale_SuddenStory:d_ex_hospital_02_64,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_65,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_65,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_66,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_66,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_67,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_67,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_68,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_68,True,,,,,,,XS_30,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_69,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_69,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_70,d_ex_hospital_02,,Self,mary,,Locale_SuddenStory:d_ex_hospital_02_70,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_71,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_71,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_72,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_72,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_73,d_ex_hospital_02,,Monologue,,,Locale_SuddenStory:d_ex_hospital_02_73,False,,,,,,,XS_10,1,0,,sfx_scn_autodooropen,,100,none,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_74,d_ex_hospital_02,,Monologue,,,Locale_SuddenStory:d_ex_hospital_02_74,False,Hospital,,,,,,1,13,0,,sfx_scn_emptywind,,100,,,None,None,,None,False,,mary,1,idle,,pepper,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_75,d_ex_hospital_02,,Monologue,,,Locale_SuddenStory:d_ex_hospital_02_75,False,,,,,,,13,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_76,d_ex_hospital_02,,Self,,,Locale_SuddenStory:d_ex_hospital_02_76,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_77,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_77,True,,,,,,,1,XS_10,0,,,,100,bgm_story_thepilgrim,,None,None,,None,False,mary,,1,idle,pepper,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_78,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_78,True,,,,,,,XS_10,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_79,d_ex_hospital_02,,Narration,pepper,,Locale_SuddenStory:d_ex_hospital_02_79,False,,,,,,,XS_30,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_80,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_80,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_81,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_81,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_82,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_82,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_83,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_83,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
