id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_theater_07_55,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_55,True,,1,idle,,13,idle,,31,31,1.0,,julia,julia,,3,delight
d_ex_theater_07_56,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_56,True,,1,idle,,13,idle,,31,31,1.0,,julia,julia,,3,delight
d_ex_theater_07_57,d_ex_theater_07,Monologue,Locale_SuddenStory:d_ex_theater_07_57,False,,1,idle,,13,idle,,31,S_30,1.0,,,,,3,delight
d_ex_theater_07_58,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_58,True,,1,idle,,13,idle,,S_30,S_30,1.0,,julia,julia,,3,delight
d_ex_theater_07_59,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_59,True,,1,idle,,13,delight,,S_30,S_30,1.0,,timi,timi,,3,delight
d_ex_theater_07_60,d_ex_theater_07,Monologue,Locale_SuddenStory:d_ex_theater_07_60,False,,1,idle,,13,delight,,black,black,1.0,,,,,3,think
d_ex_theater_07_61,d_ex_theater_07,Monologue,Locale_SuddenStory:d_ex_theater_07_61,False,,1,idle,,13,delight,,black,black,1.0,,,,,3,think
d_ex_theater_07_62,d_ex_theater_07,Monologue,Locale_SuddenStory:d_ex_theater_07_62,False,,1,idle,,13,delight,,black,black,1.0,,,,,3,think
d_ex_theater_07_63,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_63,True,,1,idle,,13,shy,,XS_1300,XS_1300,1.0,,timi,timi,,3,think
d_ex_theater_07_64,d_ex_theater_07,Monologue,Locale_SuddenStory:d_ex_theater_07_64,False,,1,idle,,13,shy,,XS_1300,XS_1300,1.0,,,,,3,think
d_ex_theater_07_65,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_65,True,,1,idle,,13,shy,,XS_1300,Leo_100,1.0,,leona_no,leona_no,,3,think
d_ex_theater_07_66,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_66,True,,1,delight,,13,shy,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,3,think
d_ex_theater_07_67,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_67,True,,1,delight,,13,shy,,Leo_100,S_300,1.0,,julia,julia,,3,delight
d_ex_theater_07_68,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_68,True,,1,delight,,13,shy,,S_300,S_300,1.0,,julia,julia,,3,delight
d_ex_theater_07_69,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_69,True,,1,delight,,13,shy,,XS_1300,XS_1300,1.0,,timi,timi,,3,delight
d_ex_theater_07_70,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_70,True,,1,delight,,13,shy,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,3,delight
d_ex_theater_07_71,d_ex_theater_07,Monologue,Locale_SuddenStory:d_ex_theater_07_71,False,,1,delight,,13,shy,,black,black,1.0,,,,,3,delight
d_ex_theater_07_72,d_ex_theater_07,Monologue,Locale_SuddenStory:d_ex_theater_07_72,False,,1,delight,,13,shy,,black,black,1.0,,,,,3,delight
