id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound
d_subquest_1081_16,d_subquest_1081,Choice,anis,,Locale_SubScenario:d_subquest_1081_16,False,,3,idle,,1,void,,13,surprise,,2,2,1.0,,d_subquest_1081_18,
d_subquest_1081_17,d_subquest_1081,Choice,anis,,Locale_SubScenario:d_subquest_1081_17,False,,3,idle,,1,void,,13,surprise,,2,2,1.0,,d_subquest_1081_21,
d_subquest_1081_18,d_subquest_1081,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_18,True,,3,idle,,1,void,,13,delight,,S_130,S_130,1.0,,,
d_subquest_1081_19,d_subquest_1081,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_19,False,,3,idle,,1,void,,13,delight,,30,30,1.0,,,
d_subquest_1081_20,d_subquest_1081,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_20,True,,3,idle,,1,no,,13,delight,,30,10,1.0,,d_subquest_1081_24,
d_subquest_1081_21,d_subquest_1081,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_21,True,,3,idle,,1,void,,13,surprise,,30,30,1.0,,,
d_subquest_1081_22,d_subquest_1081,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_22,True,,3,idle,,1,worry,,13,surprise,,30,10,1.0,,,
d_subquest_1081_23,d_subquest_1081,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_23,True,,3,idle,,1,worry,,13,worry,,S_130,S_130,1.0,,d_subquest_1081_24,
d_subquest_1081_24,d_subquest_1081,Narration,neon,Narration,Locale_SubScenario:d_subquest_1081_24,True,,3,idle,,1,void,,13,surprise,,555,555,1.0,,,sfx_scn_shutter
d_subquest_1081_25,d_subquest_1081,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_25,False,,3,idle,,1,void,,13,surprise,,30,30,1.0,,,
d_subquest_1081_26,d_subquest_1081,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_26,True,,3,idle,,1,void,,13,angry,,30,S_130,0.5,,,
d_subquest_1081_27,d_subquest_1081,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_27,True,,3,idle,,1,angry,,13,angry,,S_130,10,0.5,,,
d_subquest_1081_28,d_subquest_1081,Self,anis,Self,Locale_SubScenario:d_subquest_1081_28,True,,3,idle,,1,angry,,13,surprise,,10,10,1.0,,,
d_subquest_1081_29,d_subquest_1081,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_29,False,,3,idle,,1,angry,,13,surprise,,10,2,1.0,,,
d_subquest_1081_30,d_subquest_1081,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_30,True,,3,idle,,1,worry,,13,surprise,,2,2,1.0,,,
d_subquest_1081_31,d_subquest_1081,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_31,True,,3,idle,,1,worry,,13,worry,,2,12,1.0,,,
d_subquest_1081_32,d_subquest_1081,Monologue,neon,,Locale_SubScenario:d_subquest_1081_32,True,,3,idle,,1,worry,,13,worry,,black,black,1.0,,,
