id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_flowerpark_01_59,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_59,True,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_60,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_60,False,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_61,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_61,True,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_62,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_62,False,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_63,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_63,True,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_64,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_64,True,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_65,d_ex_flowerpark_01,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_65,False,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_66,d_ex_flowerpark_01,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_66,False,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_67,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_67,True,,2,delight,,1,1,1.0,none,,12,delight,,,,
d_ex_flowerpark_01_68,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_68,True,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_69,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_69,True,,2,delight,,1,1,1.0,bgm_story_cosmos,,12,idle,,,,
d_ex_flowerpark_01_70,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_70,True,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_71,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_71,True,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_72,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_72,True,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_73,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_73,False,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_74,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_74,True,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_75,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_75,True,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_76,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_76,False,,2,delight,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_77,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_77,True,,2,delight,,1,20,1.3,,,12,delight,,,,
d_ex_flowerpark_01_78,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_78,True,,2,delight,,20,20,1.0,,,12,delight,,,,
d_ex_flowerpark_01_79,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_79,True,,2,delight,,20,20,1.0,,,12,delight,,,,
d_ex_flowerpark_01_80,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_80,True,,2,delight,,20,L_120,1.0,,,12,idle,,,,
d_ex_flowerpark_01_81,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_81,True,,2,delight,,L_120,L_120,1.0,,,12,idle,,,,
d_ex_flowerpark_01_82,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_82,False,,2,delight,,L_120,L_120,1.0,,,12,idle,,,,
