id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade
d_main_28_05_e_69,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_69,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,think,,13,13,1.0,,,,,,,,
d_main_28_05_e_70,d_main_28_05_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_05_e_70,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,50,50,1.0,,,,,,,,
d_main_28_05_e_71,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_71,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,13,13,1.0,,,,,,,,
d_main_28_05_e_72,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_72,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,13,13,1.0,,,,,,,,
d_main_28_05_e_73,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_73,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,13,13,1.0,,,,,,,,
d_main_28_05_e_74,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_74,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,13,13,1.0,,,,,,,,
d_main_28_05_e_75,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_75,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,13,13,1.0,,,,,,,,
d_main_28_05_e_76,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_76,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,13,130,1.0,,,,,,,,
d_main_28_05_e_77,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_77,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,130,130,1.0,,,,,,,,
d_main_28_05_e_78,d_main_28_05_e,Speech,hammering,hammering,Locale_MainScenario:d_main_28_05_e_78,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,16,16,1.0,,,,,,,,
d_main_28_05_e_79,d_main_28_05_e,Speech,elegg,elegg,Locale_MainScenario:d_main_28_05_e_79,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,special,,16,16,1.0,,,,,,,,
d_main_28_05_e_80,d_main_28_05_e,Speech,elegg,elegg,Locale_MainScenario:d_main_28_05_e_80,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,special,,16,16,1.0,,,,,,,,
d_main_28_05_e_81,d_main_28_05_e,Speech,anis,anis,Locale_MainScenario:d_main_28_05_e_81,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,special,,4,4,1.0,,,,,,,,
d_main_28_05_e_82,d_main_28_05_e,Self,,,Locale_MainScenario:d_main_28_05_e_82,False,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,special,,4,4,1.0,,,,,,,,
