id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/set_char_position,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_anim,jump_target,characters/0/hide_char_id
d_ex_church_02_18,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_18,True,1,,black,black,1.0,,,,unknown,unknown,,,,
d_ex_church_02_19,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_19,False,1,,black,black,1.0,,,,,,,,,
d_ex_church_02_20,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_20,True,1,,1,1,1.0,,,,signal,signal,signal,sad,,
d_ex_church_02_21,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_21,True,1,,1,1,1.0,,,,signal,signal,,sad,,
d_ex_church_02_22,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_22,False,1,,1,1,1.0,,,,,,,sad,,
d_ex_church_02_23,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_23,False,1,,1,19,1.0,,,,,,,sad,,
d_ex_church_02_24,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_24,False,1,,19,19,1.0,,,,,,,sad,,
d_ex_church_02_25,d_ex_church_02,Narration,Locale_SuddenStory:d_ex_church_02_25,False,1,,19,19,1.0,none,,,,,,sad,,
d_ex_church_02_26,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_26,False,1,,19,XS_10,0.5,,,,,,,sad,,
d_ex_church_02_27,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_27,False,1,,XS_10,XS_10,1.0,,,,,,,sad,,
d_ex_church_02_28,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_28,True,1,,XS_10,XS_10,1.0,bgm_story_destinedtofight,,,signal,signal,,sad,,
d_ex_church_02_29,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_29,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_30,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_30,False,1,,XS_10,XS_10,1.0,,,,,,,idle,,
d_ex_church_02_31,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_31,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_32,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_32,True,1,,XS_10,XS_100,2.0,,,,signal,signal,,idle,,
d_ex_church_02_33,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_33,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,idle,,
d_ex_church_02_34,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_34,False,1,,XS_100,XS_100,1.0,,,,,,,idle,,
d_ex_church_02_35,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_35,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,idle,,
d_ex_church_02_36,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_36,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,idle,,
d_ex_church_02_37,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_37,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,idle,,
d_ex_church_02_38,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_38,False,1,,XS_100,XS_100,1.0,none,,,,,,idle,,
d_ex_church_02_39,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_39,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,idle,,
d_ex_church_02_40,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_40,False,1,,XS_100,XS_100,1.0,,,,,,,idle,,
d_ex_church_02_41,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_41,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,idle,,
d_ex_church_02_42,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_42,False,1,,XS_100,XS_100,1.0,,,,,,,idle,,
d_ex_church_02_43,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_43,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,idle,,
d_ex_church_02_44,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_44,False,1,,XS_100,XS_10,0.5,bgm_story_orangepop,,,,,,idle,,
d_ex_church_02_45,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_45,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_46,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_46,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_47,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_47,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_48,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_48,False,1,,XS_10,XS_10,1.0,,,,,,,idle,,
d_ex_church_02_49,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_49,False,1,,XS_10,XS_10,1.0,,,,,,,idle,,
d_ex_church_02_50,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_50,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_51,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_51,False,1,,XS_10,XS_10,1.0,,,,,,,idle,,
d_ex_church_02_52,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_52,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_53,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_53,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_54,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_54,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_55,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_55,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_56,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_56,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_57,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_57,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_58,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_58,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_59,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_59,False,1,,XS_10,XS_10,1.0,,,,,,,idle,,
d_ex_church_02_60,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_60,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_61,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_61,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_62,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_62,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_63,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_63,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_64,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_64,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_65,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_65,False,1,,XS_10,XS_10,1.0,,,,,,,idle,,
d_ex_church_02_66,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_66,True,1,,XS_10,XS_100,0.5,,,,signal,signal,,idle,,
d_ex_church_02_67,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_67,True,1,,XS_100,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_68,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_68,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_69,d_ex_church_02,Choice,Locale_SuddenStory:d_ex_church_02_69,False,1,,XS_10,XS_10,1.0,,,,,,,idle,d_ex_church_02_71,
d_ex_church_02_70,d_ex_church_02,Choice,Locale_SuddenStory:d_ex_church_02_70,False,1,,XS_10,XS_10,1.0,,,,,,,idle,d_ex_church_02_77,
d_ex_church_02_71,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_71,True,1,,XS_10,XS_100,0.6,,,,signal,signal,,idle,,
d_ex_church_02_72,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_72,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,sad,,
d_ex_church_02_73,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_73,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,sad,,
d_ex_church_02_74,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_74,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,sad,,
d_ex_church_02_75,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_75,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,sad,,
d_ex_church_02_76,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_76,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,sad,d_ex_church_02_81,
d_ex_church_02_77,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_77,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,sad,,
d_ex_church_02_78,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_78,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,sad,,
d_ex_church_02_79,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_79,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,sad,,
d_ex_church_02_80,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_80,True,1,,XS_100,XS_100,1.0,,,,signal,signal,,sad,d_ex_church_02_81,
d_ex_church_02_81,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_81,False,1,,XS_100,XS_100,1.0,,,,,,,idle,,
d_ex_church_02_82,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_82,False,1,,black,black,1.0,,,,,,,idle,,
d_ex_church_02_83,d_ex_church_02,Narration,Locale_SuddenStory:d_ex_church_02_83,False,1,,black,black,1.0,,sfx_scn_doorclose,,,,,idle,,
d_ex_church_02_84,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_84,False,1,,black,black,1.0,,,,,,,idle,,
d_ex_church_02_85,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_85,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_86,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_86,False,1,,XS_10,XS_10,1.0,,,,,,,idle,,
d_ex_church_02_87,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_87,False,1,,XS_10,XS_10,1.0,,,,,,,idle,,
d_ex_church_02_88,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_88,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_89,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_89,False,1,,XS_10,XS_10,1.0,,,,,,,idle,,
d_ex_church_02_90,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_90,True,1,,XS_10,XS_10,1.0,,,,signal,signal,,idle,,
d_ex_church_02_91,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_91,False,1,,XS_10,XS_10,1.0,,,,,,,idle,,
d_ex_church_02_92,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_92,True,1,,XS_10,XS_100,0.5,,,Low_2,signal,signal,,idle,,
d_ex_church_02_93,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_93,False,1,,XS_100,XS_100,1.0,,,,,,,idle,,
d_ex_church_02_94,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_94,False,1,,black,black,1.0,,,,,,,idle,,
d_ex_church_02_95,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_95,True,1,,black,black,1.0,,,,signal,signal,,idle,,
d_ex_church_02_96,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_96,True,1,,black,black,1.0,,,,signal,signal,,idle,,
d_ex_church_02_97,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_97,True,1,,black,black,1.0,,,,signal,signal,,idle,,signal
d_ex_church_02_98,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_98,False,,,1,1,1.0,,,,,,,,,
d_ex_church_02_99,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_99,False,,,1,1,1.0,,,,,,,,,
