id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,highlight,speaker,jump_target,characters/0/set_char_position,characters/0/show_char_id,characters/0/set_char_anim,characters/0/hide_char_id
d_ex_church_02_49,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_49,False,,XS_10,XS_10,1.0,,,,,,,1,,idle,
d_ex_church_02_50,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_50,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_51,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_51,False,,XS_10,XS_10,1.0,,,,,,,1,,idle,
d_ex_church_02_52,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_52,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_53,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_53,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_54,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_54,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_55,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_55,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_56,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_56,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_57,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_57,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_58,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_58,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_59,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_59,False,,XS_10,XS_10,1.0,,,,,,,1,,idle,
d_ex_church_02_60,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_60,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_61,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_61,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_62,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_62,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_63,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_63,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_64,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_64,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_65,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_65,False,,XS_10,XS_10,1.0,,,,,,,1,,idle,
d_ex_church_02_66,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_66,True,,XS_10,XS_100,0.5,,,,signal,signal,,1,,idle,
d_ex_church_02_67,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_67,True,,XS_100,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_68,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_68,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_69,d_ex_church_02,Choice,Locale_SuddenStory:d_ex_church_02_69,False,,XS_10,XS_10,1.0,,,,,,d_ex_church_02_71,1,,idle,
d_ex_church_02_70,d_ex_church_02,Choice,Locale_SuddenStory:d_ex_church_02_70,False,,XS_10,XS_10,1.0,,,,,,d_ex_church_02_77,1,,idle,
d_ex_church_02_71,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_71,True,,XS_10,XS_100,0.6,,,,signal,signal,,1,,idle,
d_ex_church_02_72,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_72,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,sad,
d_ex_church_02_73,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_73,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,sad,
d_ex_church_02_74,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_74,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,sad,
d_ex_church_02_75,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_75,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,sad,
d_ex_church_02_76,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_76,True,,XS_100,XS_100,1.0,,,,signal,signal,d_ex_church_02_81,1,,sad,
d_ex_church_02_77,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_77,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,sad,
d_ex_church_02_78,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_78,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,sad,
d_ex_church_02_79,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_79,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,sad,
d_ex_church_02_80,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_80,True,,XS_100,XS_100,1.0,,,,signal,signal,d_ex_church_02_81,1,,sad,
d_ex_church_02_81,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_81,False,,XS_100,XS_100,1.0,,,,,,,1,,idle,
d_ex_church_02_82,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_82,False,,black,black,1.0,,,,,,,1,,idle,
d_ex_church_02_83,d_ex_church_02,Narration,Locale_SuddenStory:d_ex_church_02_83,False,,black,black,1.0,,sfx_scn_doorclose,,,,,1,,idle,
d_ex_church_02_84,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_84,False,,black,black,1.0,,,,,,,1,,idle,
d_ex_church_02_85,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_85,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_86,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_86,False,,XS_10,XS_10,1.0,,,,,,,1,,idle,
d_ex_church_02_87,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_87,False,,XS_10,XS_10,1.0,,,,,,,1,,idle,
d_ex_church_02_88,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_88,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_89,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_89,False,,XS_10,XS_10,1.0,,,,,,,1,,idle,
d_ex_church_02_90,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_90,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_91,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_91,False,,XS_10,XS_10,1.0,,,,,,,1,,idle,
d_ex_church_02_92,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_92,True,,XS_10,XS_100,0.5,,,Low_2,signal,signal,,1,,idle,
d_ex_church_02_93,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_93,False,,XS_100,XS_100,1.0,,,,,,,1,,idle,
d_ex_church_02_94,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_94,False,,black,black,1.0,,,,,,,1,,idle,
d_ex_church_02_95,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_95,True,,black,black,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_96,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_96,True,,black,black,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_97,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_97,True,,black,black,1.0,,,,signal,signal,,1,,idle,signal
d_ex_church_02_98,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_98,False,,1,1,1.0,,,,,,,,,,
d_ex_church_02_99,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_99,False,,1,1,1.0,,,,,,,,,,
