id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hotel_04_11,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_11,True,GoodOffice,,,,,,30,300,-1717986918,,,,100,,Low_2,None,None,,None,False,,,1,idle,anis,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_12,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_12,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_13,d_ex_hotel_04,,Self,helm,,Locale_SuddenStory:d_ex_hotel_04_13,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_14,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_14,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_15,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_15,True,,,,,,,31,31,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,1,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_16,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_16,True,,,,,,,31,3,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_17,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_17,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_18,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_18,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_19,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_19,True,,,,,,,3,31,0,,,,100,,,None,None,,None,False,,,1,no,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_20,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_20,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_21,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_21,False,,,,,,,31,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_22,d_ex_hotel_04,,Self,anis,,Locale_SuddenStory:d_ex_hotel_04_22,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_23,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_23,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_24,d_ex_hotel_04,,Self,anis,,Locale_SuddenStory:d_ex_hotel_04_24,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_25,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_25,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_26,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_26,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_27,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_27,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_28,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_28,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_29,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_29,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_30,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_30,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_31,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_31,True,,,,,,,10,31,0,,,,100,,,None,None,,None,False,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_32,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_32,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,no,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_33,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_33,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_34,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_34,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_35,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_35,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_36,d_ex_hotel_04,,Narration,anis,,Locale_SuddenStory:d_ex_hotel_04_36,False,,,,,,,31,5,0,,sfx_scn_shower,,100,none,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_37,d_ex_hotel_04,,Monologue,anis,,Locale_SuddenStory:d_ex_hotel_04_37,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_38,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_38,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_39,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_39,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_40,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_40,True,,,,,,,5,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_41,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_41,True,,,,,,,3,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_42,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_42,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_43,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_43,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_44,d_ex_hotel_04,,Narration,helm,,Locale_SuddenStory:d_ex_hotel_04_44,False,,,,,,,5,5,0,,sfx_scn_shower,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_45,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_45,True,,,,,,,5,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_46,d_ex_hotel_04,,Narration,anis,,Locale_SuddenStory:d_ex_hotel_04_46,False,,,,,,,3,4,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_47,d_ex_hotel_04,,Monologue,anis,,Locale_SuddenStory:d_ex_hotel_04_47,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_48,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_48,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_49,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_49,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_50,d_ex_hotel_04,,Monologue,anis,,Locale_SuddenStory:d_ex_hotel_04_50,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_51,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_51,True,,,,,,,4,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_52,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_52,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_53,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_53,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_54,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_54,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_55,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_55,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_56,d_ex_hotel_04,,Narration,anis,,Locale_SuddenStory:d_ex_hotel_04_56,False,,,,,,,31,31,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_57,d_ex_hotel_04,,Monologue,anis,,Locale_SuddenStory:d_ex_hotel_04_57,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_58,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_58,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_59,d_ex_hotel_04,,Narration,anis,,Locale_SuddenStory:d_ex_hotel_04_59,False,,,,,,,31,4,0,,sfx_scn_shower,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_60,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_60,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,no,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_61,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_61,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,no,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_62,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_62,True,,,,,,,4,300,0,,,,100,,,None,None,,None,False,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_63,d_ex_hotel_04,,Narration,anis,,Locale_SuddenStory:d_ex_hotel_04_63,False,,,,,,,300,300,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_64,d_ex_hotel_04,,Monologue,anis,,Locale_SuddenStory:d_ex_hotel_04_64,False,,,,,,,300,3,0,,,,100,,,None,None,,None,False,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_65,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_65,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,no,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_66,d_ex_hotel_04,,Narration,anis,,Locale_SuddenStory:d_ex_hotel_04_66,True,,,,,,,3,3,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,1,no,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_67,d_ex_hotel_04,,Monologue,anis,,Locale_SuddenStory:d_ex_hotel_04_67,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,no,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_68,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_68,True,,,,,,,3,31,0,,,,100,,,None,None,,None,False,,,1,no,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_69,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_69,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_70,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_70,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_71,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_71,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_72,d_ex_hotel_04,,Narration,helm,,Locale_SuddenStory:d_ex_hotel_04_72,False,,,,,,,31,31,0,,sfx_scn_splash,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_73,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_73,False,,,,,,,31,30,0,,,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_74,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_74,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_75,d_ex_hotel_04,,Self,anis,,Locale_SuddenStory:d_ex_hotel_04_75,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_76,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_76,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_77,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_77,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_78,d_ex_hotel_04,,Narration,anis,,Locale_SuddenStory:d_ex_hotel_04_78,False,,,,,,,30,30,0,,sfx_scn_splash,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_79,d_ex_hotel_04,,Narration,anis,,Locale_SuddenStory:d_ex_hotel_04_79,False,,,,,,,30,30,0,,sfx_scn_splash,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_80,d_ex_hotel_04,,Narration,anis,,Locale_SuddenStory:d_ex_hotel_04_80,False,,,,,,,30,30,0,,sfx_scn_splash,,100,,,None,None,,None,False,,,1,no,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_81,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_81,True,,,,,,,30,300,-1717986918,,,,100,,Low_2,None,None,,None,False,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_82,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_82,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_83,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_83,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_84,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_84,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_85,d_ex_hotel_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_hotel_04_85,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_04_86,d_ex_hotel_04,,Speech,anis,anis,Locale_SuddenStory:d_ex_hotel_04_86,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
