id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_27_03_e_20,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_20,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,smile,,7,idle,,75,75,1.0,
d_main_27_03_e_21,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_21,False,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,75,75,1.0,
d_main_27_03_e_22,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_22,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,idle,,75,75,1.0,
d_main_27_03_e_23,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_23,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,idle,,75,75,1.0,
d_main_27_03_e_24,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_24,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,idle,,75,5,1.0,
d_main_27_03_e_25,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_25,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,idle,,5,5,1.0,
d_main_27_03_e_26,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_26,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,idle,,5,5,1.0,
d_main_27_03_e_27,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_27,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,idle,,5,50,1.0,
d_main_27_03_e_28,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_28,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,idle,,50,50,1.0,
d_main_27_03_e_29,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_29,False,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,think,,50,50,1.0,
d_main_27_03_e_30,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_30,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,sad,,7,think,,50,50,1.0,
d_main_27_03_e_31,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_31,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,sad,,7,think,,50,50,1.0,
d_main_27_03_e_32,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_32,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,sad,,7,think,,50,500,1.0,
d_main_27_03_e_33,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_33,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,sad,,7,think,,500,500,1.0,
d_main_27_03_e_34,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_34,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,think,,500,500,1.0,
d_main_27_03_e_35,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_35,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,think,,500,500,1.0,
d_main_27_03_e_36,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_36,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,think,,500,500,1.0,
d_main_27_03_e_37,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_37,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,think,,500,50,1.0,
d_main_27_03_e_38,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_38,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,sad,,7,think,,50,50,1.0,
d_main_27_03_e_39,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_39,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,sad,,7,think,,50,50,1.0,
d_main_27_03_e_40,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_40,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,sad,,7,think,,50,50,1.0,
d_main_27_03_e_41,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_41,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,sad,,7,think,,50,75,1.0,
d_main_27_03_e_42,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_42,False,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,think,,75,75,1.0,
d_main_27_03_e_43,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_43,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,think,,75,75,1.0,
d_main_27_03_e_44,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_44,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,think,,75,75,1.0,
d_main_27_03_e_45,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_45,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,think,,75,75,1.0,
d_main_27_03_e_46,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_46,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,idle,,75,75,1.0,
d_main_27_03_e_47,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_47,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,75,75,1.0,
d_main_27_03_e_48,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_48,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,75,75,1.0,
d_main_27_03_e_49,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_49,False,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,think,,75,7,1.0,
d_main_27_03_e_50,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_50,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,7,S_70,1.0,
d_main_27_03_e_51,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_51,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,S_70,S_70,1.0,
d_main_27_03_e_52,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_52,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,S_70,S_700,1.0,
d_main_27_03_e_53,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_53,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,S_700,S_700,1.0,
d_main_27_03_e_54,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_54,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,S_700,S_700,1.0,
d_main_27_03_e_55,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_55,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,S_700,S_70,1.0,
d_main_27_03_e_56,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_56,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,S_70,S_70,1.0,
d_main_27_03_e_57,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_57,False,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,idle,,S_70,75,1.0,
d_main_27_03_e_58,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_58,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,worry,,7,idle,,75,75,1.0,
d_main_27_03_e_59,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_59,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,75,75,1.0,
d_main_27_03_e_60,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_60,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,think,,75,75,1.0,
d_main_27_03_e_61,d_main_27_03_e,Speech,hammering,hammering,Locale_MainScenario:d_main_27_03_e_61,True,,1,idle,,13,idle,,15,idle,,3,smile,,5,idle,,7,think,,300,300,1.0,
d_main_27_03_e_62,d_main_27_03_e,Speech,neon,neon,Locale_MainScenario:d_main_27_03_e_62,True,,1,idle,,13,worry,,15,idle,,3,smile,,5,idle,,7,think,,S_1300,S_1300,1.0,
d_main_27_03_e_63,d_main_27_03_e,Speech,rapi,rapi,Locale_MainScenario:d_main_27_03_e_63,True,,1,idle,,13,worry,,15,think,,3,smile,,5,idle,,7,think,,1500,1500,1.0,
d_main_27_03_e_64,d_main_27_03_e,Speech,anis,anis,Locale_MainScenario:d_main_27_03_e_64,True,,1,worry,,13,idle,,15,think,,3,smile,,5,idle,,7,think,,100,100,1.0,
