id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_17_01_e_38,d_main_17_01_e,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_38,True,,1,idle,,13,worry,,15,idle,,113,13,1.0,,,3,idle
d_main_17_01_e_39,d_main_17_01_e,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_39,True,,1,idle,,13,sad,,15,idle,,13,130,1.0,,,3,idle
d_main_17_01_e_40,d_main_17_01_e,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_40,True,,1,idle,,13,worry,,15,idle,,130,130,1.0,,,3,idle
d_main_17_01_e_41,d_main_17_01_e,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_41,True,,1,idle,,13,worry,,15,no,,130,S_150,1.0,,,3,idle
d_main_17_01_e_42,d_main_17_01_e,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_42,True,,1,idle,,13,worry,,15,no,,S_150,S_150,1.0,,,3,idle
d_main_17_01_e_43,d_main_17_01_e,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_43,True,,1,idle,,13,worry,,15,no,,S_150,S_150,1.0,,,3,idle
d_main_17_01_e_44,d_main_17_01_e,Self,neon,,Locale_MainScenario:d_main_17_01_e_44,False,,1,idle,,13,worry,,15,no,,S_150,15,1.0,,,3,idle
d_main_17_01_e_45,d_main_17_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_e_45,True,,1,idle,,13,worry,,15,no,,15,3,1.0,,,3,idle
d_main_17_01_e_46,d_main_17_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_e_46,True,,1,idle,,13,worry,,15,no,,3,3,1.0,,,3,idle
d_main_17_01_e_47,d_main_17_01_e,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_47,True,,1,idle,,13,worry,,15,no,,130,130,1.0,,,3,idle
d_main_17_01_e_48,d_main_17_01_e,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_48,True,,1,idle,,13,worry,,15,idle,,S_150,S_150,1.0,,,3,idle
d_main_17_01_e_49,d_main_17_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_e_49,True,,1,idle,,13,worry,,15,idle,,30,30,1.0,,,3,idle
d_main_17_01_e_50,d_main_17_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_e_50,True,,1,idle,,13,worry,,15,idle,,30,30,1.0,,,3,idle
d_main_17_01_e_51,d_main_17_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_17_01_e_51,True,,1,idle,,13,worry,,15,idle,,30,31,1.0,,,3,idle
d_main_17_01_e_52,d_main_17_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_e_52,True,,1,idle,,13,worry,,15,idle,,31,31,1.0,,,3,idle
d_main_17_01_e_53,d_main_17_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_e_53,True,,1,idle,,13,worry,,15,idle,,31,31,1.0,,,3,idle
