id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_toyshop_08_17,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_17,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_18,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_19,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_19,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_20,d_ex_toyshop_08,,Self,mica,,Locale_SuddenStory:d_ex_toyshop_08_20,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_21,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_21,True,,,,,,,XS_30,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_22,d_ex_toyshop_08,,Monologue,belorta,,Locale_SuddenStory:d_ex_toyshop_08_22,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_23,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_24,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_25,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_26,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_26,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_27,d_ex_toyshop_08,,Narration,belorta,,Locale_SuddenStory:d_ex_toyshop_08_27,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_28,d_ex_toyshop_08,,Monologue,belorta,,Locale_SuddenStory:d_ex_toyshop_08_28,False,,,,,,,12,12,0,,,,100,,,None,None,,White,False,,,1,idle,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_29,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_29,False,,,,,,,12,10,0,,,,100,,Low_2,None,None,,None,False,,,1,worry,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_30,d_ex_toyshop_08,,Self,bay,,Locale_SuddenStory:d_ex_toyshop_08_30,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_31,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_31,True,,,,,,,10,XS_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_32,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_32,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_33,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_33,True,,,,,,,XS_130,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_34,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_34,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_35,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_35,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_36,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_36,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_37,d_ex_toyshop_08,,Monologue,mica,,Locale_SuddenStory:d_ex_toyshop_08_37,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_38,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_38,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_39,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_39,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_40,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_40,True,,,,,,,XS_30,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_41,d_ex_toyshop_08,,Self,bay,,Locale_SuddenStory:d_ex_toyshop_08_41,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_42,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_42,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_43,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_43,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_44,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_44,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_45,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_45,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_46,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_46,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_47,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_47,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_48,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_48,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_49,d_ex_toyshop_08,,Monologue,mica,,Locale_SuddenStory:d_ex_toyshop_08_49,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_50,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_50,False,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_51,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_51,False,,,,,,,10,100,1717986918,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_52,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_52,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_53,d_ex_toyshop_08,,Monologue,bay,,Locale_SuddenStory:d_ex_toyshop_08_53,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_54,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_54,True,,,,,,,10,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_55,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_55,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_56,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_56,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_57,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_57,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_58,d_ex_toyshop_08,,Monologue,belorta,,Locale_SuddenStory:d_ex_toyshop_08_58,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_59,d_ex_toyshop_08,,Monologue,belorta,,Locale_SuddenStory:d_ex_toyshop_08_59,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_60,d_ex_toyshop_08,,Self,belorta,,Locale_SuddenStory:d_ex_toyshop_08_60,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_61,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_61,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_62,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_62,True,,,,,,,XS_30,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_63,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_63,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_64,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_64,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_65,d_ex_toyshop_08,,Monologue,bay,,Locale_SuddenStory:d_ex_toyshop_08_65,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_66,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_66,True,,,,,,,12,10,0,,,,100,,Low_2,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_67,d_ex_toyshop_08,,Monologue,bay,,Locale_SuddenStory:d_ex_toyshop_08_67,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_68,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_68,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_69,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_69,True,,,,,,,10,XS_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_70,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_70,True,,,,,,,XS_130,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_71,d_ex_toyshop_08,,Self,bay,,Locale_SuddenStory:d_ex_toyshop_08_71,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_72,d_ex_toyshop_08,,Monologue,bay,,Locale_SuddenStory:d_ex_toyshop_08_72,False,,,,,,,10,10,0,,,,100,none,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_73,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_73,True,,,,,,,10,10,0,,,,100,bgm_story_girlstalk,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_74,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_74,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_75,d_ex_toyshop_08,,Narration,bay,,Locale_SuddenStory:d_ex_toyshop_08_75,False,,,,,,,10,10,0,,,,100,,Low_2,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_76,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_76,True,,,,,,,10,100,1717986918,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_77,d_ex_toyshop_08,,Narration,bay,,Locale_SuddenStory:d_ex_toyshop_08_77,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_78,d_ex_toyshop_08,,Monologue,bay,,Locale_SuddenStory:d_ex_toyshop_08_78,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_79,d_ex_toyshop_08,,Monologue,bay,,Locale_SuddenStory:d_ex_toyshop_08_79,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_80,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_80,True,,,,,,,100,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_81,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_81,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_82,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_82,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
