id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_main_22_10_29,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_29,True,,1,idle,,13,angry,,15,angry,,17,angry,,XL_30,31,2.0,,eh,eh,,3,angry,,,,,
d_main_22_10_30,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_30,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,doban,doban,,3,idle,,,,,
d_main_22_10_31,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_31,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,doban,doban,,3,idle,,,,,
d_main_22_10_32,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_32,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,doban,doban,,3,idle,,,,,
d_main_22_10_33,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_33,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,doban,doban,,3,idle,,,,,
d_main_22_10_34,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_34,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,doban,doban,,3,idle,,,,,
d_main_22_10_35,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_35,False,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,eh,eh,,3,idle,,,,,
d_main_22_10_36,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_36,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,eh,eh,,3,idle,,,,,
d_main_22_10_37,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_37,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,eh,eh,,3,idle,,,,,
d_main_22_10_38,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_38,False,,1,idle,,13,angry,,15,angry,,17,angry,,31,1,1.0,,eh,eh,,3,idle,,,,,
d_main_22_10_39,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_39,True,,1,pain,,13,angry,,15,angry,,17,angry,,1,10,1.0,,eh,eh,,3,idle,,,,,
d_main_22_10_40,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_40,False,,1,pain,,13,angry,,15,angry,,17,angry,,10,10,1.0,,doban,doban,,3,idle,,,,,
d_main_22_10_41,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_41,True,,1,pain,,13,angry,,15,angry,,17,angry,,10,10,1.0,,eh,eh,,3,idle,,,,,
d_main_22_10_42,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_42,True,,1,pain,,13,angry,,15,angry,,17,angry,,10,31,2.0,,doban,doban,,3,smile,,,,,
d_main_22_10_43,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_43,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,eh,eh,,3,smile,,,,,
d_main_22_10_44,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_44,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,doban,doban,,3,idle,,,,,
d_main_22_10_45,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_45,False,,1,idle,,13,angry,,15,angry,,17,angry,,black,black,1.0,,,,,3,idle,c282_fire,,,,
d_main_22_10_46,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_46,False,,1,idle,,13,angry,,15,angry,,17,angry,,black,black,1.0,,,,,3,idle,,,,,
d_main_22_10_47,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_47,False,,1,idle,,13,angry,,15,angry,,17,angry,,black,black,1.0,,,,,3,idle,,,,,
d_main_22_10_48,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_48,True,,1,idle,,13,angry,,15,angry,,17,angry,,17,17,1.0,,sakura,sakura,,3,idle,,,,,
d_main_22_10_49,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_49,True,,1,idle,,13,angry,,15,angry,,17,angry,,17,17,1.0,,sakura,sakura,,3,idle,,,,,
d_main_22_10_50,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_50,True,,1,idle,,13,angry,,15,angry,,17,angry,,17,170,2.0,,sakura,sakura,,3,idle,,,,,
d_main_22_10_51,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_51,True,,1,idle,,13,angry,,15,angry,,17,angry,,170,170,1.0,,sakura,sakura,,3,idle,,,,,
d_main_22_10_52,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_52,True,,1,idle,,13,angry,,15,angry,,17,angry,,XL_30,XL_30,1.0,,doban,doban,,3,idle,,,,,
d_main_22_10_53,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_53,True,,1,idle,,13,angry,,15,angry,,17,angry,,XL_30,XL_30,1.0,,doban,doban,,3,angry,,,,,
d_main_22_10_54,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_54,True,,1,idle,,13,angry,,15,angry,,17,angry,,XL_30,XL_300,0.5,,doban,doban,,3,angry,,,,,
d_main_22_10_55,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_55,True,,1,idle,,13,angry,,15,angry,,17,angry,,XL_300,XL_300,1.0,,doban,doban,,3,angry,,,,,
d_main_22_10_56,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_56,True,,1,idle,,13,angry,,15,angry,,17,angry,,100,100,1.0,,eh,eh,,3,angry,,,,,
d_main_22_10_57,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_57,True,,1,idle,,13,angry,,15,angry,,17,angry,,1300,1300,1.0,,moran,moran,,3,angry,,,,,
d_main_22_10_58,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_58,True,,1,idle,,13,angry,,15,angry,,17,angry,,XL_300,XL_300,1.0,,doban,doban,,3,angry,,,,,
d_main_22_10_59,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_59,True,,1,idle,,13,angry,,15,angry,,17,angry,,XL_300,XL_30,1.0,,doban,doban,,3,angry,,,,,
d_main_22_10_60,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_60,True,,1,idle,,13,angry,,15,angry,,17,angry,,XL_30,XL_30,1.0,,doban,doban,,3,angry,,,,,
d_main_22_10_61,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_61,True,,1,delight,,13,angry,,15,angry,,17,angry,,XL_30,10,2.0,,eh,eh,,3,angry,,,,,
d_main_22_10_62,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_62,True,,1,delight,,13,angry,,15,angry,,17,angry,,10,100,1.0,,eh,eh,,3,angry,,,,,
d_main_22_10_63,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_63,True,,1,idle,,13,angry,,15,angry,,17,angry,,1500,1500,1.0,,rosanna,rosanna,,3,angry,,,,,
d_main_22_10_64,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_64,True,,1,idle,,13,angry,,15,angry,,17,angry,,1500,1500,1.0,,rosanna,rosanna,,3,angry,,,,,
d_main_22_10_65,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_65,True,,1,idle,,13,angry,,15,angry,,17,angry,,1700,1700,1.0,,sakura,sakura,,3,angry,,,,,
d_main_22_10_66,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_66,True,,1,idle,,13,angry,,15,angry,,17,angry,,1300,1300,1.0,,moran,moran,,3,angry,,,,,
d_main_22_10_67,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_67,True,,1,pain,,13,angry,,15,angry,,17,angry,,10,10,1.0,,eh,eh,,3,angry,,,,,
d_main_22_10_68,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_68,False,,1,pain,,13,angry,,15,angry,,17,angry,,10,1,1.0,,,,,3,angry,,,,,
d_main_22_10_69,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_69,False,,1,pain,,13,angry,,15,angry,,17,angry,,1,1,1.0,,,,,3,angry,,,,,
d_main_22_10_70,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_70,True,,1,idle,,13,angry,,15,angry,,17,angry,,1,1,1.0,,eh,eh,,3,angry,,,,,
d_main_22_10_71,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_71,True,,1,idle,,13,angry,,15,angry,,17,angry,,1,31,0.5,,doban,doban,,3,idle,,,,,
d_main_22_10_72,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_72,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,eh,eh,,3,idle,,,,,
d_main_22_10_73,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_73,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,eh,eh,,3,idle,,,,,
d_main_22_10_74,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_74,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,doban,doban,,3,angry,,,,,
d_main_22_10_75,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_75,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,eh,eh,,3,angry,,,,,
d_main_22_10_76,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_76,True,,1,idle,,13,angry,,15,angry,,17,angry,,31,31,1.0,,moran,moran,,3,angry,,,,,
d_main_22_10_77,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_77,True,,1,delight,,13,angry,,15,angry,,17,angry,,31,1,1.0,,eh,eh,,3,angry,,,,,
d_main_22_10_78,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_78,False,,1,delight,,13,angry,,15,angry,,17,angry,,1,10,1.0,,,,,3,angry,,,,,
d_main_22_10_79,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_79,True,,1,idle,,13,angry,,15,angry,,17,angry,,10,100,1.0,,eh,eh,,3,angry,,,,,
d_main_22_10_80,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_80,False,,1,idle,,13,angry,,15,angry,,17,angry,,black,black,1.0,,,,,3,angry,sfx_scn_machinestopsudden,,,,
d_main_22_10_81,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_81,True,,1,idle,,13,angry,,15,angry,,17,angry,,10,10,1.0,,eh,eh,,3,angry,,,,,
d_main_22_10_82,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_82,True,,1,idle,,13,angry,,15,angry,,17,angry,,10,10,1.0,,doban,doban,,3,angry,,,,,
d_main_22_10_83,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_83,True,,1,idle,,13,angry,,15,angry,,17,angry,,10,10,1.0,,eh,eh,,3,angry,,,,,
d_main_22_10_84,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_84,False,,1,idle,,13,angry,,15,angry,,17,angry,,black,black,1.0,,,,,5,angry,,,,,
d_main_22_10_85,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_85,True,,1,pain,,13,angry,,15,angry,,17,angry,,10,100,1.0,,eh,eh,,5,angry,,,,,
d_main_22_10_86,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_86,True,,1,pain,,13,angry,,15,angry,,17,angry,,100,XL_500,2.0,,doban,doban,,5,angry,,,,,
d_main_22_10_87,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_87,True,,1,pain,,13,angry,,15,angry,,17,angry,,XL_500,XL_500,1.0,,doban,doban,,5,angry,,,,,
d_main_22_10_88,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_88,True,,1,pain,,13,angry,,15,angry,,17,angry,,1500,1500,1.0,,rosanna,rosanna,,5,angry,,,,,
d_main_22_10_89,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_89,True,,1,pain,,13,angry,,15,angry,,17,angry,,1700,1700,1.0,,sakura,sakura,,5,angry,,,,,
d_main_22_10_90,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_90,True,,1,pain,,13,angry,,15,angry,,17,angry,,1300,1300,1.0,,moran,moran,,5,angry,,,,,
d_main_22_10_91,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_91,False,,1,idle,,13,angry,,15,angry,,17,angry,,black,black,1.0,,,,,5,angry,sfx_scn_metalbreak,,,,
d_main_22_10_92,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_92,False,,1,idle,,13,angry,,15,angry,,17,angry,,1,1,1.0,,,,,5,angry,,,,,
d_main_22_10_93,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_93,False,,1,idle,,13,angry,,15,angry,,17,angry,,1,1,1.0,,,,,5,angry,,,,,
d_main_22_10_94,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_94,False,,1,idle,,13,angry,,15,angry,,17,angry,,1,6001,0.5,,,,,5,angry,,eh,,,
d_main_22_10_95,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_95,True,,,,,13,angry,,15,angry,,17,angry,,150,150,1.0,,rosanna,rosanna,,5,angry,,,,,
d_main_22_10_96,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_96,True,,,,,13,angry,,15,angry,,17,angry,,130,130,1.0,,moran,moran,,5,angry,,,,,
d_main_22_10_97,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_97,True,,,,,13,angry,,15,angry,,17,angry,,XL_50,XL_50,1.0,,doban,doban,,5,surprise,,,,,
d_main_22_10_98,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_98,True,,,,,13,angry,,15,angry,,17,angry,,XL_50,XL_50,1.0,,doban,doban,,5,surprise,,,,,
d_main_22_10_99,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_99,True,,,,,13,angry,,15,angry,,17,angry,,XL_50,XL_50,1.0,,doban,doban,,5,surprise,,,,,
d_main_22_10_100,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_100,False,,,,,13,angry,,15,angry,,17,angry,,150,150,1.0,,rosanna,rosanna,,5,surprise,,,,,
d_main_22_10_101,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_101,False,,,,,13,angry,,15,angry,,17,angry,,black,black,1.0,,,,,5,surprise,,,moran,,
d_main_22_10_102,d_main_22_10,Narration,Locale_MainScenario:d_main_22_10_102,False,,,,,,,,15,angry,,17,angry,,black,black,1.0,,,,,5,surprise,,,,sakura,doban
d_main_22_10_103,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_103,False,,,,,,,,15,angry,,,,,150,150,1.0,,rosanna,rosanna,,,,,,,,
d_main_22_10_104,d_main_22_10,Speech,Locale_MainScenario:d_main_22_10_104,True,,,,,,,,15,angry,,,,,150,1500,1.0,,rosanna,rosanna,,,,,,,,
