id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_main_40_08_11,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_11,False,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,L_150,L_150,1.0,,maxwell_p,
d_main_40_08_12,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_12,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,L_150,L_1500,1.0,,maxwell_p,maxwell_p
d_main_40_08_13,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_13,True,,1,idle,,13,idle,,15,rage,,17,surprise_02,,19,angry,,L_1500,S_1700,1.0,,laplace_p,laplace_p
d_main_40_08_14,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_14,True,,1,idle,,13,idle,,15,rage,,17,surprise_02,,19,angry,,S_1700,L_1900,1.0,,drake_p,drake_p
d_main_40_08_15,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_15,True,,1,idle,,13,idle,,15,rage,,17,surprise_02,,19,angry,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_16,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_16,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_10,1.0,,liberalio,liberalio
d_main_40_08_17,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_17,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_18,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_18,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,
d_main_40_08_19,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_19,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,
d_main_40_08_20,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_20,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,
d_main_40_08_21,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_21,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_22,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_22,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_23,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_23,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_24,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_24,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_100,1.0,,liberalio,liberalio
d_main_40_08_25,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_25,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,
d_main_40_08_26,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_26,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_27,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_27,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_28,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_28,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_29,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_29,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_30,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_30,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,
d_main_40_08_31,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_31,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_32,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_32,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_33,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_33,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_34,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_34,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,
d_main_40_08_35,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_35,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_10,1.0,,liberalio,liberalio
d_main_40_08_36,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_36,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_37,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_37,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_38,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_38,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_39,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_39,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,
d_main_40_08_40,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_40,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,
d_main_40_08_41,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_41,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_100,1.0,,liberalio,liberalio
d_main_40_08_42,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_42,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_43,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_43,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_44,d_main_40_08,Monologue,Locale_MainScenario:d_main_40_08_44,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,
d_main_40_08_45,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_45,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_46,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_46,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,
d_main_40_08_47,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_47,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_48,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_48,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,liberalio
d_main_40_08_49,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_49,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_100,1.0,,liberalio,rapi_red
d_main_40_08_50,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_50,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_100,S_10,1.0,,liberalio,liberalio
d_main_40_08_51,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_51,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_52,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_52,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_53,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_53,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_54,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_54,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_55,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_55,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_56,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_56,False,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_57,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_57,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_58,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_58,True,,1,idle,,13,idle,,15,rage,,17,idle,,19,idle,,S_10,S_100,1.0,,liberalio,liberalio
