id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_20_04_22,d_main_20_04,Self,,Self,Locale_MainScenario:d_main_20_04_22,False,,4,angry,,1,idle,,13,idle,,15,idle,,17,idle,,L_40,L_40,1.0,
d_main_20_04_23,d_main_20_04,Speech,neon,neon,Locale_MainScenario:d_main_20_04_23,True,,4,idle,,1,idle,,13,idle,,15,surprise,,17,idle,,S_150,S_150,1.0,
d_main_20_04_24,d_main_20_04,Speech,neon,neon,Locale_MainScenario:d_main_20_04_24,True,,4,idle,,1,idle,,13,idle,,15,surprise,,17,idle,,S_150,S_150,1.0,
d_main_20_04_25,d_main_20_04,Speech,rapi,rapi,Locale_MainScenario:d_main_20_04_25,False,,4,idle,,1,idle,,13,no,,15,idle,,17,idle,,130,130,1.0,
d_main_20_04_26,d_main_20_04,Speech,anis,anis,Locale_MainScenario:d_main_20_04_26,True,,4,idle,,1,idle,,13,no,,15,idle,,17,idle,,16,16,1.0,
d_main_20_04_27,d_main_20_04,Speech,neon,neon,Locale_MainScenario:d_main_20_04_27,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,16,16,1.0,
d_main_20_04_28,d_main_20_04,Speech,anis,anis,Locale_MainScenario:d_main_20_04_28,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,16,16,1.0,
d_main_20_04_29,d_main_20_04,Speech,anis,anis,Locale_MainScenario:d_main_20_04_29,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,16,16,1.0,
d_main_20_04_30,d_main_20_04,Speech,anis,anis,Locale_MainScenario:d_main_20_04_30,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,16,170,2.0,
d_main_20_04_31,d_main_20_04,Speech,neon,neon,Locale_MainScenario:d_main_20_04_31,True,,4,idle,,1,idle,,13,idle,,15,delight,,17,idle,,S_150,S_150,1.0,
d_main_20_04_32,d_main_20_04,Speech,rapi,rapi,Locale_MainScenario:d_main_20_04_32,True,,4,idle,,1,idle,,13,think,,15,delight,,17,idle,,130,130,1.0,
