id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,jump_target,characters/1/hide_char_id,play_sound
d_ex_goddessofvictory_09_28,d_ex_goddessofvictory_09,Self,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_28,False,,2,surprise,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_29,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_29,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_30,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_30,True,,2,idle,,1,1,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_31,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_31,True,,2,idle,,1,1,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_32,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_32,True,,2,idle,,1,1,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_33,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_33,True,,2,idle,,1,1,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_34,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_34,True,,2,idle,,1,XS_120,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_35,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_35,True,,2,idle,,XS_120,XS_120,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_36,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_36,True,,2,idle,,XS_120,XS_1200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_37,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_37,True,,2,idle,,XS_1200,L_200,0.5,,,12,delight,,,,
d_ex_goddessofvictory_09_38,d_ex_goddessofvictory_09,Speech,rupee,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_38,True,,2,idle,,L_200,L_200,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_39,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_39,True,,2,surprise,,L_200,L_20,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_40,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_40,True,,2,surprise,,L_20,XS_120,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_41,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_41,True,,2,idle,,XS_120,XS_120,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_42,d_ex_goddessofvictory_09,Speech,guillotine,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_42,False,,2,idle,,XS_120,XS_120,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_43,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_43,True,,2,idle,,XS_120,XS_120,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_44,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_44,True,,2,idle,,XS_120,XS_120,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_45,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_45,True,,2,idle,,XS_120,XS_1200,0.5,,,12,angry,Low_2,,,
d_ex_goddessofvictory_09_46,d_ex_goddessofvictory_09,Narration,guillotine,,Locale_SuddenStory:d_ex_goddessofvictory_09_46,False,,2,idle,,XS_1200,XS_1200,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_47,d_ex_goddessofvictory_09,Choice,guillotine,,Locale_SuddenStory:d_ex_goddessofvictory_09_47,False,,2,idle,,XS_1200,XS_1200,1.0,,,12,angry,,d_ex_goddessofvictory_09_49,,
d_ex_goddessofvictory_09_48,d_ex_goddessofvictory_09,Choice,guillotine,,Locale_SuddenStory:d_ex_goddessofvictory_09_48,False,,2,idle,,XS_1200,XS_1200,1.0,,,12,angry,,d_ex_goddessofvictory_09_50,,
d_ex_goddessofvictory_09_49,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_49,False,,2,idle,,XS_1200,XS_1200,1.0,,,12,idle,,d_ex_goddessofvictory_09_51,,
d_ex_goddessofvictory_09_50,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_50,True,,2,idle,,XS_1200,XS_1200,1.0,,,12,delight,,d_ex_goddessofvictory_09_51,,
d_ex_goddessofvictory_09_51,d_ex_goddessofvictory_09,Speech,guillotine,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_51,False,,2,sad,,XS_1200,XS_120,1.0,none,,12,idle,,,,
d_ex_goddessofvictory_09_52,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_52,True,,2,sad,,XS_120,XS_120,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_53,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_53,True,,2,sad,,XS_120,L_20,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_54,d_ex_goddessofvictory_09,Speech,rupee,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_54,False,,2,sad,,L_20,L_20,1.0,bgm_story_whosdumber,,12,no,,,,
d_ex_goddessofvictory_09_55,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_55,True,,2,sad,,L_20,L_20,1.0,,,12,no,,,,
d_ex_goddessofvictory_09_56,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_56,True,,2,sad,,L_20,1,1.0,,,12,no,,,,
d_ex_goddessofvictory_09_57,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_57,False,,2,sad,,1,1,1.0,,,12,shy,,,,
d_ex_goddessofvictory_09_58,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_58,True,,2,sad,,1,1,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_59,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_59,True,,2,sad,,1,1,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_60,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_60,True,,2,sad,,1,1,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_61,d_ex_goddessofvictory_09,Narration,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_61,False,,2,sad,,1,1,1.0,,,12,angry,,,guillotine,
d_ex_goddessofvictory_09_62,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_62,True,,2,idle,,1,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_63,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_63,True,,2,idle,,L_20,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_64,d_ex_goddessofvictory_09,Speech,rupee,unknown,Locale_SuddenStory:d_ex_goddessofvictory_09_64,False,,2,idle,,L_20,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_65,d_ex_goddessofvictory_09,Narration,laplace,,Locale_SuddenStory:d_ex_goddessofvictory_09_65,False,,2,surprise,,L_20,1,1.0,,laplace,12,idle,Low_2,,,sfx_scn_smash
d_ex_goddessofvictory_09_66,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_66,True,,2,surprise,,1,1,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_67,d_ex_goddessofvictory_09,Self,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_67,False,,2,surprise,,1,1,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_68,d_ex_goddessofvictory_09,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_68,True,,2,surprise,,1,S_120,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_69,d_ex_goddessofvictory_09,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_69,True,,2,surprise,,S_120,S_120,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_70,d_ex_goddessofvictory_09,Speech,laplace,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_70,False,,2,idle,,S_120,S_120,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_71,d_ex_goddessofvictory_09,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_71,True,,2,idle,,S_120,S_120,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_72,d_ex_goddessofvictory_09,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_72,True,,2,idle,,S_120,S_1200,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_73,d_ex_goddessofvictory_09,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_73,True,,2,idle,,S_1200,S_1200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_74,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_74,True,,2,angry,,S_1200,L_200,0.5,,,12,delight,,,,
d_ex_goddessofvictory_09_75,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_75,True,,2,angry,,L_200,L_200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_76,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_76,True,,2,angry,,L_200,L_200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_77,d_ex_goddessofvictory_09,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_77,False,,2,angry,,L_200,S_120,1.0,,,12,shy,,,,
d_ex_goddessofvictory_09_78,d_ex_goddessofvictory_09,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_78,True,,2,angry,,S_120,S_120,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_79,d_ex_goddessofvictory_09,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_79,True,,2,angry,,S_120,S_120,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_80,d_ex_goddessofvictory_09,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_80,True,,2,angry,,S_120,S_120,1.0,,,12,angry,Low_2,,laplace,sfx_scn_smash
d_ex_goddessofvictory_09_81,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_81,True,,2,surprise,,S_120,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_82,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_82,True,,2,sad,,L_20,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_83,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_83,True,,2,idle,,L_20,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_84,d_ex_goddessofvictory_09,Self,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_84,False,,2,idle,,L_20,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_85,d_ex_goddessofvictory_09,Self,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_85,False,,2,idle,,L_20,L_20,1.0,none,,,,,,,
d_ex_goddessofvictory_09_86,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_86,True,,2,surprise,,L_20,L_200,1.0,,,,,,,,
d_ex_goddessofvictory_09_87,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_87,True,,2,idle,,L_200,L_200,1.0,,,,,,,,
d_ex_goddessofvictory_09_88,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_88,True,,2,idle,,L_200,1,1.0,event_bgm_onemoretime,clay,12,idle,,,,
d_ex_goddessofvictory_09_89,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_89,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_90,d_ex_goddessofvictory_09,Self,clay,,Locale_SuddenStory:d_ex_goddessofvictory_09_90,False,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_91,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_91,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_92,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_92,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_93,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_93,True,,2,idle,,1,120,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_94,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_94,True,,2,idle,,120,120,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_95,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_95,True,,2,idle,,120,120,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_96,d_ex_goddessofvictory_09,Speech,clay,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_96,False,,2,delight,,120,1200,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_97,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_97,True,,2,delight,,1200,1200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_98,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_98,True,,2,idle,,1200,L_200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_99,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_99,True,,2,idle,,L_200,L_200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_100,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_100,True,,2,idle,,L_200,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_101,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_101,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_102,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_102,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_103,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_103,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_104,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_104,True,,2,idle,,1,1,1.0,,,12,surprise,,,,
d_ex_goddessofvictory_09_105,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_105,True,,2,idle,,1,120,1.0,,,12,surprise,,,,
d_ex_goddessofvictory_09_106,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_106,True,,2,idle,,120,120,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_107,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_107,True,,2,idle,,120,1200,0.5,,,12,delight,,,,
d_ex_goddessofvictory_09_108,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_108,True,,2,idle,,1200,1200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_109,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_109,True,,2,delight,,1200,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_110,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_110,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_111,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_111,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_112,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_112,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_113,d_ex_goddessofvictory_09,Narration,clay,,Locale_SuddenStory:d_ex_goddessofvictory_09_113,False,,2,idle,,1,12,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_114,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_114,True,,2,idle,,12,120,1.0,,,12,idle,,,,sfx_scn_pompom3
d_ex_goddessofvictory_09_115,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_115,True,,2,idle,,120,120,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_116,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_116,True,,2,idle,,120,1200,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_117,d_ex_goddessofvictory_09,Narration,clay,,Locale_SuddenStory:d_ex_goddessofvictory_09_117,False,,2,idle,,1200,1200,1.0,,,12,idle,Low_2,,clay,sfx_scn_heavytrip
d_ex_goddessofvictory_09_118,d_ex_goddessofvictory_09,Narration,clay,,Locale_SuddenStory:d_ex_goddessofvictory_09_118,False,,2,idle,,1200,1200,1.0,,,,,,,,
d_ex_goddessofvictory_09_119,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_119,True,,2,idle,,1200,1200,1.0,,clay,12,delight,,,,
d_ex_goddessofvictory_09_120,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_120,True,,2,idle,,1200,1200,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_121,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_121,True,,2,idle,,1200,1200,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_122,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_122,True,,2,idle,,1200,1200,1.0,,,12,delight,,,,sfx_scn_pompom2
d_ex_goddessofvictory_09_123,d_ex_goddessofvictory_09,Self,clay,,Locale_SuddenStory:d_ex_goddessofvictory_09_123,False,,2,idle,,1200,1200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_124,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_124,True,,2,idle,,1200,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_125,d_ex_goddessofvictory_09,Self,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_125,False,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_126,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_126,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_127,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_127,True,,2,idle,,1,L_20,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_128,d_ex_goddessofvictory_09,Narration,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_128,False,,2,idle,,L_20,L_20,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_129,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_129,True,,2,shy,,L_20,L_20,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_130,d_ex_goddessofvictory_09,Speech,clay,clay,Locale_SuddenStory:d_ex_goddessofvictory_09_130,True,,2,shy,,L_20,1,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_131,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_131,True,,2,shy,,1,1,1.0,,,12,delight,,,,
