id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_goddessofvictory_09_22,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_22,True,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_23,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_23,True,,,,,,,L_200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_24,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_24,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_25,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_25,True,,,,,,,XS_1200,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_26,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_26,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_27,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_27,False,,,,,,,XS_120,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_28,d_ex_goddessofvictory_09,,Self,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_28,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_29,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_30,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_31,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_32,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_33,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_33,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_34,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_34,True,,,,,,,1,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_35,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_35,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_36,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_36,True,,,,,,,XS_120,XS_1200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_37,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_37,True,,,,,,,XS_1200,L_200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_38,d_ex_goddessofvictory_09,,Speech,rupee,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_38,True,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_39,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_39,True,,,,,,,L_200,L_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_40,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_40,True,,,,,,,L_20,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_41,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_41,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_42,d_ex_goddessofvictory_09,,Speech,guillotine,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_42,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_43,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_43,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_44,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_44,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_45,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_45,True,,,,,,,XS_120,XS_1200,0,,,,100,,Low_2,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_46,d_ex_goddessofvictory_09,,Narration,guillotine,,Locale_SuddenStory:d_ex_goddessofvictory_09_46,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_47,d_ex_goddessofvictory_09,,Choice,guillotine,,Locale_SuddenStory:d_ex_goddessofvictory_09_47,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,d_ex_goddessofvictory_09_49,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_48,d_ex_goddessofvictory_09,,Choice,guillotine,,Locale_SuddenStory:d_ex_goddessofvictory_09_48,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,d_ex_goddessofvictory_09_50,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_49,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_49,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,d_ex_goddessofvictory_09_51,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_50,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_50,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,d_ex_goddessofvictory_09_51,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_51,d_ex_goddessofvictory_09,,Speech,guillotine,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_51,False,,,,,,,XS_1200,XS_120,0,,,,100,none,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_52,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_52,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_53,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_53,True,,,,,,,XS_120,L_20,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_54,d_ex_goddessofvictory_09,,Speech,rupee,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_54,False,,,,,,,L_20,L_20,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,2,sad,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_55,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_55,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_56,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_56,True,,,,,,,L_20,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_57,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_57,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_58,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_58,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_59,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_59,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_60,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_60,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_61,d_ex_goddessofvictory_09,,Narration,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_61,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,guillotine,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_62,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_62,True,,,,,,,1,L_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_63,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_63,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_64,d_ex_goddessofvictory_09,,Speech,rupee,unknown,Locale_SuddenStory:d_ex_goddessofvictory_09_64,False,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_65,d_ex_goddessofvictory_09,,Narration,laplace,,Locale_SuddenStory:d_ex_goddessofvictory_09_65,False,,,,,,,L_20,1,0,,sfx_scn_smash,,100,,Low_2,None,None,,None,False,,,2,surprise,laplace,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_66,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_66,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_67,d_ex_goddessofvictory_09,,Self,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_67,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_68,d_ex_goddessofvictory_09,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_68,True,,,,,,,1,S_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_69,d_ex_goddessofvictory_09,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_69,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_70,d_ex_goddessofvictory_09,,Speech,laplace,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_70,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_71,d_ex_goddessofvictory_09,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_71,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_72,d_ex_goddessofvictory_09,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_72,True,,,,,,,S_120,S_1200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_73,d_ex_goddessofvictory_09,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_goddessofvictory_09_73,True,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_74,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_74,True,,,,,,,S_1200,L_200,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_75,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_75,True,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_76,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_76,True,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
