id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_workshop_04_21,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,pain,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_22,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_23,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_24,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_25,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_26,d_ex_workshop_04,,Narration,,Narration,Locale_SuddenStory:d_ex_workshop_04_26,False,,,,,,,black,black,0,,,,100,none,,None,None,,Black,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_27,d_ex_workshop_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_workshop_04_27,True,,,,,,,15,XS_150,0,,,,100,bgm_story_sunnycarnival,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_28,d_ex_workshop_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_workshop_04_28,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_29,d_ex_workshop_04,,Choice,anne,,Locale_SuddenStory:d_ex_workshop_04_29,False,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,d_ex_workshop_04_31,None,False,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_30,d_ex_workshop_04,,Choice,anne,,Locale_SuddenStory:d_ex_workshop_04_30,False,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,d_ex_workshop_04_31,None,False,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_31,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_31,True,,,,,,,1,L_10,858993459,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_32,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_32,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_33,d_ex_workshop_04,,Self,centi,Self,Locale_SuddenStory:d_ex_workshop_04_33,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_34,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_34,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_35,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_35,True,,,,,,,L_10,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_36,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_36,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_37,d_ex_workshop_04,,Self,centi,Self,Locale_SuddenStory:d_ex_workshop_04_37,False,,,,,,,14,1,858993459,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_38,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_38,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_39,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_39,False,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_40,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_40,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_41,d_ex_workshop_04,,Self,centi,Self,Locale_SuddenStory:d_ex_workshop_04_41,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_42,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_42,True,,,,,,,L_10,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_43,d_ex_workshop_04,,Self,epinel,Self,Locale_SuddenStory:d_ex_workshop_04_43,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_44,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_44,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_45,d_ex_workshop_04,,Narration,centi,Narration,Locale_SuddenStory:d_ex_workshop_04_45,False,,,,,,,black,black,0,,sfx_scn_drill,,100,,,None,None,,None,False,,centi,1,idle,,epinel,13,idle,,anne,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_46,d_ex_workshop_04,,Monologue,centi,Monologue,Locale_SuddenStory:d_ex_workshop_04_46,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_47,d_ex_workshop_04,,Monologue,centi,Monologue,Locale_SuddenStory:d_ex_workshop_04_47,False,,,,,,,black,black,0,,sfx_scn_cutter,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_48,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_48,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,centi,,1,idle,epinel,,13,idle,anne,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_49,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_49,True,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_50,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_50,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_51,d_ex_workshop_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_workshop_04_51,True,,,,,,,12,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_52,d_ex_workshop_04,,Self,,Self,Locale_SuddenStory:d_ex_workshop_04_52,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_53,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_53,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_54,d_ex_workshop_04,,Narration,,Narration,Locale_SuddenStory:d_ex_workshop_04_54,False,,,,,,,black,black,0,,sfx_scn_hammer,,100,,,None,None,,None,False,,centi,1,idle,,epinel,13,idle,,anne,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_55,d_ex_workshop_04,,Monologue,,Monologue,Locale_SuddenStory:d_ex_workshop_04_55,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_56,d_ex_workshop_04,,Monologue,,Monologue,Locale_SuddenStory:d_ex_workshop_04_56,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_57,d_ex_workshop_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_workshop_04_57,True,,,,,,,15,XS_150,0,,,,100,,,None,None,,None,False,centi,,1,idle,epinel,,13,idle,anne,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_58,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_58,False,,,,,,,XS_150,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_59,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_59,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_60,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_60,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_61,d_ex_workshop_04,,Choice,epinel,,Locale_SuddenStory:d_ex_workshop_04_61,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,d_ex_workshop_04_63,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_62,d_ex_workshop_04,,Choice,epinel,,Locale_SuddenStory:d_ex_workshop_04_62,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,d_ex_workshop_04_63,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_63,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_63,True,,,,,,,XS_130,L_10,1717986918,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_64,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_64,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_65,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_65,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_66,d_ex_workshop_04,,Choice,centi,,Locale_SuddenStory:d_ex_workshop_04_66,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_ex_workshop_04_68,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_67,d_ex_workshop_04,,Choice,centi,,Locale_SuddenStory:d_ex_workshop_04_67,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_ex_workshop_04_68,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_68,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_68,True,,,,,,,L_10,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_69,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_69,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_70,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_70,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_71,d_ex_workshop_04,,Narration,,Narration,Locale_SuddenStory:d_ex_workshop_04_71,False,,,,,,,black,black,0,,sfx_scn_drill,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_72,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_72,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_73,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_73,True,,,,,,,1,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_74,d_ex_workshop_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_workshop_04_74,True,,,,,,,14,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_75,d_ex_workshop_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_workshop_04_75,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_76,d_ex_workshop_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_workshop_04_76,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_77,d_ex_workshop_04,,Self,,Self,Locale_SuddenStory:d_ex_workshop_04_77,False,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_78,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_78,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_79,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_79,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_80,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_80,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_81,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_81,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_82,d_ex_workshop_04,,Narration,,Narration,Locale_SuddenStory:d_ex_workshop_04_82,False,,,,,,,black,black,0,,sfx_scn_hammer,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
