id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,set_camera_shake,play_sound
d_ex_powerplant_09_13,d_ex_powerplant_09,Monologue,trony,Monologue,Locale_SuddenStory:d_ex_powerplant_09_13,False,,5,idle,,2,2,1.0,,,1,sad,,3,idle,trony,,
d_ex_powerplant_09_14,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_14,True,,5,idle,,2,S_30,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_15,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_15,True,,5,idle,,S_30,S_30,1.0,,,,,,3,delight,,,
d_ex_powerplant_09_16,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_16,True,,5,idle,,50,50,1.0,,,,,,3,delight,,,
d_ex_powerplant_09_17,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_17,True,,5,idle,,50,50,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_18,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_18,True,,5,idle,,50,50,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_19,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_19,True,,5,delight,,50,50,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_20,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_20,True,,5,idle,,S_30,S_30,1.0,,,,,,3,surprise,,,
d_ex_powerplant_09_21,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_21,True,,5,idle,,S_30,S_30,1.0,,,,,,3,surprise,,,
d_ex_powerplant_09_22,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_22,True,,5,idle,,S_30,S_30,1.0,,,,,,3,surprise,,,
d_ex_powerplant_09_23,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_23,True,,5,idle,,S_30,S_30,1.0,,,,,,3,surprise,,,
d_ex_powerplant_09_24,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_24,True,,5,idle,,S_30,4,1.0,,,,,,3,surprise,,,
d_ex_powerplant_09_25,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_25,True,,5,idle,,4,4,1.0,,,,,,3,surprise,,,
d_ex_powerplant_09_26,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_26,True,,5,idle,,4,4,1.0,none,,,,,3,special,,,
d_ex_powerplant_09_27,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_27,True,,5,idle,,4,4,1.0,bgm_story_whosdumber,,,,,3,special,,,
d_ex_powerplant_09_28,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_28,True,,5,idle,,4,4,1.0,,,,,,3,special,,,
d_ex_powerplant_09_29,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_29,True,,5,idle,,4,4,1.0,,,,,,3,special,,,
d_ex_powerplant_09_30,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_30,True,,5,idle,,4,S_30,1.0,,,,,,3,special,,,
d_ex_powerplant_09_31,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_31,False,,5,idle,,S_30,S_30,1.0,,,,,,3,special,,,
d_ex_powerplant_09_32,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_32,True,,5,idle,,S_30,S_30,1.0,,,,,,3,pain,,,
d_ex_powerplant_09_33,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_33,True,,5,idle,,S_30,S_30,1.0,,,,,,3,pain,,,
d_ex_powerplant_09_34,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_34,True,,5,idle,,S_30,3,1.0,,,,,,3,pain,,,
d_ex_powerplant_09_35,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_35,True,,5,idle,,3,3,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_36,d_ex_powerplant_09,Self,,Self,Locale_SuddenStory:d_ex_powerplant_09_36,False,,5,idle,,3,3,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_37,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_37,True,,5,idle,,3,3,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_38,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_38,True,,5,idle,,3,3,1.0,none,,,,,3,idle,,,
d_ex_powerplant_09_39,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_39,True,,5,idle,,3,S_30,0.5,bgm_story_onlineshopping,,,,,3,delight,,,
d_ex_powerplant_09_40,d_ex_powerplant_09,Monologue,elegg,Monologue,Locale_SuddenStory:d_ex_powerplant_09_40,False,,5,idle,,black,black,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_41,d_ex_powerplant_09,Monologue,elegg,Monologue,Locale_SuddenStory:d_ex_powerplant_09_41,False,,5,idle,,black,black,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_42,d_ex_powerplant_09,Self,elegg,Self,Locale_SuddenStory:d_ex_powerplant_09_42,False,,5,idle,,S_30,S_30,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_43,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_43,True,,5,idle,,S_30,S_30,1.0,,,,,,3,special,,,
d_ex_powerplant_09_44,d_ex_powerplant_09,Self,elegg,Self,Locale_SuddenStory:d_ex_powerplant_09_44,False,,5,idle,,S_30,S_30,1.0,,,,,,3,special,,,
d_ex_powerplant_09_45,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_45,True,,5,surprise,,50,50,1.0,,,,,,3,special,,,
d_ex_powerplant_09_46,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_46,True,,5,surprise,,50,50,1.0,,,,,,3,special,,,
d_ex_powerplant_09_47,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_47,True,,5,surprise,,S_30,S_30,1.0,,,,,,3,special,,Low_2,
d_ex_powerplant_09_48,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_48,True,,5,think,,50,50,1.0,,,,,,3,special,,,
d_ex_powerplant_09_49,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_49,True,,5,think,,50,50,1.0,,,,,,3,special,,,
d_ex_powerplant_09_50,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_50,True,,5,think,,S_30,S_30,1.0,,,,,,3,special,,Low_2,
d_ex_powerplant_09_51,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_51,True,,5,think,,50,50,1.0,,,,,,3,special,,,
d_ex_powerplant_09_52,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_52,True,,5,think,,50,50,1.0,,,,,,3,special,,,
d_ex_powerplant_09_53,d_ex_powerplant_09,Narration,rumani,Narration,Locale_SuddenStory:d_ex_powerplant_09_53,False,,5,think,,17,170,0.5,,,,,,3,special,,,sfx_scn_highscore
d_ex_powerplant_09_54,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_54,True,,5,idle,,S_30,S_30,1.0,,,,,,3,special,,,
d_ex_powerplant_09_55,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_55,True,,5,idle,,S_30,S_30,1.0,,,,,,3,special,,,
d_ex_powerplant_09_56,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_56,True,,5,idle,,S_30,S_30,1.0,,,,,,3,special,,,
d_ex_powerplant_09_57,d_ex_powerplant_09,Self,elegg,Self,Locale_SuddenStory:d_ex_powerplant_09_57,False,,5,idle,,S_30,S_30,1.0,,,,,,3,special,,,
d_ex_powerplant_09_58,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_58,True,,5,idle,,S_30,4,1.0,,,,,,3,special,,,
d_ex_powerplant_09_59,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_59,True,,5,idle,,4,4,1.0,,,,,,3,special,,,
d_ex_powerplant_09_60,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_60,True,,5,idle,,4,4,1.0,,,,,,3,special,,,
d_ex_powerplant_09_61,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_61,True,,5,idle,,4,4,1.0,,,,,,3,special,,,
d_ex_powerplant_09_62,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_62,True,,5,idle,,4,4,1.0,,,,,,3,delight,,,
d_ex_powerplant_09_63,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_63,True,,5,idle,,4,4,1.0,,,,,,3,delight,,,
d_ex_powerplant_09_64,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_64,True,,5,idle,,4,4,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_65,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_65,True,,5,idle,,4,4,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_66,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_66,False,,5,idle,,4,4,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_67,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_67,True,,5,idle,,4,4,1.0,,,,,,3,delight,,,
d_ex_powerplant_09_68,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_68,True,,5,idle,,4,4,1.0,,,,,,3,delight,,,
d_ex_powerplant_09_69,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_69,True,,5,idle,,4,50,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_70,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_70,True,,5,shy,,50,50,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_71,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_71,True,,5,shy,,10,10,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_72,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_72,True,,5,shy,,50,50,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_73,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_73,True,,5,idle,,50,50,1.0,,,,,,3,idle,,,
d_ex_powerplant_09_74,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_74,True,,5,idle,,10,10,1.0,,trony,1,sad,,3,idle,,,
d_ex_powerplant_09_75,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_75,True,,5,idle,,10,10,1.0,,,1,sad,,3,idle,,,
d_ex_powerplant_09_76,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_76,True,,5,idle,,10,10,1.0,,,1,sad,,3,idle,,,
d_ex_powerplant_09_77,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_77,True,,5,think,,50,50,1.0,,,1,sad,,3,idle,,,
d_ex_powerplant_09_78,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_78,True,,5,think,,50,50,1.0,,,1,sad,,3,idle,,,
d_ex_powerplant_09_79,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_79,True,,5,think,,50,50,1.0,,,1,sad,,3,idle,,,
d_ex_powerplant_09_80,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_80,True,,5,think,,50,50,1.0,,,1,sad,,3,idle,,,
d_ex_powerplant_09_81,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_81,True,,5,think,,10,10,1.0,,,1,surprise,,3,idle,,,
d_ex_powerplant_09_82,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_82,True,,5,idle,,50,50,1.0,,,1,surprise,,3,idle,,,
d_ex_powerplant_09_83,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_83,True,,5,idle,,50,50,1.0,none,,1,surprise,,3,idle,,,
d_ex_powerplant_09_84,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_84,True,,5,idle,,10,10,1.0,bgm_story_herecomestrouble,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_85,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_85,True,,5,idle,,10,10,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_86,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_86,True,,5,idle,,10,2,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_87,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_87,True,,5,idle,,2,2,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_88,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_88,True,,5,idle,,2,2,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_89,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_89,True,,5,idle,,2,2,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_90,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_90,True,,5,idle,,2,2,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_91,d_ex_powerplant_09,Self,elegg,Self,Locale_SuddenStory:d_ex_powerplant_09_91,False,,5,idle,,2,2,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_92,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_92,True,,5,idle,,2,10,1.0,,,1,surprise,,3,idle,,,
d_ex_powerplant_09_93,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_93,True,,5,idle,,10,10,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_94,d_ex_powerplant_09,Monologue,,Monologue,Locale_SuddenStory:d_ex_powerplant_09_94,False,,5,idle,,black,black,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_95,d_ex_powerplant_09,Monologue,,Monologue,Locale_SuddenStory:d_ex_powerplant_09_95,False,,5,idle,,black,black,1.0,,,1,surprise2,,3,idle,,,
