id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_powerplant_09_32,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_32,True,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,pain
d_ex_powerplant_09_33,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_33,True,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,pain
d_ex_powerplant_09_34,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_34,True,,S_30,3,1.0,,,,,5,idle,,,,,,3,pain
d_ex_powerplant_09_35,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_35,True,,3,3,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_36,d_ex_powerplant_09,Self,,Self,Locale_SuddenStory:d_ex_powerplant_09_36,False,,3,3,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_37,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_37,True,,3,3,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_38,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_38,True,,3,3,1.0,none,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_39,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_39,True,,3,S_30,0.5,bgm_story_onlineshopping,,,,5,idle,,,,,,3,delight
d_ex_powerplant_09_40,d_ex_powerplant_09,Monologue,elegg,Monologue,Locale_SuddenStory:d_ex_powerplant_09_40,False,,black,black,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_41,d_ex_powerplant_09,Monologue,elegg,Monologue,Locale_SuddenStory:d_ex_powerplant_09_41,False,,black,black,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_42,d_ex_powerplant_09,Self,elegg,Self,Locale_SuddenStory:d_ex_powerplant_09_42,False,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_43,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_43,True,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_44,d_ex_powerplant_09,Self,elegg,Self,Locale_SuddenStory:d_ex_powerplant_09_44,False,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_45,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_45,True,,50,50,1.0,,,,,5,surprise,,,,,,3,special
d_ex_powerplant_09_46,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_46,True,,50,50,1.0,,,,,5,surprise,,,,,,3,special
d_ex_powerplant_09_47,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_47,True,,S_30,S_30,1.0,,Low_2,,,5,surprise,,,,,,3,special
d_ex_powerplant_09_48,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_48,True,,50,50,1.0,,,,,5,think,,,,,,3,special
d_ex_powerplant_09_49,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_49,True,,50,50,1.0,,,,,5,think,,,,,,3,special
d_ex_powerplant_09_50,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_50,True,,S_30,S_30,1.0,,Low_2,,,5,think,,,,,,3,special
d_ex_powerplant_09_51,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_51,True,,50,50,1.0,,,,,5,think,,,,,,3,special
d_ex_powerplant_09_52,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_52,True,,50,50,1.0,,,,,5,think,,,,,,3,special
d_ex_powerplant_09_53,d_ex_powerplant_09,Narration,rumani,Narration,Locale_SuddenStory:d_ex_powerplant_09_53,False,,17,170,0.5,,,sfx_scn_highscore,,5,think,,,,,,3,special
d_ex_powerplant_09_54,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_54,True,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_55,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_55,True,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_56,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_56,True,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_57,d_ex_powerplant_09,Self,elegg,Self,Locale_SuddenStory:d_ex_powerplant_09_57,False,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_58,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_58,True,,S_30,4,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_59,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_59,True,,4,4,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_60,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_60,True,,4,4,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_61,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_61,True,,4,4,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_62,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_62,True,,4,4,1.0,,,,,5,idle,,,,,,3,delight
d_ex_powerplant_09_63,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_63,True,,4,4,1.0,,,,,5,idle,,,,,,3,delight
d_ex_powerplant_09_64,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_64,True,,4,4,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_65,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_65,True,,4,4,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_66,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_66,False,,4,4,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_67,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_67,True,,4,4,1.0,,,,,5,idle,,,,,,3,delight
d_ex_powerplant_09_68,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_68,True,,4,4,1.0,,,,,5,idle,,,,,,3,delight
d_ex_powerplant_09_69,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_69,True,,4,50,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_70,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_70,True,,50,50,1.0,,,,,5,shy,,,,,,3,idle
d_ex_powerplant_09_71,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_71,True,,10,10,1.0,,,,,5,shy,,,,,,3,idle
d_ex_powerplant_09_72,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_72,True,,50,50,1.0,,,,,5,shy,,,,,,3,idle
d_ex_powerplant_09_73,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_73,True,,50,50,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_74,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_74,True,,10,10,1.0,,,,,5,idle,trony,1,sad,,,3,idle
d_ex_powerplant_09_75,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_75,True,,10,10,1.0,,,,,5,idle,,1,sad,,,3,idle
d_ex_powerplant_09_76,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_76,True,,10,10,1.0,,,,,5,idle,,1,sad,,,3,idle
d_ex_powerplant_09_77,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_77,True,,50,50,1.0,,,,,5,think,,1,sad,,,3,idle
d_ex_powerplant_09_78,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_78,True,,50,50,1.0,,,,,5,think,,1,sad,,,3,idle
d_ex_powerplant_09_79,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_79,True,,50,50,1.0,,,,,5,think,,1,sad,,,3,idle
d_ex_powerplant_09_80,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_80,True,,50,50,1.0,,,,,5,think,,1,sad,,,3,idle
d_ex_powerplant_09_81,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_81,True,,10,10,1.0,,,,,5,think,,1,surprise,,,3,idle
d_ex_powerplant_09_82,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_82,True,,50,50,1.0,,,,,5,idle,,1,surprise,,,3,idle
d_ex_powerplant_09_83,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_83,True,,50,50,1.0,none,,,,5,idle,,1,surprise,,,3,idle
d_ex_powerplant_09_84,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_84,True,,10,10,1.0,bgm_story_herecomestrouble,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_85,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_85,True,,10,10,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_86,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_86,True,,10,2,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_87,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_87,True,,2,2,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_88,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_88,True,,2,2,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_89,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_89,True,,2,2,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_90,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_90,True,,2,2,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_91,d_ex_powerplant_09,Self,elegg,Self,Locale_SuddenStory:d_ex_powerplant_09_91,False,,2,2,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_92,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_92,True,,2,10,1.0,,,,,5,idle,,1,surprise,,,3,idle
d_ex_powerplant_09_93,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_93,True,,10,10,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_94,d_ex_powerplant_09,Monologue,,Monologue,Locale_SuddenStory:d_ex_powerplant_09_94,False,,black,black,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_95,d_ex_powerplant_09,Monologue,,Monologue,Locale_SuddenStory:d_ex_powerplant_09_95,False,,black,black,1.0,,,,,5,idle,,1,surprise2,,,3,idle
