id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_start_camera,set_end_camera,play_sound,set_camera_shake
d_subquest_1421_16,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_16,True,,1.0,,anis,anis,,3,idle,,1,idle,,13,worry,130,130,,
d_subquest_1421_17,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_17,True,,1.0,,anis,anis,,3,idle,,1,idle,,13,worry,130,130,,
d_subquest_1421_18,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_18,True,,1.0,,rapi,rapi,,3,idle,,1,idle,,13,worry,30,30,,
d_subquest_1421_19,d_subquest_1421,Self,Locale_SubScenario:d_subquest_1421_19,False,,1.0,,rapi,,,3,idle,,1,idle,,13,worry,30,30,,
d_subquest_1421_20,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_20,True,,1.0,,rapi,rapi,,3,idle,,1,idle,,13,idle,30,30,,
d_subquest_1421_21,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_21,True,,1.0,,neon,neon,,3,idle,,1,idle,,13,idle,12,12,,
d_subquest_1421_22,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_22,True,,1.0,,neon,neon,,3,idle,,1,idle,,13,idle,12,12,,
d_subquest_1421_23,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_23,True,,1.0,,anis,anis,,3,idle,,1,idle,,13,idle,12,12,,
d_subquest_1421_24,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_24,True,,1.0,,neon,neon,,3,idle,,1,idle,,13,idle,12,12,sfx_scn_glassesknock,
d_subquest_1421_25,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_25,True,,1.0,,neon,neon,,3,idle,,1,no,,13,idle,S_10,S_100,sfx_scn_flashbanglight,Low_2
d_subquest_1421_26,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_26,True,,1.0,,anis,anis,,3,idle,,1,no,,13,angry,130,1300,,
d_subquest_1421_27,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_27,True,,1.0,,neon,neon,,3,idle,,1,no,,13,angry,S_100,S_100,,
d_subquest_1421_28,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_28,True,,1.0,,neon,neon,,3,idle,,1,idle,,13,idle,S_100,S_100,,
d_subquest_1421_29,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_29,True,,1.0,,neon,neon,,3,idle,,1,idle,,13,idle,S_100,S_100,,
d_subquest_1421_30,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_30,True,,1.0,,neon,neon,,3,idle,,1,idle,,13,idle,S_100,S_100,,
d_subquest_1421_31,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_31,True,,1.0,,neon,neon,,3,idle,,1,worry,,13,idle,S_100,12,,
d_subquest_1421_32,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_32,True,,1.0,,anis,anis,,3,idle,,1,worry,,13,idle,12,12,,
d_subquest_1421_33,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_33,True,,1.0,,rapi,rapi,,3,idle,,1,worry,,13,idle,12,2,,
d_subquest_1421_34,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_34,True,,1.0,,neon,neon,,3,idle,,1,worry,,13,idle,2,2,,
d_subquest_1421_35,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_35,True,,1.0,,neon,neon,,3,idle,,1,worry,,13,idle,2,2,,
d_subquest_1421_36,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_36,True,,1.0,,anis,anis,,3,idle,,1,worry,,13,pain,130,130,,
d_subquest_1421_37,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_37,True,,1.0,,neon,neon,,3,idle,,1,worry,,13,pain,2,2,,
d_subquest_1421_38,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_38,True,,1.0,,rapi,rapi,,3,idle,,1,worry,,13,pain,2,2,,
d_subquest_1421_39,d_subquest_1421,Speech,Locale_SubScenario:d_subquest_1421_39,True,,1.0,,rapi,rapi,,3,idle,,1,worry,,13,pain,2,2,,
d_subquest_1421_40,d_subquest_1421,Self,Locale_SubScenario:d_subquest_1421_40,False,,1.0,,rapi,,,3,idle,,1,worry,,13,pain,2,2,,
