id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim
d_main_27_08_36,d_main_27_08,Speech,hammering,hammering,Locale_MainScenario:d_main_27_08_36,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,31,31,1.0,,,,
d_main_27_08_37,d_main_27_08,Speech,elegg,elegg,Locale_MainScenario:d_main_27_08_37,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,S_130,S_130,1.0,,,,
d_main_27_08_38,d_main_27_08,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_08_38,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,30,30,1.0,,,,
d_main_27_08_39,d_main_27_08,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_08_39,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,30,30,1.0,,,,
d_main_27_08_40,d_main_27_08,Speech,elegg,elegg,Locale_MainScenario:d_main_27_08_40,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,S_130,S_130,1.0,,,,
d_main_27_08_41,d_main_27_08,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_08_41,True,,1,idle,,3,smile,,13,idle,,15,idle,,17,idle,,19,idle,,30,30,1.0,,,,
d_main_27_08_42,d_main_27_08,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_08_42,True,,1,idle,,3,smile,,13,idle,,15,idle,,17,idle,,19,idle,,30,30,1.0,,,,
d_main_27_08_43,d_main_27_08,Speech,elegg,elegg,Locale_MainScenario:d_main_27_08_43,True,,1,idle,,3,smile,,13,idle,,15,idle,,17,idle,,19,idle,,S_130,S_130,1.0,,,,
d_main_27_08_44,d_main_27_08,Speech,rapi,rapi,Locale_MainScenario:d_main_27_08_44,True,,1,idle,,3,smile,,13,idle,,15,idle,,17,idle,,19,idle,,S_130,150,1.0,,,,
d_main_27_08_45,d_main_27_08,Speech,shifty,shifty,Locale_MainScenario:d_main_27_08_45,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,150,150,1.0,,shifty,OP_leftup,worry
d_main_27_08_46,d_main_27_08,Speech,shifty,shifty,Locale_MainScenario:d_main_27_08_46,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,150,150,1.0,,,OP_leftup,worry
d_main_27_08_47,d_main_27_08,Self,,,Locale_MainScenario:d_main_27_08_47,False,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,150,150,1.0,,,OP_leftup,worry
d_main_27_08_48,d_main_27_08,Speech,shifty,shifty,Locale_MainScenario:d_main_27_08_48,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,150,150,1.0,,,OP_leftup,worry
d_main_27_08_49,d_main_27_08,Speech,shifty,shifty,Locale_MainScenario:d_main_27_08_49,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,150,150,1.0,,,OP_leftup,worry
d_main_27_08_50,d_main_27_08,Speech,shifty,shifty,Locale_MainScenario:d_main_27_08_50,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,150,150,1.0,,,OP_leftup,worry
d_main_27_08_51,d_main_27_08,Self,,,Locale_MainScenario:d_main_27_08_51,False,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,150,150,1.0,,,OP_leftup,worry
d_main_27_08_52,d_main_27_08,Speech,rapi,rapi,Locale_MainScenario:d_main_27_08_52,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,19,idle,,150,150,1.0,,,OP_leftup,idle
