id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,play_sound
d_main_24_01_22,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_22,False,,1,idle,,1,1,1.0,,,,,,,,
d_main_24_01_23,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_23,False,,1,idle,,1,1,1.0,,,,,,,,
d_main_24_01_24,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_24,False,,1,idle,,1,1,1.0,,,,,,,,
d_main_24_01_25,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_25,False,,1,idle,,1,1,1.0,,,,,,,,
d_main_24_01_26,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_26,False,,1,idle,,1,10,2.0,,,,,,,,
d_main_24_01_27,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_27,False,,1,idle,,10,10,1.0,,,,,,,,
d_main_24_01_28,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_28,False,,1,idle,,10,10,1.0,,,,,,,,
d_main_24_01_29,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_29,False,,1,idle,,10,10,1.0,,,,,,,,
d_main_24_01_30,d_main_24_01,Speech,crow,Locale_MainScenario:d_main_24_01_30,False,,1,idle,,10,1,2.0,,crow,,,,,,
d_main_24_01_31,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_31,False,,1,idle,,1,1,1.0,,,,,,,,
d_main_24_01_32,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_32,False,,12,idle,,1,12,1.0,,,,,,,,
d_main_24_01_33,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_33,False,,12,idle,,12,12,1.0,,,,,,,,
d_main_24_01_34,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_34,False,,12,idle,,12,12,1.0,,,,,,,,sfx_scn_toilet
d_main_24_01_35,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_35,False,,12,idle,,12,12,1.0,,,,,,,,
d_main_24_01_36,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_36,False,,13,idle,ShowerRoom,12,13,1.0,,,,,,,,
d_main_24_01_37,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_37,False,,12,idle,,black,black,1.0,,,,,,,,sfx_scn_keyopen
d_main_24_01_38,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_38,False,,12,idle,,12,12,1.0,,,,,,,,
d_main_24_01_39,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_39,False,,12,idle,,12,12,1.0,,,,,,,,
d_main_24_01_40,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_40,False,,12,idle,AZXIn,black,black,1.0,,,,,,,,sfx_scn_toilet
d_main_24_01_41,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_41,False,,1,idle,,12,1,1.0,,,,,,,,
d_main_24_01_42,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_42,False,,1,idle,,1,1,1.0,,,,,,,,
d_main_24_01_43,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_43,False,,1,idle,,1,10,2.0,,,,,,,,
d_main_24_01_44,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_44,False,,1,idle,,10,10,1.0,,,,,,,,
d_main_24_01_45,d_main_24_01,Speech,crow,Locale_MainScenario:d_main_24_01_45,False,,1,idle,,10,100,2.0,,crow,,,,,,
d_main_24_01_46,d_main_24_01,Speech,crow,Locale_MainScenario:d_main_24_01_46,True,,1,idle,,100,100,1.0,,crow,,,,,,
d_main_24_01_47,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_47,False,,1,idle,,black,black,1.0,,,,,,,,
