id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_26_12_s_11,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_11,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_12,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_12,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_13,d_main_26_12_s,,Speech,neon,neon,Locale_MainScenario:d_main_26_12_s_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_14,d_main_26_12_s,,Speech,anis,anis,Locale_MainScenario:d_main_26_12_s_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_15,d_main_26_12_s,,Speech,neon,neon,Locale_MainScenario:d_main_26_12_s_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_16,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_16,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_17,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_17,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_18,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_18,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_19,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_19,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_20,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_20,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_21,d_main_26_12_s,,Speech,anis,anis,Locale_MainScenario:d_main_26_12_s_21,True,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_22,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_22,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_23,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_23,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_24,d_main_26_12_s,,Speech,anis,anis,Locale_MainScenario:d_main_26_12_s_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_25,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_25,True,,,,,,,2,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_26,d_main_26_12_s,,Self,,,Locale_MainScenario:d_main_26_12_s_26,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_27,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_27,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_28,d_main_26_12_s,,Narration,,,Locale_MainScenario:d_main_26_12_s_28,False,,,,,,,30,6,0,,sfx_scn_motorengine,,100,,Low_2,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_29,d_main_26_12_s,,Narration,,,Locale_MainScenario:d_main_26_12_s_29,False,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_30,d_main_26_12_s,,Narration,,,Locale_MainScenario:d_main_26_12_s_30,False,,,,,,,6,6,0,,sfx_scn_rapturehowl,,100,none,Low_1,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_31,d_main_26_12_s,,Speech,neon,neon,Locale_MainScenario:d_main_26_12_s_31,True,,,,,,,S_130,S_130,0,,,,100,bgm_disaster,,None,None,,None,False,,,3,idle,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_32,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_32,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_33,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_33,True,,,,,,,30,3,858993459,,,,100,,,None,None,,None,False,,,3,angry,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_34,d_main_26_12_s,,Speech,anis,anis,Locale_MainScenario:d_main_26_12_s_34,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_35,d_main_26_12_s,,Speech,neon,neon,Locale_MainScenario:d_main_26_12_s_35,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_36,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_36,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_37,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_37,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_38,d_main_26_12_s,,Speech,neon,neon,Locale_MainScenario:d_main_26_12_s_38,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_39,d_main_26_12_s,,Speech,anis,anis,Locale_MainScenario:d_main_26_12_s_39,True,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_40,d_main_26_12_s,,Speech,anis,anis,Locale_MainScenario:d_main_26_12_s_40,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_41,d_main_26_12_s,,Speech,neon,neon,Locale_MainScenario:d_main_26_12_s_41,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_12_s_42,d_main_26_12_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_26_12_s_42,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,delight,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
