id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_ex_shopping_03_46,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_46,True,,XS_100,XS_100,1.0,,admi,admi,d_ex_shopping_03_47,,,,1,shy,
d_ex_shopping_03_47,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_47,False,,XS_100,1,2.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_48,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_48,True,,1,1,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_49,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_49,False,,1,1,1.0,,admi,,,,,,1,idle,
d_ex_shopping_03_50,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_50,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_51,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_51,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_52,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_52,True,,1,XS_10,2.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_53,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_53,False,,XS_10,XS_10,1.0,,admi,,,,,,1,idle,
d_ex_shopping_03_54,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_54,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_55,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_55,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_56,d_ex_shopping_03,Narration,Locale_SuddenStory:d_ex_shopping_03_56,False,,1,1,1.0,,admi,,,black,,,1,idle,
d_ex_shopping_03_57,d_ex_shopping_03,Narration,Locale_SuddenStory:d_ex_shopping_03_57,False,,1,1,1.0,,admi,,,,,,1,idle,
d_ex_shopping_03_58,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_58,True,,1,1,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_59,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_59,True,,1,1,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_60,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_60,True,,1,XS_10,2.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_61,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_61,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_62,d_ex_shopping_03,Monologue,Locale_SuddenStory:d_ex_shopping_03_62,False,,XS_10,XS_10,1.0,,admi,,,,sfx_scn_chimebell,,1,idle,
d_ex_shopping_03_63,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_63,False,,XS_10,XS_10,1.0,,admi,,,,,,1,idle,
d_ex_shopping_03_64,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_64,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_65,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_65,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_66,d_ex_shopping_03,Monologue,Locale_SuddenStory:d_ex_shopping_03_66,False,none,XS_10,XS_10,1.0,,admi,,,,,,1,delight,admi
