id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,play_sound,characters/0/hide_char_id
d_ex_shopping_03_13,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_13,True,,1,idle,,XS_10,XS_10,1.0,,admi,admi,d_ex_shopping_03_14,,,
d_ex_shopping_03_14,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_14,True,,1,idle,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_15,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_15,False,,1,idle,,XS_10,XS_10,1.0,,admi,,,,,
d_ex_shopping_03_16,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_16,False,,1,idle,,XS_10,XS_10,1.0,,admi,,,,,
d_ex_shopping_03_17,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_17,True,,1,delight,,XS_10,1,1.0,,admi,admi,,,,
d_ex_shopping_03_18,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_18,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_19,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_19,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_20,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_20,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_21,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_21,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_22,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_22,False,,1,idle,,1,1,1.0,,admi,,,,,
d_ex_shopping_03_23,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_23,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_24,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_24,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_25,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_25,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_26,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_26,False,,1,idle,,1,1,1.0,,admi,,,,,
d_ex_shopping_03_27,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_27,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_28,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_28,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_29,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_29,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_30,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_30,True,,1,delight,,1,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_31,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_31,False,,1,delight,,XS_10,XS_10,1.0,,admi,,,,,
d_ex_shopping_03_32,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_32,True,,1,delight,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_33,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_33,True,,1,delight,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_34,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_34,True,,1,delight,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_35,d_ex_shopping_03,Choice,Locale_SuddenStory:d_ex_shopping_03_35,False,,1,idle,,XS_10,XS_10,1.0,,admi,,d_ex_shopping_03_37,,,
d_ex_shopping_03_36,d_ex_shopping_03,Choice,Locale_SuddenStory:d_ex_shopping_03_36,False,,1,idle,,XS_10,XS_10,1.0,,admi,,d_ex_shopping_03_42,,,
d_ex_shopping_03_37,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_37,True,,1,delight,,XS_10,XS_100,2.0,,admi,admi,,,,
d_ex_shopping_03_38,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_38,True,,1,delight,,XS_100,XS_100,1.0,,admi,admi,,,,
d_ex_shopping_03_39,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_39,True,,1,delight,,XS_100,XS_100,1.0,,admi,admi,,,,
d_ex_shopping_03_40,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_40,True,,1,delight,,XS_100,XS_100,1.0,,admi,admi,,,,
d_ex_shopping_03_41,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_41,True,,1,shy,,XS_100,XS_100,1.0,,admi,admi,d_ex_shopping_03_47,,,
d_ex_shopping_03_42,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_42,True,,1,delight,,XS_10,XS_100,1.0,,admi,admi,,,,
d_ex_shopping_03_43,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_43,True,,1,delight,,XS_100,XS_100,1.0,,admi,admi,,,,
d_ex_shopping_03_44,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_44,True,,1,delight,,XS_100,XS_100,1.0,,admi,admi,,,,
d_ex_shopping_03_45,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_45,True,,1,delight,,XS_100,XS_100,1.0,,admi,admi,,,,
d_ex_shopping_03_46,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_46,True,,1,shy,,XS_100,XS_100,1.0,,admi,admi,d_ex_shopping_03_47,,,
d_ex_shopping_03_47,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_47,False,,1,delight,,XS_100,1,2.0,,admi,admi,,,,
d_ex_shopping_03_48,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_48,True,,1,delight,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_49,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_49,False,,1,idle,,1,1,1.0,,admi,,,,,
d_ex_shopping_03_50,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_50,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_51,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_51,True,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_52,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_52,True,,1,idle,,1,XS_10,2.0,,admi,admi,,,,
d_ex_shopping_03_53,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_53,False,,1,idle,,XS_10,XS_10,1.0,,admi,,,,,
d_ex_shopping_03_54,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_54,True,,1,delight,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_55,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_55,True,,1,delight,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_56,d_ex_shopping_03,Narration,Locale_SuddenStory:d_ex_shopping_03_56,False,,1,idle,,1,1,1.0,,admi,,,black,,
d_ex_shopping_03_57,d_ex_shopping_03,Narration,Locale_SuddenStory:d_ex_shopping_03_57,False,,1,idle,,1,1,1.0,,admi,,,,,
d_ex_shopping_03_58,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_58,True,,1,delight,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_59,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_59,True,,1,delight,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_60,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_60,True,,1,idle,,1,XS_10,2.0,,admi,admi,,,,
d_ex_shopping_03_61,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_61,True,,1,idle,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_62,d_ex_shopping_03,Monologue,Locale_SuddenStory:d_ex_shopping_03_62,False,,1,idle,,XS_10,XS_10,1.0,,admi,,,,sfx_scn_chimebell,
d_ex_shopping_03_63,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_63,False,,1,idle,,XS_10,XS_10,1.0,,admi,,,,,
d_ex_shopping_03_64,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_64,True,,1,delight,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_65,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_65,True,,1,delight,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_66,d_ex_shopping_03,Monologue,Locale_SuddenStory:d_ex_shopping_03_66,False,,1,delight,none,XS_10,XS_10,1.0,,admi,,,,,admi
