id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_contents_lostsector_01_32,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_32,True,,3,idle,,1,idle,,31,31,1.0,
d_contents_lostsector_01_33,d_contents_lostsector_01,Self,delta,,Locale_SubScenario:d_contents_lostsector_01_33,False,,3,idle,,1,idle,,31,31,1.0,
d_contents_lostsector_01_34,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_34,True,,3,idle,,1,idle,,10,10,1.0,
d_contents_lostsector_01_35,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_35,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,
d_contents_lostsector_01_36,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_36,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,
d_contents_lostsector_01_37,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_37,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,
d_contents_lostsector_01_38,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_38,True,,3,delight,,1,idle,,XS_30,XS_300,1.0,
d_contents_lostsector_01_39,d_contents_lostsector_01,Self,delta,,Locale_SubScenario:d_contents_lostsector_01_39,False,,3,delight,,1,idle,,XS_300,XS_300,1.0,
d_contents_lostsector_01_40,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_40,True,,3,delight,,1,idle,,XS_300,XS_30,1.0,
d_contents_lostsector_01_41,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_41,True,,3,delight,,1,delight,,XS_30,31,1.0,
d_contents_lostsector_01_42,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_42,True,,3,delight,,1,delight,,31,31,1.0,
