id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_contents_lostsector_01_28,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_28,True,,10,10,1.0,,,3,idle,,1,idle
d_contents_lostsector_01_29,d_contents_lostsector_01,Self,delta,,Locale_SubScenario:d_contents_lostsector_01_29,False,,10,31,1.0,,,3,idle,,1,idle
d_contents_lostsector_01_30,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_30,True,,31,31,1.0,,,3,idle,,1,idle
d_contents_lostsector_01_31,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_31,True,,31,31,1.0,,,3,idle,,1,idle
d_contents_lostsector_01_32,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_32,True,,31,31,1.0,,,3,idle,,1,idle
d_contents_lostsector_01_33,d_contents_lostsector_01,Self,delta,,Locale_SubScenario:d_contents_lostsector_01_33,False,,31,31,1.0,,,3,idle,,1,idle
d_contents_lostsector_01_34,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_34,True,,10,10,1.0,,,3,idle,,1,idle
d_contents_lostsector_01_35,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_35,True,,XS_30,XS_30,1.0,,,3,idle,,1,idle
d_contents_lostsector_01_36,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_36,True,,XS_30,XS_30,1.0,,,3,idle,,1,idle
d_contents_lostsector_01_37,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_37,True,,XS_30,XS_30,1.0,,,3,idle,,1,idle
d_contents_lostsector_01_38,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_38,True,,XS_30,XS_300,1.0,,,3,delight,,1,idle
d_contents_lostsector_01_39,d_contents_lostsector_01,Self,delta,,Locale_SubScenario:d_contents_lostsector_01_39,False,,XS_300,XS_300,1.0,,,3,delight,,1,idle
d_contents_lostsector_01_40,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_40,True,,XS_300,XS_30,1.0,,,3,delight,,1,idle
d_contents_lostsector_01_41,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_41,True,,XS_30,31,1.0,,,3,delight,,1,delight
d_contents_lostsector_01_42,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_42,True,,31,31,1.0,,,3,delight,,1,delight
