id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id
d_ex_observationpost_09_33,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_33,True,,1,no_02,,L_10,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_34,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_34,True,,1,no_02,,L_10,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_35,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_35,True,,1,no_02,,L_10,12,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_36,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_36,True,,1,no_02,,12,12,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_37,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_37,True,,1,no_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_38,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_38,True,,1,no_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_39,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_39,True,,1,smile_02,,12,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_40,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_40,True,,1,smile_02,,12,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_41,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_41,True,,1,smile_02,,12,12,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_42,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_42,True,,1,no_02,,12,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_43,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_43,True,,1,no_02,,12,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_44,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_44,True,,1,no_02,,12,12,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_45,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_45,True,,1,no_02,,12,12,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_46,d_ex_observationpost_09,Self,Locale_SuddenStory:d_ex_observationpost_09_46,False,,1,no_02,,12,12,1.0,,,signal,,,13,idle,
d_ex_observationpost_09_47,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_47,True,,1,no_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_48,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_48,True,,1,no_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_49,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_49,True,,1,no_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_50,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_50,True,,1,no_02,,12,12,1.0,,,phantom,phantom,,13,shy,
d_ex_observationpost_09_51,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_51,True,,1,no_02,,12,12,1.0,,,phantom,phantom,,13,shy,
d_ex_observationpost_09_52,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_52,True,,1,no_02,,12,12,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_53,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_53,True,,1,delight_02,,12,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_54,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_54,True,,1,delight_02,,L_10,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_55,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_55,True,,1,delight_02,,L_10,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_56,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_56,True,,1,delight_02,,L_10,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_57,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_57,True,,1,delight_02,,L_10,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_58,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_58,True,,1,smile_02,,L_10,XS_130,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_59,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_59,True,,1,smile_02,,XS_130,XS_130,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_60,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_60,True,,1,smile_02,,XS_130,XS_130,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_61,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_61,True,,1,smile_02,,XS_130,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_62,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_62,True,,1,smile_02,,12,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_63,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_63,True,,1,smile_02,,12,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_64,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_64,True,,1,smile_02,,12,12,1.0,,,signal,signal,,13,delight,
d_ex_observationpost_09_65,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_65,True,,1,smile_02,,12,12,1.0,,,signal,signal,,13,delight,
d_ex_observationpost_09_66,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_66,True,,1,smile_02,,12,L_10,1.0,,,phantom,phantom,,13,delight,
d_ex_observationpost_09_67,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_67,True,,1,smile_02,,L_10,L_100,1.0,,,phantom,phantom,,13,delight,
d_ex_observationpost_09_68,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_68,True,,1,smile_02,,XS_130,XS_1300,1.0,,,signal,signal,,13,delight,
d_ex_observationpost_09_69,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_69,True,,1,surprise_02,,L_100,L_10,2.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_70,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_70,True,,1,surprise_02,,XS_1300,XS_130,2.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_71,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_71,True,,1,sad_02,,XS_130,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_72,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_72,True,,1,sad_02,,12,12,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_73,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_73,True,,1,sad_02,,12,12,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_74,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_74,True,,1,surprise_02,,12,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_75,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_75,True,,1,surprise_02,,12,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_76,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_76,True,,1,surprise_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_77,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_77,True,,1,surprise_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_78,d_ex_observationpost_09,Self,Locale_SuddenStory:d_ex_observationpost_09_78,False,,1,surprise_02,,12,12,1.0,,,signal,,,13,shy,
d_ex_observationpost_09_79,d_ex_observationpost_09,Self,Locale_SuddenStory:d_ex_observationpost_09_79,False,,1,surprise_02,,12,12,1.0,,,signal,,,13,shy,
d_ex_observationpost_09_80,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_80,True,,1,surprise_02,,12,XS_130,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_81,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_81,True,,1,surprise_02,,XS_130,XS_130,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_82,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_82,True,,1,surprise_02,,XS_130,XS_130,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_83,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_83,True,,1,surprise_02,,XS_130,XS_130,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_84,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_84,True,,1,surprise_02,,XS_130,XS_130,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_85,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_85,True,,1,surprise_02,,XS_130,XS_130,1.0,,,signal,signal,,13,delight,
d_ex_observationpost_09_86,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_86,True,,1,surprise_02,,XS_130,XS_130,1.0,,,signal,signal,,13,delight,
d_ex_observationpost_09_87,d_ex_observationpost_09,Self,Locale_SuddenStory:d_ex_observationpost_09_87,False,,1,surprise_02,,XS_130,XS_130,1.0,,,signal,,,13,delight,
d_ex_observationpost_09_88,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_88,True,,1,angry_02,,XS_130,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_89,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_89,True,,1,sad_02,,L_10,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_90,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_90,True,,1,sad_02,,L_10,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_91,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_91,True,,1,sad_02,,L_10,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_92,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_92,True,,1,sad_02,,12,12,1.0,,,signal,signal,,13,delight,
d_ex_observationpost_09_93,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_93,True,,1,sad_02,,12,12,1.0,,,signal,signal,,13,delight,
d_ex_observationpost_09_94,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_94,True,,1,angry_02,,12,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_95,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_95,True,,1,angry_02,,12,12,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_96,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_96,True,,1,angry_02,,12,12,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_97,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_97,True,,1,angry_02,,12,XS_130,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_98,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_98,True,,1,sad_02,,XS_130,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_99,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_99,True,,1,sad_02,,L_10,L_10,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_100,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_100,True,,1,angry_02,,L_10,L_100,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_101,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_101,True,,1,angry_02,,L_100,L_100,1.0,,,phantom,phantom,,13,idle,
d_ex_observationpost_09_102,d_ex_observationpost_09,Narration,Locale_SuddenStory:d_ex_observationpost_09_102,False,,1,sad_02,,L_100,12,1.0,sfx_scn_autodooropen,,phantom,,,13,idle,phantom
d_ex_observationpost_09_103,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_103,True,,,,,12,XS_130,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_104,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_104,True,,,,,XS_130,XS_130,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_105,d_ex_observationpost_09,Self,Locale_SuddenStory:d_ex_observationpost_09_105,False,,,,,XS_130,XS_130,1.0,,,signal,,,13,shy,
d_ex_observationpost_09_106,d_ex_observationpost_09,Self,Locale_SuddenStory:d_ex_observationpost_09_106,False,,,,,XS_130,XS_130,1.0,,,signal,,,13,shy,
d_ex_observationpost_09_107,d_ex_observationpost_09,Monologue,Locale_SuddenStory:d_ex_observationpost_09_107,False,,,,,black,black,1.0,,,signal,,,13,shy,
d_ex_observationpost_09_108,d_ex_observationpost_09,Monologue,Locale_SuddenStory:d_ex_observationpost_09_108,False,,,,,black,black,1.0,,,signal,,,13,shy,
