id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target
d_ex_hotel_12_16,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_16,True,,5,113,1.5,,,,eunhwa_t,eunhwa_t,,1,no,,13,worry,,,,
d_ex_hotel_12_17,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_17,True,,113,113,1.0,,,,vesti_t,vesti_t,,1,no,,13,shy,,,,
d_ex_hotel_12_18,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_18,False,,113,113,1.0,,,,vesti_t,,,1,no,,13,shy,,,,
d_ex_hotel_12_19,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_19,False,,black,black,1.0,,sfx_scn_autodooropen,,vesti_t,,,3,idle,,13,shy,,,,
d_ex_hotel_12_20,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_20,True,,100,10,1.0,,,,emma_t,emma_t,,3,idle,,13,shy,emma_t,1,idle,
d_ex_hotel_12_21,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_21,True,,10,10,1.0,,,,emma_t,emma_t,,3,idle,,13,shy,,1,idle,
d_ex_hotel_12_22,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_22,False,,10,10,1.0,,,,emma_t,,,3,idle,,13,shy,,1,idle,
d_ex_hotel_12_23,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_23,True,,10,113,1.0,,,,vesti_t,vesti_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_24,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_24,True,,113,113,1.0,,,,vesti_t,vesti_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_25,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_25,True,,113,113,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_26,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_26,True,,113,113,1.0,,,,vesti_t,vesti_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_27,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_27,True,,113,113,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_28,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_28,True,,113,1,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_29,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_29,True,,1,1,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_30,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_30,True,,1,10,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_31,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_31,False,,10,10,1.0,,,,emma_t,eunhwa_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_32,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_32,False,,10,10,1.0,,,,eunhwa_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_33,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_33,True,,10,10,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_34,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_34,True,,10,10,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_35,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_35,False,,black,black,1.0,,sfx_scn_dooropen,,emma_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_36,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_36,False,,black,black,1.0,,,,emma_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_37,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_37,False,,black,black,1.0,,,,emma_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_38,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_38,True,,10,10,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_39,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_39,False,,10,10,1.0,,,,emma_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_40,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_40,False,,10,10,1.0,,,,emma_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_41,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_41,True,,10,30,1.0,,,,eunhwa_t,eunhwa_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_42,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_42,True,,30,30,1.0,,,,eunhwa_t,eunhwa_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_43,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_43,True,,30,31,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_44,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_44,True,,31,31,1.0,,,,eunhwa_t,eunhwa_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_45,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_45,True,,31,31,1.0,,,,eunhwa_t,eunhwa_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_46,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_46,True,,31,113,1.5,,,,vesti_t,vesti_t,,3,idle,,13,shy,,1,idle,
d_ex_hotel_12_47,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_47,False,,113,113,1.0,,,,vesti_t,,,3,idle,,13,shy,,1,idle,
d_ex_hotel_12_48,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_48,True,,113,1,1.0,,,,emma_t,emma_t,,3,idle,,13,shy,,1,idle,
d_ex_hotel_12_49,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_49,True,,1,1,1.0,,,,emma_t,emma_t,,3,idle,,13,shy,,1,idle,
d_ex_hotel_12_50,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_50,False,,1,1,1.0,,,,emma_t,,,3,idle,,13,shy,,1,idle,
d_ex_hotel_12_51,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_51,True,,1,10,1.0,,,,emma_t,emma_t,,3,idle,,13,shy,,1,idle,
d_ex_hotel_12_52,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_52,True,,10,10,1.0,,,,emma_t,emma_t,,3,idle,,13,shy,,1,delight,
d_ex_hotel_12_53,d_ex_hotel_12,Choice,Locale_SuddenStory:d_ex_hotel_12_53,False,,10,10,1.0,,,,emma_t,,,3,idle,,13,idle,,1,delight,d_ex_hotel_12_55
d_ex_hotel_12_54,d_ex_hotel_12,Choice,Locale_SuddenStory:d_ex_hotel_12_54,False,,10,10,1.0,,,,emma_t,,,3,idle,,13,idle,,1,delight,d_ex_hotel_12_55
d_ex_hotel_12_55,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_55,True,,10,100,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,delight,
d_ex_hotel_12_56,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_56,False,,100,100,1.0,,,,emma_t,,,3,idle,,13,idle,,1,delight,
d_ex_hotel_12_57,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_57,False,,black,black,1.0,,sfx_scn_swallow,,emma_t,,,3,idle,,13,idle,,1,delight,
d_ex_hotel_12_58,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_58,False,,black,black,1.0,,,black,emma_t,,,3,idle,,13,idle,,1,delight,
d_ex_hotel_12_59,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_59,False,,black,black,1.0,,,,emma_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_60,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_60,True,,black,black,1.0,,,,eunhwa_t,eunhwa_t,,3,angrya,,13,idle,,1,idle,
d_ex_hotel_12_61,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_61,True,,black,black,1.0,,,,eunhwa_t,eunhwa_t,,3,angry,,13,idle,,1,idle,
d_ex_hotel_12_62,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_62,True,,black,black,1.0,,,,vesti_t,vesti_t,,3,idle,,13,shy,,1,idle,
d_ex_hotel_12_63,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_63,False,,black,black,1.0,,,,vesti_t,,,3,idle,,13,shy,,1,idle,
d_ex_hotel_12_64,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_64,True,,XS_130,XS_130,1.0,,,,vesti_t,vesti_t,,3,idle,,13,delight,,1,idle,
d_ex_hotel_12_65,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_65,False,,XS_130,XS_130,1.0,,,,vesti_t,,,3,idle,,13,delight,,1,idle,
d_ex_hotel_12_66,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_66,True,,XS_130,XS_130,1.0,,,,vesti_t,vesti_t,,3,idle,,13,delight,,1,idle,
d_ex_hotel_12_67,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_67,False,,black,black,1.0,,,,vesti_t,,,3,idle,,13,delight,,1,idle,
d_ex_hotel_12_68,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_68,False,,black,black,1.0,,,,vesti_t,,,3,idle,,13,delight,,1,idle,
d_ex_hotel_12_69,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_69,True,,100,10,1.0,,,,emma_t,emma_t,,3,idle,,13,delight,,1,idle,
d_ex_hotel_12_70,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_70,True,,10,113,1.0,,,,vesti_t,vesti_t,,3,idle,,13,delight,,1,idle,
d_ex_hotel_12_71,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_71,True,,113,113,1.0,,,,emma_t,emma_t,,3,idle,,13,delight,,1,surprise,
d_ex_hotel_12_72,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_72,True,,113,113,1.0,,,,emma_t,emma_t,,3,idle,,13,delight,,1,surprise,
d_ex_hotel_12_73,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_73,True,,113,113,1.0,,,,vesti_t,vesti_t,,3,idle,,13,delight,,1,surprise,
d_ex_hotel_12_74,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_74,True,,113,113,1.0,,,,vesti_t,vesti_t,,3,idle,,13,delight,,1,surprise,
d_ex_hotel_12_75,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_75,True,,113,31,1.5,,,,eunhwa_t,eunhwa_t,,3,angry,,13,delight,,1,surprise,
d_ex_hotel_12_76,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_76,True,,31,31,1.0,,,,eunhwa_t,eunhwa_t,,3,angry,,13,delight,,1,surprise,
d_ex_hotel_12_77,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_77,True,,31,31,1.0,,,,emma_t,emma_t,,3,angry,,13,idle,,1,surprise,
d_ex_hotel_12_78,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_78,True,,31,31,1.0,,,,eunhwa_t,eunhwa_t,,3,idle,,13,idle,,1,surprise,
d_ex_hotel_12_79,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_79,True,,31,31,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_80,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_80,True,,31,1,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_81,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_81,True,,1,113,1.0,,,,vesti_t,vesti_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_82,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_82,True,,113,113,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_83,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_83,True,,113,113,1.0,,,,vesti_t,vesti_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_84,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_84,True,,113,113,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_85,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_85,False,,113,113,1.0,,,,emma_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_86,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_86,False,,black,black,1.0,,,black,emma_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_87,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_87,False,,black,black,1.0,,,,emma_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_88,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_88,False,,100,100,1.0,,,,emma_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_89,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_89,True,,100,10,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_90,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_90,True,,10,31,1.0,,,,eunhwa_t,eunhwa_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_91,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_91,True,,31,31,1.0,,,,eunhwa_t,eunhwa_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_92,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_92,True,,31,31,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_93,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_93,True,,31,113,1.5,,,,vesti_t,vesti_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_94,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_94,True,,113,113,1.0,,,,vesti_t,vesti_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_95,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_95,True,,113,113,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_96,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_96,False,,113,1,1.0,,,,emma_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_97,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_97,True,,1,10,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_98,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_98,True,,10,10,1.0,,,,emma_t,emma_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_99,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_99,True,,10,XS_130,1.0,,,,vesti_t,vesti_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_100,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_100,True,,XS_130,XS_130,1.0,,,,vesti_t,vesti_t,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_101,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_101,False,,black,black,1.0,,,,vesti_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_102,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_102,False,,black,black,1.0,,,,vesti_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_103,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_103,False,,black,black,1.0,,,,vesti_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_104,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_104,False,,XS_1300,XS_130,0.5,,,,vesti_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_105,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_105,False,,XS_130,XS_130,1.0,,,,vesti_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_106,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_106,True,,XS_130,XS_130,1.0,,,,vesti_t,vesti_t,,3,idle,,13,sad,,1,idle,
d_ex_hotel_12_107,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_107,True,,XS_130,XS_130,1.0,,,,vesti_t,vesti_t,,3,idle,,13,sad,,1,idle,
d_ex_hotel_12_108,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_108,True,,XS_130,10,1.0,,,,emma_t,emma_t,,3,idle,,13,sad,,1,surprise,
d_ex_hotel_12_109,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_109,True,,10,10,1.0,,,,emma_t,emma_t,,3,idle,,13,sad,,1,surprise,
d_ex_hotel_12_110,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_110,False,,10,10,1.0,,sfx_scn_poke,,emma_t,,,3,idle,,13,sad,,1,surprise,
d_ex_hotel_12_111,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_111,False,,10,10,1.0,,,,emma_t,,,3,idle,,13,sad,,1,surprise,
d_ex_hotel_12_112,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_112,True,,XS_1300,XS_1300,1.0,,,,vesti_t,vesti_t,,3,idle,,13,sad,,1,idle,
d_ex_hotel_12_113,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_113,True,,XS_1300,100,1.0,,,,emma_t,emma_t,,3,idle,,13,sad,,1,idle,
d_ex_hotel_12_114,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_114,False,,100,300,1.0,,,,eunhwa_t,eunhwa_t,,3,idle,,13,sad,,1,idle,
d_ex_hotel_12_115,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_115,True,,300,300,1.0,,,,eunhwa_t,eunhwa_t,,3,idle,,13,sad,,1,idle,
d_ex_hotel_12_116,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_116,False,,300,300,1.0,,,,eunhwa_t,,,3,idle,,13,sad,,1,idle,
d_ex_hotel_12_117,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_117,False,,black,black,1.0,,,,eunhwa_t,,,3,idle,,13,idle,,1,idle,
d_ex_hotel_12_118,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_118,False,,black,black,1.0,,,,eunhwa_t,,,3,idle,,13,idle,,1,idle,
