id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_elevator_03_69,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_69,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_70,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_70,True,,,,,,,1,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_71,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_71,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_72,d_ex_elevator_03,,Self,,Self,Locale_SuddenStory:d_ex_elevator_03_72,False,,,,,,,1,1,0,,,,100,none,,None,None,,None,False,,,2,idle,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_73,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_73,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_74,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_74,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_75,d_ex_elevator_03,,Choice,,,Locale_SuddenStory:d_ex_elevator_03_75,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_elevator_03_77,None,False,,,2,pain,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_76,d_ex_elevator_03,,Choice,,,Locale_SuddenStory:d_ex_elevator_03_76,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_elevator_03_79,None,False,,,2,pain,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_77,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_77,True,,,,,,,1,1,0,,,,100,bgm_distress,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_78,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_78,True,,,,,,,1,1,0,,,,100,,,None,None,d_ex_elevator_03_81,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_79,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_79,True,,,,,,,1,1,0,,,,100,bgm_distress,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_80,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_80,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_81,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_81,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_82,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_82,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_83,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_83,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
