id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/2/hide_char_id,characters/3/hide_char_id,set_camera_shake
d_ex_elevator_03_25,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_25,True,,2,pain,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_26,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_26,True,,2,pain,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_27,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_27,True,,2,pain,,12,idle,,XS_120,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_28,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_28,False,,2,think,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_29,d_ex_elevator_03,Monologue,,,Locale_SuddenStory:d_ex_elevator_03_29,False,,2,think,,12,idle,,S_20,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_30,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_30,True,,2,think,,12,idle,,1,1,1.0,,bgm_story_kneeldownfools,,,,,,,,,,,,,
d_ex_elevator_03_31,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_31,True,,2,think,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_32,d_ex_elevator_03,Self,,Self,Locale_SuddenStory:d_ex_elevator_03_32,False,,2,think,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_33,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_33,True,,2,idle,,12,idle,,1,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_34,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_34,True,,2,idle,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_35,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_35,True,,2,idle,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_36,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_36,True,,2,delight,,12,idle,,S_20,1,2.0,,,,,,,,,,,,,,,
d_ex_elevator_03_37,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_37,True,,2,delight,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_38,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_38,True,,2,delight,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_39,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_39,True,,2,delight,,12,delight,,1,XS_120,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_40,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_40,True,,2,delight,,12,delight,,XS_120,XS_120,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_41,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_41,True,,2,delight,,12,delight,,XS_120,XS_120,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_42,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_42,True,,2,delight,,12,delight,,XS_120,XS_120,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_43,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_43,False,,2,pain,,12,idle,,XS_120,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_44,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_44,True,,2,idle,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_45,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_45,True,,2,idle,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_46,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_46,True,,2,think,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_47,d_ex_elevator_03,Choice,novel,,Locale_SuddenStory:d_ex_elevator_03_47,False,,2,think,,12,idle,,S_20,S_20,1.0,,,d_ex_elevator_03_49,,,,,,,,,,,,
d_ex_elevator_03_48,d_ex_elevator_03,Choice,novel,,Locale_SuddenStory:d_ex_elevator_03_48,False,,2,think,,12,idle,,S_20,S_20,1.0,,,d_ex_elevator_03_51,,,,,,,,,,,,
d_ex_elevator_03_49,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_49,True,,2,think,,12,idle,,S_20,XS_120,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_50,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_50,True,,2,think,,12,idle,,XS_120,XS_120,1.0,,,d_ex_elevator_03_53,,,,,,,,,,,,
d_ex_elevator_03_51,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_51,True,,2,think,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_52,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_52,True,,2,think,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_53,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_53,True,,2,shy,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_54,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_54,True,,2,shy,,12,no,,S_20,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_55,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_55,True,,2,shy,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_56,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_56,True,,2,shy,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_57,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_57,True,,2,shy2,,12,idle,,1,XS_120,2.0,,,,,,,,,,,,,,,
d_ex_elevator_03_58,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_58,True,,2,shy2,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_59,d_ex_elevator_03,Choice,guillotine,,Locale_SuddenStory:d_ex_elevator_03_59,False,,2,shy2,,12,idle,,XS_120,XS_120,1.0,,,d_ex_elevator_03_61,,,,,,,,,,,,
d_ex_elevator_03_60,d_ex_elevator_03,Choice,guillotine,,Locale_SuddenStory:d_ex_elevator_03_60,False,,2,shy2,,12,idle,,XS_120,XS_120,1.0,,,d_ex_elevator_03_65,,,,,,,,,,,,
d_ex_elevator_03_61,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_61,True,,2,think,,12,idle,,XS_120,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_62,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_62,True,,2,think,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_63,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_63,True,,2,think,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_64,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_64,True,,2,think,,12,delight,,S_20,XS_120,0.5,,,d_ex_elevator_03_67,,,,,,,,,,,,
d_ex_elevator_03_65,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_65,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_66,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_66,True,,2,idle,,12,delight,,XS_120,XS_120,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_67,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_67,True,,2,idle,,12,idle,,XS_120,1,2.0,,,,,,,,,,,,,,,
d_ex_elevator_03_68,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_68,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_69,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_69,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_70,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_70,True,,2,idle,,12,angry,,1,S_20,0.5,,,,,,,,,,,,,,,
d_ex_elevator_03_71,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_71,True,,2,idle,,12,angry,,XS_120,XS_120,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_72,d_ex_elevator_03,Self,,Self,Locale_SuddenStory:d_ex_elevator_03_72,False,,2,idle,,12,no,,1,1,1.0,,none,,,,,,,,,,,,,
d_ex_elevator_03_73,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_73,False,,2,pain,,12,no,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_74,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_74,False,,2,pain,,12,no,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_75,d_ex_elevator_03,Choice,,,Locale_SuddenStory:d_ex_elevator_03_75,False,,2,pain,,12,no,,1,1,1.0,,,d_ex_elevator_03_77,,,,,,,,,,,,
d_ex_elevator_03_76,d_ex_elevator_03,Choice,,,Locale_SuddenStory:d_ex_elevator_03_76,False,,2,pain,,12,no,,1,1,1.0,,,d_ex_elevator_03_79,,,,,,,,,,,,
d_ex_elevator_03_77,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_77,True,,2,idle,,12,idle,,1,1,1.0,,bgm_distress,,,,,,,,,,,,,
d_ex_elevator_03_78,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_78,True,,2,idle,,12,idle,,1,1,1.0,,,d_ex_elevator_03_81,,,,,,,,,,,,
d_ex_elevator_03_79,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_79,True,,2,idle,,12,delight,,1,1,1.0,,bgm_distress,,,,,,,,,,,,,
d_ex_elevator_03_80,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_80,True,,2,idle,,12,delight,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_81,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_81,True,,2,idle,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_82,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_82,True,,2,idle,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_83,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_83,True,,2,idle,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_84,d_ex_elevator_03,Choice,guillotine,,Locale_SuddenStory:d_ex_elevator_03_84,False,,2,idle,,12,angry,,1,1,1.0,,,d_ex_elevator_03_86,,,,,,,,,,,,
d_ex_elevator_03_85,d_ex_elevator_03,Choice,guillotine,,Locale_SuddenStory:d_ex_elevator_03_85,False,,2,idle,,12,angry,,1,1,1.0,,,d_ex_elevator_03_87,,,,,,,,,,,,
d_ex_elevator_03_86,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_86,True,,2,pain,,12,idle,,1,1,1.0,,,d_ex_elevator_03_88,,,,,,,,,,,,
d_ex_elevator_03_87,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_87,True,,2,pain,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_88,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_88,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_89,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_89,False,,2,idle,,12,idle,,1,XS_120,2.0,,,,,,,,,,,,,,,
d_ex_elevator_03_90,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_90,True,,2,idle,,12,no,,XS_120,XS_120,1.0,,,,,,,,,,,,,,,
