id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,characters/0/hide_char_id,play_sound,characters/2/hide_char_id
d_ex_flowerpark_02_23,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_23,True,,1,surprise,,13,idle,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_24,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_24,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_25,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_25,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_26,d_ex_flowerpark_02,Choice,ein,,Locale_SuddenStory:d_ex_flowerpark_02_26,False,,1,idle,,13,idle,,12,12,1.0,,,d_ex_flowerpark_02_28,,,,,,,
d_ex_flowerpark_02_27,d_ex_flowerpark_02,Choice,ein,,Locale_SuddenStory:d_ex_flowerpark_02_27,False,,1,idle,,13,idle,,12,12,1.0,,,d_ex_flowerpark_02_31,,,,,,,
d_ex_flowerpark_02_28,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_28,True,,1,idle,,13,good,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_29,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_29,True,,1,delight,,13,good,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_30,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_30,True,,1,surprise,,13,good,,12,12,1.0,,,d_ex_flowerpark_02_34,,,,,,,
d_ex_flowerpark_02_31,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_31,True,,1,idle,,13,pain,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_32,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_32,True,,1,surprise,,13,pain,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_33,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_33,True,,1,surprise,,13,pain,,12,12,1.0,,,d_ex_flowerpark_02_34,,,,,,,
d_ex_flowerpark_02_34,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_34,True,,1,surprise,,13,idle,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_35,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_35,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_36,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_36,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_37,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_37,True,,1,angry,,13,idle,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_38,d_ex_flowerpark_02,Self,ein,,Locale_SuddenStory:d_ex_flowerpark_02_38,False,,1,angry,,13,idle,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_39,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_39,True,,1,angry,,13,idle,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_40,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_40,True,,1,angry,,13,idle,,12,10,1.5,,,,,,,,,,
d_ex_flowerpark_02_41,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_41,True,,1,angry,,13,idle,,10,L_30,1.0,none,,,trina,3,delight,,,,
d_ex_flowerpark_02_42,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_42,True,,1,angry,,13,idle,,L_30,L_30,1.0,,,,,3,delight,,,,
d_ex_flowerpark_02_43,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_43,False,,1,angry,,13,surprise,,12,12,1.0,,,,,3,delight,,,,
d_ex_flowerpark_02_44,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_44,True,,1,no,,13,surprise,,12,10,1.0,,,,,3,delight,,,,
d_ex_flowerpark_02_45,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_45,True,,1,no,,13,surprise,,10,10,1.0,,,,,3,delight,,,,
d_ex_flowerpark_02_46,d_ex_flowerpark_02,Choice,trina,,Locale_SuddenStory:d_ex_flowerpark_02_46,False,,1,no,,13,surprise,,10,L_30,1.3,,,d_ex_flowerpark_02_48,,3,delight,,,,
d_ex_flowerpark_02_47,d_ex_flowerpark_02,Choice,trina,,Locale_SuddenStory:d_ex_flowerpark_02_47,False,,1,no,,13,surprise,,10,L_30,1.3,,,d_ex_flowerpark_02_48,,3,delight,,,,
d_ex_flowerpark_02_48,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_48,True,,1,no,,13,surprise,,L_30,L_30,1.0,,,,,3,think2,,,,
d_ex_flowerpark_02_49,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_49,True,,1,no,,13,surprise,,L_30,L_30,1.0,,,,,3,think2,,,,
d_ex_flowerpark_02_50,d_ex_flowerpark_02,Monologue,trina,,Locale_SuddenStory:d_ex_flowerpark_02_50,False,,1,idle,,13,surprise,,L_30,L_30,1.0,,,,,3,think2,black,,,
d_ex_flowerpark_02_51,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_51,True,,1,idle,,13,idle,,L_30,L_30,1.0,bgm_story_tepidappleade,,,,3,think2,,,,
d_ex_flowerpark_02_52,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_52,True,,1,idle,,13,idle,,L_30,L_30,1.0,,,,,3,think2,,,,
d_ex_flowerpark_02_53,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_53,True,,1,idle,,13,idle,,L_30,L_30,1.0,,,,,3,think1,,,,
d_ex_flowerpark_02_54,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_54,True,,1,idle,,13,idle,,L_30,L_30,1.0,,,,,3,think1,,,,
d_ex_flowerpark_02_55,d_ex_flowerpark_02,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_02_55,False,,1,idle,,13,idle,,L_30,L_30,1.0,,,,,3,think1,,,,
d_ex_flowerpark_02_56,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_56,False,,1,idle,,13,idle,,12,12,1.0,,,,,3,think1,,,,
d_ex_flowerpark_02_57,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_57,True,,1,idle,,13,idle,,12,12,1.0,,,,,3,think1,,,,
d_ex_flowerpark_02_58,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_58,True,,1,idle,,13,idle,,12,12,1.0,,,,,3,think1,,,,
d_ex_flowerpark_02_59,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_59,True,,1,idle,,13,idle,,12,12,1.0,,,,,3,think1,,,,
d_ex_flowerpark_02_60,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_60,True,,1,idle,,13,idle,,12,12,1.0,,,,,3,think1,,,,
d_ex_flowerpark_02_61,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_61,True,,1,idle,,13,shy,,12,12,1.0,,,,,3,think1,,,,
d_ex_flowerpark_02_62,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_62,True,,1,idle,,13,shy,,L_30,L_30,1.0,,,,,3,idle,,,,
d_ex_flowerpark_02_63,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_63,True,,1,idle,,13,shy,,L_30,L_30,1.0,,,,,3,idle,,,,
d_ex_flowerpark_02_64,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_64,True,,1,idle,,13,shy,,L_30,L_30,1.0,,,,,3,idle,,,,
d_ex_flowerpark_02_65,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_65,True,,1,delight,,13,idle,,12,12,1.0,,,,,3,idle,,,,
d_ex_flowerpark_02_66,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_66,True,,1,delight,,13,good,,12,12,1.0,,,,,3,idle,,,,
d_ex_flowerpark_02_67,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_67,True,,1,delight,,13,good,,L_30,L_30,1.0,,,,,3,delight,,,,
d_ex_flowerpark_02_68,d_ex_flowerpark_02,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_02_68,False,,1,delight,,13,good,,L_30,L_30,1.0,,,,,3,delight,,,,
d_ex_flowerpark_02_69,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_69,True,,1,delight,,13,good,,L_30,L_30,1.0,,,,,3,idle,,,,
d_ex_flowerpark_02_70,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_70,True,,1,delight,,13,good,,L_30,L_30,1.0,,,,,3,idle,,,,
d_ex_flowerpark_02_71,d_ex_flowerpark_02,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_02_71,False,,1,delight,,13,good,,L_30,L_30,1.0,,,,,3,idle,,,,
d_ex_flowerpark_02_72,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_72,True,,1,delight,,13,good,,L_30,L_30,1.0,,,,,3,idle,,,,
d_ex_flowerpark_02_73,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_73,True,,1,delight,,13,good,,L_30,L_30,1.0,,,,,3,idle,,,,
d_ex_flowerpark_02_74,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_74,True,,1,delight,,13,good,,L_30,3,1.0,,,,,3,idle,,,,
d_ex_flowerpark_02_75,d_ex_flowerpark_02,Narration,trina,,Locale_SuddenStory:d_ex_flowerpark_02_75,False,,1,delight,,13,good,,3,3,1.0,,,,,3,idle,,trina,sfx_scn_undress,
d_ex_flowerpark_02_76,d_ex_flowerpark_02,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_02_76,False,,1,delight,,13,good,,3,3,1.0,,,,,,,,,,
d_ex_flowerpark_02_77,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_77,True,,1,delight,,13,good,,3,12,2.0,,,,,,,,,,
d_ex_flowerpark_02_78,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_78,True,,1,delight,,13,good,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_79,d_ex_flowerpark_02,Monologue,zwei,,Locale_SuddenStory:d_ex_flowerpark_02_79,False,,1,delight,,13,good,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_80,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_80,True,,1,delight,,13,good,,12,130,1.3,,,,,,,,,,
d_ex_flowerpark_02_81,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_81,True,,1,delight,,13,good,,130,130,1.0,,,,,,,,,,
d_ex_flowerpark_02_82,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_82,False,,1,delight,,13,idle,,130,130,1.0,,,,,,,,,,
d_ex_flowerpark_02_83,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_83,False,,1,delight,,13,idle,,130,1300,1.0,,,,,,,,,,
d_ex_flowerpark_02_84,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_84,False,,1,delight,,13,surprise,,1300,1300,1.0,,,,,,,,,,
d_ex_flowerpark_02_85,d_ex_flowerpark_02,Self,zwei,,Locale_SuddenStory:d_ex_flowerpark_02_85,False,,1,delight,,13,surprise,,1300,1300,1.0,,,,,,,,,,
d_ex_flowerpark_02_86,d_ex_flowerpark_02,Monologue,zwei,,Locale_SuddenStory:d_ex_flowerpark_02_86,False,,1,delight,,13,surprise,,1300,1300,1.0,,,,,,,,,,
d_ex_flowerpark_02_87,d_ex_flowerpark_02,Self,zwei,,Locale_SuddenStory:d_ex_flowerpark_02_87,False,,1,delight,,13,surprise,,1300,1300,1.0,,,,,,,,,,
d_ex_flowerpark_02_88,d_ex_flowerpark_02,Monologue,zwei,,Locale_SuddenStory:d_ex_flowerpark_02_88,False,,1,delight,,13,surprise,,1300,1300,1.0,,,,,,,,,,
d_ex_flowerpark_02_89,d_ex_flowerpark_02,Self,zwei,,Locale_SuddenStory:d_ex_flowerpark_02_89,False,,1,delight,,13,surprise,,1300,1300,1.0,,,,,,,,,,
d_ex_flowerpark_02_90,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_90,True,,1,delight,,13,surprise,,1300,130,1.0,,,,,,,,,,
d_ex_flowerpark_02_91,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_91,True,,1,delight,,13,surprise,,130,130,1.0,,,,,,,,,,
d_ex_flowerpark_02_92,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_92,True,,1,delight,,13,surprise,,130,130,1.0,,,,,,,,,,
d_ex_flowerpark_02_93,d_ex_flowerpark_02,Monologue,zwei,,Locale_SuddenStory:d_ex_flowerpark_02_93,False,,1,delight,,13,surprise,,130,130,1.0,,,,,,,,,,zwei
d_ex_flowerpark_02_94,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_94,True,,1,idle,,,,,130,10,1.3,,,,,,,,,,
d_ex_flowerpark_02_95,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_95,True,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_ex_flowerpark_02_96,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_96,True,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_ex_flowerpark_02_97,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_97,True,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_ex_flowerpark_02_98,d_ex_flowerpark_02,Self,ein,,Locale_SuddenStory:d_ex_flowerpark_02_98,False,,1,idle,,,,,10,100,1.0,,,,,,,,,,
d_ex_flowerpark_02_99,d_ex_flowerpark_02,Narration,ein,,Locale_SuddenStory:d_ex_flowerpark_02_99,False,,1,idle,,,,,black,black,1.0,,,,,,,,,sfx_scn_grab,
d_ex_flowerpark_02_100,d_ex_flowerpark_02,Monologue,ein,,Locale_SuddenStory:d_ex_flowerpark_02_100,False,,1,idle,,,,,black,black,1.0,,,,,,,,,,
d_ex_flowerpark_02_101,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_101,True,,1,idle,,,,,100,100,1.0,,,,,,,,,,
d_ex_flowerpark_02_102,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_102,True,,1,idle,,,,,100,100,1.0,,,,,,,,,,
d_ex_flowerpark_02_103,d_ex_flowerpark_02,Monologue,ein,,Locale_SuddenStory:d_ex_flowerpark_02_103,False,,1,idle,,,,,100,100,1.0,,,,,,,,,,
d_ex_flowerpark_02_104,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_104,True,,1,idle,,,,,black,black,1.0,,,,,,,,,,
d_ex_flowerpark_02_105,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_105,True,,1,idle,,,,,black,black,1.0,,,,,,,,,,
d_ex_flowerpark_02_106,d_ex_flowerpark_02,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_02_106,True,,1,idle,,,,,black,black,1.0,,,,,,,,,,
d_ex_flowerpark_02_107,d_ex_flowerpark_02,Monologue,trina,,Locale_SuddenStory:d_ex_flowerpark_02_107,False,,1,idle,,,,,black,black,1.0,,,,,,,,,,
