id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_20_08_s_11,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_11,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry2,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_12,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_12,True,,,,,,,3,3,0,,,,100,none,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_13,d_main_20_08_s,,Self,,Self,Locale_MainScenario:d_main_20_08_s_13,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_14,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_14,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_15,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_15,True,,,,,,,30,30,0,,,,100,bgm_enemyclose,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_16,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_16,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_17,d_main_20_08_s,,Self,,Self,Locale_MainScenario:d_main_20_08_s_17,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_18,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_18,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,smile,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_19,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_19,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,smile,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_20,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_20,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,smile,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_21,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_21,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_22,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_22,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_23,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_23,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_24,d_main_20_08_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_20_08_s_24,True,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,angry,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_25,d_main_20_08_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_20_08_s_25,True,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,angry,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_26,d_main_20_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_20_08_s_26,True,,,,,,,160,180,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,angry,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_27,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_27,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_28,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_28,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_29,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_29,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_30,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_30,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_31,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_31,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,shy,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_32,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_32,True,,,,,,,30,30,0,,,,100,none,,None,None,,None,False,,,3,shy,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_33,d_main_20_08_s,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_s_33,True,,,,,,,30,30,0,,,,100,bgm_emergency,,None,None,,None,False,,,3,shy,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_34,d_main_20_08_s,,Monologue,,Monologue,Locale_MainScenario:d_main_20_08_s_34,False,,,,,,,30,3,858993459,,sfx_scn_rapturehowl,,100,,Low_2,None,None,,None,False,,,3,shy,,,12,idle,,,14,idle,,,16,angry,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_35,d_main_20_08_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_20_08_s_35,True,,,,,,,3,16,1717986918,,,,100,,,None,None,,None,False,,,3,idle,,,12,idle,,,14,idle,,,16,angry,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_36,d_main_20_08_s,,Speech,papillon,papillon,Locale_MainScenario:d_main_20_08_s_36,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,surprise,,,14,idle,,,16,angry,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_37,d_main_20_08_s,,Speech,papillon,papillon,Locale_MainScenario:d_main_20_08_s_37,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,angry,,,14,idle,,,16,angry,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_38,d_main_20_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_20_08_s_38,True,,,,,,,180,180,0,,,,100,,,None,None,,None,False,,,3,idle,,,12,angry,,,14,idle,,,16,angry,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_s_39,d_main_20_08_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_20_08_s_39,True,,,,,,,180,160,858993459,,,,100,,,None,None,,None,False,,,3,idle,,,12,angry,,,14,idle,,,16,angry,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
