id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_theater_05_45,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_45,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_46,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_46,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_47,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_47,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_48,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_48,True,,1,idle,,113,1,1.0,,aria,aria,,,13,idle
d_ex_theater_05_49,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_49,True,,1,idle,,1,10,1.0,,aria,aria,,,13,idle
d_ex_theater_05_50,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_50,True,,1,idle,,10,10,1.0,,aria,aria,,,13,idle
d_ex_theater_05_51,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_51,True,,1,idle,,130,130,1.0,,quency,quency,,,13,idle
d_ex_theater_05_52,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_52,True,,1,idle,,10,10,1.0,,aria,aria,,,13,idle
d_ex_theater_05_53,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_53,True,,1,idle,,130,130,1.0,,quency,quency,,,13,idle
d_ex_theater_05_54,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_54,True,,1,idle,,10,10,1.0,,aria,aria,,,13,idle
d_ex_theater_05_55,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_55,False,,1,idle,,10,113,1.0,,,,,,13,idle
d_ex_theater_05_56,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_56,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_57,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_57,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_58,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_58,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_59,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_59,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_60,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_60,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_61,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_61,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_62,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_62,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_63,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_63,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_64,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_64,True,,1,idle,,113,113,1.0,none,aria,aria,,,13,idle
d_ex_theater_05_65,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_65,False,,1,idle,,113,113,1.0,,,,,,13,idle
d_ex_theater_05_66,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_66,True,,1,"expression_0,idle",,113,1,1.0,bgm_story_tragedy,aria,aria,,,13,idle
d_ex_theater_05_67,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_67,True,,1,idle,,1,10,1.0,,aria,aria,,,13,idle
d_ex_theater_05_68,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_68,True,,1,idle,,10,10,1.0,,aria,aria,,,13,idle
d_ex_theater_05_69,d_ex_theater_05,Narration,Locale_SuddenStory:d_ex_theater_05_69,False,,1,idle,,10,10,1.0,none,,,,,13,idle
d_ex_theater_05_70,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_70,True,,1,idle,,10,130,1.0,,quency,quency,,,13,idle
d_ex_theater_05_71,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_71,True,,1,idle,,130,130,1.0,bgm_story_backtonormal,quency,quency,,,13,idle
d_ex_theater_05_72,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_72,True,,1,idle,,130,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_73,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_73,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_74,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_74,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_75,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_75,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_76,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_76,False,,1,idle,,113,113,1.0,,,,,,13,idle
d_ex_theater_05_77,d_ex_theater_05,Self,Locale_SuddenStory:d_ex_theater_05_77,False,,1,idle,,113,113,1.0,,,,,,13,idle
d_ex_theater_05_78,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_78,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_79,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_79,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_80,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_80,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_81,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_81,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_82,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_82,False,,1,idle,,113,113,1.0,,,,,,13,idle
d_ex_theater_05_83,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_83,True,,1,idle,,113,113,1.0,,quency,quency,,,13,surprise
d_ex_theater_05_84,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_84,True,,1,idle,,113,113,1.0,,quency,quency,,,13,surprise
d_ex_theater_05_85,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_85,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_86,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_86,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_87,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_87,False,,1,idle,,113,113,1.0,,quency,quency,,,13,surprise
d_ex_theater_05_88,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_88,True,,1,idle,,113,113,1.0,,aria,aria,,,13,surprise
d_ex_theater_05_89,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_89,True,,1,idle,,113,113,1.0,,quency,quency,,,13,delight
d_ex_theater_05_90,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_90,True,,1,idle,,113,130,1.0,,quency,quency,,,13,delight
d_ex_theater_05_91,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_91,True,,1,idle,,130,130,1.0,,quency,quency,,,13,idle
d_ex_theater_05_92,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_92,True,,1,idle,,130,10,1.0,,aria,aria,,,13,idle
d_ex_theater_05_93,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_93,True,,1,idle,,10,10,1.0,,aria,aria,,,13,idle
d_ex_theater_05_94,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_94,True,,1,idle,,10,10,1.0,,aria,aria,,,13,idle
d_ex_theater_05_95,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_95,True,,1,idle,,10,130,1.0,,quency,quency,,,13,idle
d_ex_theater_05_96,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_96,True,,1,idle,,130,130,1.0,,quency,quency,,,13,idle
d_ex_theater_05_97,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_97,True,,1,idle,,130,130,1.0,,quency,quency,,,13,idle
d_ex_theater_05_98,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_98,True,,1,delight,,130,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_99,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_99,False,,1,delight,,black,black,1.0,,,,,,13,idle
d_ex_theater_05_100,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_100,False,,1,delight,,black,black,1.0,,,,,,13,idle
